date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2019-02-08,False,PHO,True,28,199,2,01:51,Made 3-pointer from 26 ft,GSW now leads 56-51
2019-02-08,False,PHO,False,7,70,2,00:08,Missed 3-pointer from 23 ft,GSW leads 60-53
2019-02-08,False,PHO,False,142,290,3,11:48,Missed 3-pointer from 26 ft,GSW leads 60-53
2019-02-08,False,PHO,False,400,258,3,09:18,Missed 3-pointer from 26 ft,GSW leads 62-59
2019-02-08,False,PHO,False,17,208,3,05:37,Missed 3-pointer from 27 ft,GSW leads 71-69
2019-02-08,False,PHO,True,431,135,3,02:39,Made 2-pointer from 21 ft,GSW now leads 77-76
2019-02-08,False,PHO,False,17,172,3,01:19,Missed 3-pointer from 25 ft,GSW leads 80-78
2019-02-08,False,PHO,True,372,273,4,05:46,Made 3-pointer from 26 ft,GSW now leads 101-94
2019-02-08,False,PHO,True,458,159,4,04:49,Made 3-pointer from 24 ft,GSW now leads 104-98
2019-02-08,False,PHO,True,277,79,4,04:15,Made 2-pointer from 5 ft,GSW now leads 106-100
2019-02-08,False,PHO,False,348,348,4,03:46,Missed 3-pointer from 31 ft,GSW leads 106-100
2019-02-08,False,PHO,True,212,118,4,03:10,Made 2-pointer from 7 ft,GSW now leads 111-100
2019-02-10,True,MIA,False,127,210,1,09:39,Missed 2-pointer from 19 ft,GSW leads 4-2
2019-02-10,True,MIA,False,464,92,1,08:40,Missed 3-pointer from 23 ft,GSW trails 6-7
2019-02-10,True,MIA,False,281,238,1,06:35,Missed 2-pointer from 19 ft,GSW trails 6-17
2019-02-10,True,MIA,True,68,295,1,04:24,Made 3-pointer from 30 ft,GSW now trails 10-26
2019-02-10,True,MIA,False,142,338,2,07:25,Missed 3-pointer from 30 ft,GSW trails 35-40
2019-02-10,True,MIA,True,249,238,2,06:22,Made 2-pointer from 19 ft,GSW now trails 37-45
2019-02-10,True,MIA,True,137,225,2,06:03,Made 2-pointer from 20 ft,GSW now trails 39-45
2019-02-10,True,MIA,False,114,343,2,05:37,Missed 3-pointer from 32 ft,GSW trails 39-45
2019-02-10,True,MIA,True,304,163,2,04:36,Made 2-pointer from 13 ft,GSW now trails 43-45
2019-02-10,True,MIA,True,228,326,2,03:26,Made 3-pointer from 27 ft,GSW now trails 48-51
2019-02-10,True,MIA,True,237,366,2,02:24,Made 3-pointer from 31 ft,GSW now tied 51-51
2019-02-10,True,MIA,True,72,261,3,10:50,Made 3-pointer from 27 ft,GSW now trails 57-61
2019-02-10,True,MIA,False,395,295,3,03:47,Missed 3-pointer from 29 ft,GSW leads 79-76
2019-02-10,True,MIA,False,237,175,3,02:58,Missed 2-pointer from 12 ft,GSW leads 81-76
2019-02-10,True,MIA,True,303,77,3,02:22,Made 2-pointer from 7 ft,GSW now leads 83-78
2019-02-10,True,MIA,True,252,336,3,01:53,Made 3-pointer from 28 ft,GSW now leads 86-80
2019-02-10,True,MIA,False,330,316,3,00:45,Missed 3-pointer from 28 ft,GSW leads 88-82
2019-02-10,True,MIA,False,221,98,4,04:33,Missed 2-pointer from 5 ft,GSW leads 107-104
2019-02-12,True,UTA,False,111,285,1,10:15,Missed 3-pointer from 27 ft,GSW tied 2-2
2019-02-12,True,UTA,False,78,253,1,08:15,Missed 3-pointer from 26 ft,GSW leads 6-2
2019-02-12,True,UTA,True,249,254,1,04:16,Made 2-pointer from 20 ft,GSW now leads 13-7
2019-02-12,True,UTA,False,385,277,1,03:12,Missed 3-pointer from 27 ft,GSW leads 16-11
2019-02-12,True,UTA,False,221,74,1,02:32,Missed 2-pointer from 3 ft,GSW leads 16-11
2019-02-12,True,UTA,True,245,64,1,02:15,Made 2-pointer from 1 ft,GSW now leads 18-11
2019-02-12,True,UTA,False,70,274,2,05:13,Missed 3-pointer from 28 ft,GSW leads 33-27
2019-02-12,True,UTA,False,28,202,2,04:10,Missed 3-pointer from 26 ft,GSW leads 35-33
2019-02-12,True,UTA,True,16,156,2,02:58,Made 3-pointer from 25 ft,GSW now leads 39-35
2019-02-12,True,UTA,True,77,248,2,02:35,Made 3-pointer from 25 ft,GSW now leads 42-35
2019-02-12,True,UTA,False,395,325,2,00:33,Missed 3-pointer from 31 ft,GSW leads 47-42
2019-02-12,True,UTA,True,286,320,3,08:30,Made 3-pointer from 27 ft,GSW now leads 60-53
2019-02-12,True,UTA,False,392,288,3,05:00,Missed 3-pointer from 28 ft,GSW leads 66-64
2019-02-12,True,UTA,False,62,263,3,03:34,Missed 3-pointer from 28 ft,GSW trails 69-71
2019-02-12,True,UTA,False,235,218,4,06:45,Missed 2-pointer from 17 ft,GSW tied 93-93
2019-02-12,True,UTA,True,447,200,4,04:59,Made 3-pointer from 25 ft,GSW now leads 100-95
2019-02-12,True,UTA,True,382,282,4,04:39,Made 3-pointer from 27 ft,GSW now leads 103-95
2019-02-12,True,UTA,True,225,73,4,04:13,Made 2-pointer from 3 ft,GSW now leads 105-95
2019-02-12,True,UTA,False,75,298,4,01:40,Missed 3-pointer from 30 ft,GSW leads 111-103
2019-02-13,False,POR,True,377,216,1,11:14,Made 2-pointer from 21 ft,GSW now tied 2-2
2019-02-13,False,POR,False,345,374,1,10:35,Missed 3-pointer from 34 ft,GSW trails 2-5
2019-02-13,False,POR,True,132,290,1,08:38,Made 3-pointer from 26 ft,GSW now leads 11-10
2019-02-13,False,POR,False,349,280,1,08:14,Missed 3-pointer from 25 ft,GSW trails 11-12
2019-02-13,False,POR,True,228,204,1,05:45,Made 2-pointer from 15 ft,GSW now tied 17-17
2019-02-13,False,POR,False,358,303,1,05:14,Missed 3-pointer from 28 ft,GSW tied 17-17
2019-02-13,False,POR,True,242,225,1,03:55,Made 2-pointer from 17 ft,GSW now leads 21-19
2019-02-13,False,POR,False,223,73,1,02:53,Missed 2-pointer from 3 ft,GSW tied 23-23
2019-02-13,False,POR,False,380,279,2,04:37,Missed 3-pointer from 27 ft,GSW trails 52-53
2019-02-13,False,POR,False,253,59,2,03:55,Missed 2-pointer from 1 ft,GSW trails 52-55
2019-02-13,False,POR,True,39,190,2,02:24,Made 3-pointer from 24 ft,GSW now trails 57-60
2019-02-13,False,POR,False,78,288,2,00:46,Missed 3-pointer from 29 ft,GSW trails 59-62
2019-02-13,False,POR,True,135,56,3,10:46,Made 2-pointer from 11 ft,GSW now trails 66-68
2019-02-13,False,POR,True,436,52,3,09:51,Made 2-pointer from 20 ft,GSW now trails 71-72
2019-02-13,False,POR,False,267,73,3,09:01,Missed 2-pointer from 3 ft,GSW trails 73-75
2019-02-13,False,POR,True,19,143,3,05:01,Made 3-pointer from 24 ft,GSW now leads 85-84
2019-02-13,False,POR,True,318,304,3,03:59,Made 3-pointer from 26 ft,GSW now leads 90-86
2019-02-13,False,POR,True,107,282,3,03:28,Made 3-pointer from 26 ft,GSW now leads 93-88
2019-02-13,False,POR,False,433,161,3,03:03,Missed 2-pointer from 22 ft,GSW leads 93-91
2019-02-13,False,POR,False,6,61,3,02:24,Missed 3-pointer from 23 ft,GSW leads 93-91
2019-02-13,False,POR,False,465,80,4,06:55,Missed 3-pointer from 23 ft,GSW trails 101-106
2019-02-13,False,POR,False,356,292,4,05:09,Missed 3-pointer from 27 ft,GSW trails 103-110
2019-02-13,False,POR,False,298,310,4,03:16,Missed 3-pointer from 26 ft,GSW trails 103-118
2019-02-13,False,POR,False,293,236,4,02:51,Missed 2-pointer from 19 ft,GSW trails 103-120
2019-02-21,True,SAC,True,48,249,1,10:41,Made 3-pointer from 27 ft,GSW now leads 5-2
2019-02-21,True,SAC,False,236,123,1,08:19,Missed 2-pointer from 7 ft,GSW leads 11-10
2019-02-21,True,SAC,False,228,88,1,07:43,Missed 2-pointer from 4 ft,GSW leads 14-10
2019-02-21,True,SAC,True,7,89,1,06:57,Made 3-pointer from 24 ft,GSW now leads 19-13
2019-02-21,True,SAC,True,249,66,1,06:09,Made 2-pointer from 2 ft,GSW now leads 21-15
2019-02-21,True,SAC,False,27,213,1,05:57,Missed 3-pointer from 27 ft,GSW leads 21-17
2019-02-21,True,SAC,False,12,78,1,03:42,Missed 3-pointer from 23 ft,GSW leads 25-23
2019-02-21,True,SAC,True,434,261,1,02:48,Made 3-pointer from 28 ft,GSW now leads 28-23
2019-02-21,True,SAC,True,444,230,2,04:30,Made 3-pointer from 27 ft,GSW now trails 46-54
2019-02-21,True,SAC,True,33,248,2,03:39,Made 3-pointer from 28 ft,GSW now trails 51-54
2019-02-21,True,SAC,False,348,313,2,02:34,Missed 3-pointer from 28 ft,GSW trails 53-54
2019-02-21,True,SAC,True,151,192,3,09:43,Made 2-pointer from 17 ft,GSW now trails 65-72
2019-02-21,True,SAC,True,422,248,3,09:04,Made 3-pointer from 27 ft,GSW now trails 68-74
2019-02-21,True,SAC,False,10,75,3,08:10,Missed 3-pointer from 23 ft,GSW trails 71-74
2019-02-21,True,SAC,False,72,252,3,06:45,Missed 3-pointer from 26 ft,GSW trails 73-76
2019-02-21,True,SAC,False,218,93,3,03:59,Missed 2-pointer from 5 ft,GSW trails 79-86
2019-02-21,True,SAC,True,380,280,3,02:56,Made 3-pointer from 27 ft,GSW now trails 82-87
2019-02-21,True,SAC,True,62,246,4,07:00,Made 3-pointer from 26 ft,GSW now leads 107-104
2019-02-21,True,SAC,False,33,211,4,06:22,Missed 3-pointer from 26 ft,GSW leads 109-104
2019-02-21,True,SAC,False,248,103,4,04:03,Missed 2-pointer from 5 ft,GSW leads 109-108
2019-02-21,True,SAC,True,200,307,4,02:34,Made 3-pointer from 26 ft,GSW now leads 114-108
2019-02-21,True,SAC,True,387,269,4,01:43,Made 3-pointer from 26 ft,GSW now leads 117-111
2019-02-21,True,SAC,False,248,88,4,01:12,Missed 2-pointer from 4 ft,GSW leads 117-114
2019-02-23,True,HOU,True,420,249,1,07:15,Made 3-pointer from 27 ft,GSW now trails 6-18
2019-02-23,True,HOU,False,408,266,1,05:29,Missed 3-pointer from 27 ft,GSW trails 8-20
2019-02-23,True,HOU,False,334,80,1,04:58,Missed 2-pointer from 10 ft,GSW trails 8-22
2019-02-23,True,HOU,False,348,300,1,03:13,Missed 3-pointer from 27 ft,GSW trails 13-26
2019-02-23,True,HOU,True,460,182,2,04:22,Made 3-pointer from 26 ft,GSW now trails 35-50
2019-02-23,True,HOU,True,251,77,2,02:31,Made 2-pointer from 3 ft,GSW now trails 44-54
2019-02-23,True,HOU,True,246,78,2,00:38,Made 2-pointer from 3 ft,GSW now trails 49-59
2019-02-23,True,HOU,True,348,285,2,00:27,Made 3-pointer from 26 ft,GSW now trails 52-59
2019-02-23,True,HOU,True,239,73,3,09:54,Made 2-pointer from 2 ft,GSW now leads 64-63
2019-02-23,True,HOU,True,362,199,3,09:10,Made 2-pointer from 19 ft,GSW now tied 66-66
2019-02-23,True,HOU,False,12,53,3,08:25,Missed 3-pointer from 23 ft,GSW trails 66-69
2019-02-23,True,HOU,True,12,47,3,05:37,Made 3-pointer from 23 ft,GSW now leads 76-74
2019-02-23,True,HOU,False,187,120,3,04:52,Missed 2-pointer from 9 ft,GSW trails 76-77
2019-02-23,True,HOU,False,97,273,3,02:44,Missed 3-pointer from 26 ft,GSW trails 76-82
2019-02-23,True,HOU,False,83,283,4,07:45,Missed 3-pointer from 28 ft,GSW trails 94-104
2019-02-23,True,HOU,False,291,120,4,05:46,Missed 2-pointer from 8 ft,GSW trails 96-108
2019-02-23,True,HOU,False,347,321,4,04:35,Missed 3-pointer from 29 ft,GSW trails 99-110
2019-02-23,True,HOU,True,7,31,4,01:57,Made 3-pointer from 23 ft,GSW now trails 108-114
2019-02-25,False,CHO,False,474,54,1,08:11,Missed 3-pointer from 23 ft,GSW tied 10-10
2019-02-25,False,CHO,False,255,72,1,03:36,Missed 2-pointer from 2 ft,GSW trails 25-26
2019-02-25,False,CHO,False,130,274,1,02:30,Missed 3-pointer from 25 ft,GSW leads 27-26
2019-02-25,False,CHO,True,294,326,2,05:33,Made 3-pointer from 28 ft,GSW now leads 58-44
2019-02-25,False,CHO,False,245,100,2,05:07,Missed 2-pointer from 5 ft,GSW leads 58-44
2019-02-25,False,CHO,False,468,177,2,05:03,Missed 3-pointer from 26 ft,GSW leads 58-44
2019-02-25,False,CHO,False,297,328,2,03:45,Missed 3-pointer from 28 ft,GSW leads 58-44
2019-02-25,False,CHO,True,283,323,2,01:08,Made 3-pointer from 27 ft,GSW now leads 65-53
2019-02-25,False,CHO,False,334,293,3,11:45,Missed 3-pointer from 26 ft,GSW leads 68-60
2019-02-25,False,CHO,False,259,74,3,08:45,Missed 2-pointer from 3 ft,GSW leads 75-68
2019-02-25,False,CHO,True,360,287,3,07:31,Made 3-pointer from 26 ft,GSW now leads 81-73
2019-02-25,False,CHO,True,232,67,3,07:03,Made 2-pointer from 2 ft,GSW now leads 83-73
2019-02-25,False,CHO,False,9,102,3,03:30,Missed 3-pointer from 24 ft,GSW leads 89-81
2019-02-25,False,CHO,False,87,267,3,02:49,Missed 3-pointer from 26 ft,GSW leads 89-83
2019-02-25,False,CHO,False,137,317,4,04:06,Missed 3-pointer from 28 ft,GSW leads 115-106
2019-02-25,False,CHO,False,82,302,4,01:27,Missed 3-pointer from 29 ft,GSW leads 118-110
2019-02-25,False,CHO,True,63,264,4,00:58,Made 3-pointer from 28 ft,GSW now leads 121-110
2019-02-25,False,CHO,False,58,330,4,00:24,Missed 3-pointer from 33 ft,GSW leads 121-110
2019-02-27,False,MIA,False,416,233,1,10:59,Missed 3-pointer from 25 ft,GSW tied 3-3
2019-02-27,False,MIA,True,225,59,1,09:49,Made 2-pointer from 2 ft,GSW now leads 7-4
2019-02-27,False,MIA,False,7,67,1,08:19,Missed 3-pointer from 23 ft,GSW trails 7-9
2019-02-27,False,MIA,True,220,63,1,07:18,Made 2-pointer from 2 ft,GSW now trails 9-12
2019-02-27,False,MIA,True,348,282,1,05:13,Made 3-pointer from 25 ft,GSW now trails 14-18
2019-02-27,False,MIA,False,6,62,1,04:21,Missed 3-pointer from 23 ft,GSW trails 14-21
2019-02-27,False,MIA,False,128,276,2,05:01,Missed 3-pointer from 25 ft,GSW trails 40-57
2019-02-27,False,MIA,False,225,304,2,02:01,Missed 3-pointer from 25 ft,GSW trails 47-69
2019-02-27,False,MIA,True,253,73,2,00:56,Made 2-pointer from 2 ft,GSW now trails 53-71
2019-02-27,False,MIA,True,241,179,3,10:48,Made 2-pointer from 13 ft,GSW now trails 61-75
2019-02-27,False,MIA,True,393,249,3,10:25,Made 3-pointer from 25 ft,GSW now trails 64-78
2019-02-27,False,MIA,False,385,295,3,09:10,Missed 3-pointer from 28 ft,GSW trails 68-80
2019-02-27,False,MIA,False,358,330,3,08:02,Missed 3-pointer from 30 ft,GSW trails 71-83
2019-02-27,False,MIA,False,286,343,3,04:24,Missed 3-pointer from 29 ft,GSW trails 82-91
2019-02-27,False,MIA,True,385,263,3,03:17,Made 3-pointer from 26 ft,GSW now trails 85-93
2019-02-27,False,MIA,False,223,68,3,02:40,Missed 2-pointer from 2 ft,GSW trails 85-93
2019-02-27,False,MIA,True,98,259,4,07:37,Made 3-pointer from 25 ft,GSW now trails 103-106
2019-02-27,False,MIA,False,4,90,4,06:55,Missed 3-pointer from 24 ft,GSW trails 103-109
2019-02-27,False,MIA,False,184,299,4,04:28,Missed 3-pointer from 25 ft,GSW trails 109-111
2019-02-27,False,MIA,True,243,67,4,02:26,Made 2-pointer from 1 ft,GSW now leads 118-116
2019-02-28,False,ORL,False,257,71,1,10:41,Missed 2-pointer from 2 ft,GSW trails 0-4
2019-02-28,False,ORL,False,318,290,1,07:42,Missed 3-pointer from 25 ft,GSW trails 7-13
2019-02-28,False,ORL,True,192,185,1,06:32,Made 2-pointer from 14 ft,GSW now trails 9-15
2019-02-28,False,ORL,False,202,307,1,05:56,Missed 3-pointer from 26 ft,GSW trails 9-17
2019-02-28,False,ORL,True,327,292,1,04:33,Made 3-pointer from 25 ft,GSW now trails 15-23
2019-02-28,False,ORL,True,221,312,1,03:51,Made 3-pointer from 26 ft,GSW now trails 18-23
2019-02-28,False,ORL,False,364,279,1,03:01,Missed 3-pointer from 26 ft,GSW trails 18-23
2019-02-28,False,ORL,True,226,75,1,01:12,Made 2-pointer from 3 ft,GSW now trails 20-26
2019-02-28,False,ORL,True,260,62,1,00:42,Made 2-pointer from 2 ft,GSW now trails 22-28
2019-02-28,False,ORL,False,353,295,1,00:05,Missed 3-pointer from 27 ft,GSW trails 22-28
2019-02-28,False,ORL,False,345,243,2,05:44,Missed 2-pointer from 22 ft,GSW trails 37-43
2019-02-28,False,ORL,True,259,61,2,05:36,Made 2-pointer from 2 ft,GSW now trails 39-43
2019-02-28,False,ORL,False,251,307,2,04:34,Missed 3-pointer from 25 ft,GSW trails 39-45
2019-02-28,False,ORL,False,241,210,2,03:59,Missed 2-pointer from 16 ft,GSW trails 39-47
2019-02-28,False,ORL,True,325,223,2,03:23,Made 2-pointer from 19 ft,GSW now trails 43-49
2019-02-28,False,ORL,False,226,102,2,00:36,Missed 2-pointer from 5 ft,GSW trails 48-54
2019-02-28,False,ORL,False,363,269,3,11:22,Missed 3-pointer from 25 ft,GSW trails 51-59
2019-02-28,False,ORL,False,220,69,3,07:20,Missed 2-pointer from 3 ft,GSW trails 60-61
2019-02-28,False,ORL,True,127,147,3,03:37,Made 2-pointer from 15 ft,GSW now leads 71-66
2019-02-28,False,ORL,True,427,240,3,03:14,Made 3-pointer from 26 ft,GSW now leads 74-66
2019-02-28,False,ORL,False,370,318,3,02:54,Missed 3-pointer from 30 ft,GSW leads 74-66
2019-02-28,False,ORL,True,222,67,3,02:41,Made 2-pointer from 2 ft,GSW now leads 76-66
2019-02-28,False,ORL,False,247,70,3,02:17,Missed 2-pointer from 2 ft,GSW leads 76-66
2019-02-28,False,ORL,False,309,299,3,01:47,Missed 3-pointer from 26 ft,GSW leads 76-66
2019-02-28,False,ORL,False,419,256,3,01:20,Missed 3-pointer from 27 ft,GSW leads 76-68
2019-02-28,False,ORL,True,437,210,3,00:52,Made 3-pointer from 25 ft,GSW now leads 79-68
2019-02-28,False,ORL,False,37,326,3,00:00,Missed 3-pointer from 34 ft,GSW leads 81-70
2019-02-28,False,ORL,False,268,238,4,06:26,Missed 2-pointer from 19 ft,GSW leads 87-82
2019-02-28,False,ORL,False,180,313,4,05:24,Missed 3-pointer from 27 ft,GSW leads 87-86
2019-02-28,False,ORL,False,187,235,4,04:07,Missed 2-pointer from 19 ft,GSW tied 89-89
2019-02-28,False,ORL,True,388,268,4,03:07,Made 3-pointer from 26 ft,GSW now leads 94-89
2019-02-28,False,ORL,False,283,199,4,01:27,Missed 2-pointer from 15 ft,GSW trails 94-95
2019-02-28,False,ORL,False,103,272,4,01:08,Missed 3-pointer from 26 ft,GSW trails 94-97
2019-03-02,False,PHI,False,67,81,1,11:10,Missed 2-pointer from 17 ft,GSW trails 0-3
2019-03-02,False,PHI,True,446,218,1,10:19,Made 3-pointer from 26 ft,GSW now trails 3-5
2019-03-02,False,PHI,False,238,118,1,09:33,Missed 2-pointer from 7 ft,GSW trails 3-8
2019-03-02,False,PHI,False,123,296,1,08:38,Missed 3-pointer from 27 ft,GSW trails 5-12
2019-03-02,False,PHI,True,9,70,1,08:06,Made 3-pointer from 23 ft,GSW now trails 8-12
2019-03-02,False,PHI,True,318,310,1,06:10,Made 3-pointer from 27 ft,GSW now trails 15-19
2019-03-02,False,PHI,False,349,296,2,11:19,Missed 3-pointer from 27 ft,GSW leads 33-32
2019-03-02,False,PHI,False,116,280,2,06:59,Missed 3-pointer from 26 ft,GSW trails 43-45
2019-03-02,False,PHI,True,225,78,2,06:18,Made 2-pointer from 3 ft,GSW now trails 45-50
2019-03-02,False,PHI,False,95,264,2,05:04,Missed 3-pointer from 26 ft,GSW trails 46-55
2019-03-02,False,PHI,False,279,113,2,04:33,Missed 2-pointer from 7 ft,GSW trails 46-57
2019-03-02,False,PHI,True,217,78,2,04:30,Made 2-pointer from 3 ft,GSW now trails 48-57
2019-03-02,False,PHI,False,51,257,2,00:28,Missed 3-pointer from 28 ft,GSW trails 55-65
2019-03-02,False,PHI,True,452,187,3,09:39,Made 3-pointer from 25 ft,GSW now trails 66-71
2019-03-02,False,PHI,False,398,270,4,09:13,Missed 3-pointer from 27 ft,GSW trails 97-100
2019-03-02,False,PHI,True,87,168,4,08:38,Made 2-pointer from 19 ft,GSW now trails 99-101
2019-03-02,False,PHI,False,354,298,4,08:15,Missed 3-pointer from 27 ft,GSW trails 99-101
2019-03-02,False,PHI,False,13,71,4,07:35,Missed 3-pointer from 23 ft,GSW tied 101-101
2019-03-02,False,PHI,False,347,283,4,06:04,Missed 3-pointer from 25 ft,GSW leads 105-104
2019-03-02,False,PHI,True,287,348,4,03:41,Made 3-pointer from 30 ft,GSW now leads 111-109
2019-03-02,False,PHI,True,70,53,4,02:35,Made 2-pointer from 17 ft,GSW now leads 113-111
2019-03-02,False,PHI,False,251,340,4,01:02,Missed 3-pointer from 29 ft,GSW leads 115-111
2019-03-02,False,PHI,True,227,53,4,00:38,Made 2-pointer from 1 ft,GSW now leads 117-111
2019-03-05,True,BOS,False,46,220,1,10:17,Missed 3-pointer from 26 ft,GSW trails 0-4
2019-03-05,True,BOS,True,345,223,1,08:26,Made 2-pointer from 20 ft,GSW now trails 2-11
2019-03-05,True,BOS,True,60,246,1,07:41,Made 3-pointer from 26 ft,GSW now trails 7-11
2019-03-05,True,BOS,True,132,193,1,04:42,Made 2-pointer from 18 ft,GSW now trails 14-19
2019-03-05,True,BOS,True,252,328,2,09:47,Made 3-pointer from 28 ft,GSW now trails 27-40
2019-03-05,True,BOS,True,43,225,2,08:34,Made 3-pointer from 26 ft,GSW now trails 30-45
2019-03-05,True,BOS,False,208,157,2,07:47,Missed 2-pointer from 11 ft,GSW trails 32-47
2019-03-05,True,BOS,False,299,318,2,05:59,Missed 3-pointer from 27 ft,GSW trails 34-51
2019-03-05,True,BOS,True,32,194,2,05:20,Made 3-pointer from 25 ft,GSW now trails 39-53
2019-03-05,True,BOS,False,385,282,2,01:51,Missed 3-pointer from 27 ft,GSW trails 47-67
2019-03-05,True,BOS,True,247,69,3,11:23,Made 2-pointer from 2 ft,GSW now trails 50-73
2019-03-05,True,BOS,False,245,73,3,08:14,Missed 2-pointer from 2 ft,GSW trails 56-78
2019-03-05,True,BOS,False,249,372,3,06:41,Missed 3-pointer from 32 ft,GSW trails 61-84
2019-03-05,True,BOS,True,35,167,3,06:27,Made 2-pointer from 23 ft,GSW now trails 63-84
2019-03-05,True,BOS,False,3,121,3,01:09,Missed 3-pointer from 25 ft,GSW trails 76-97
2019-03-08,True,DEN,True,353,212,1,05:51,Made 2-pointer from 20 ft,GSW now leads 22-6
2019-03-08,True,DEN,False,455,197,1,04:44,Missed 3-pointer from 26 ft,GSW leads 22-7
2019-03-08,True,DEN,True,218,341,1,04:10,Made 3-pointer from 29 ft,GSW now leads 27-8
2019-03-08,True,DEN,False,314,210,1,02:29,Missed 2-pointer from 17 ft,GSW leads 29-11
2019-03-08,True,DEN,False,290,235,1,02:06,Missed 2-pointer from 19 ft,GSW leads 29-11
2019-03-08,True,DEN,False,220,97,1,01:30,Missed 2-pointer from 5 ft,GSW leads 29-15
2019-03-08,True,DEN,False,82,264,1,00:37,Missed 3-pointer from 26 ft,GSW leads 29-20
2019-03-08,True,DEN,True,242,330,2,00:46,Made 3-pointer from 28 ft,GSW now leads 64-50
2019-03-08,True,DEN,True,391,192,3,10:51,Made 2-pointer from 21 ft,GSW now leads 69-52
2019-03-08,True,DEN,False,302,182,3,08:21,Missed 2-pointer from 14 ft,GSW leads 75-59
2019-03-08,True,DEN,False,456,223,3,07:46,Missed 3-pointer from 27 ft,GSW leads 75-59
2019-03-08,True,DEN,True,194,348,3,02:29,Made 3-pointer from 30 ft,GSW now leads 88-72
2019-03-08,True,DEN,True,466,193,4,05:23,Made 3-pointer from 27 ft,GSW now leads 111-91
2019-03-08,True,DEN,False,421,241,4,04:50,Missed 3-pointer from 26 ft,GSW leads 111-94
2019-03-08,True,DEN,False,301,316,4,03:25,Missed 3-pointer from 27 ft,GSW leads 111-94
2019-03-10,True,PHO,False,8,179,1,09:40,Missed 3-pointer from 26 ft,GSW leads 2-0
2019-03-10,True,PHO,False,98,321,1,06:05,Missed 3-pointer from 30 ft,GSW leads 14-7
2019-03-10,True,PHO,False,420,245,1,03:05,Missed 3-pointer from 26 ft,GSW leads 24-11
2019-03-10,True,PHO,False,124,231,1,02:01,Missed 2-pointer from 21 ft,GSW leads 27-14
2019-03-10,True,PHO,False,324,246,2,04:41,Missed 2-pointer from 21 ft,GSW leads 42-39
2019-03-10,True,PHO,True,139,317,2,04:35,Made 3-pointer from 28 ft,GSW now leads 45-39
2019-03-10,True,PHO,False,253,68,2,03:49,Missed 2-pointer from 2 ft,GSW leads 47-43
2019-03-10,True,PHO,True,273,108,3,09:37,Made 2-pointer from 6 ft,GSW now leads 65-61
2019-03-10,True,PHO,False,471,157,3,09:04,Missed 3-pointer from 25 ft,GSW leads 65-63
2019-03-10,True,PHO,False,44,236,3,06:28,Missed 3-pointer from 27 ft,GSW trails 65-71
2019-03-10,True,PHO,False,177,313,3,05:47,Missed 3-pointer from 27 ft,GSW trails 65-71
2019-03-10,True,PHO,True,234,135,3,05:08,Made 2-pointer from 8 ft,GSW now trails 68-73
2019-03-10,True,PHO,False,54,243,3,04:50,Missed 3-pointer from 27 ft,GSW trails 68-73
2019-03-10,True,PHO,False,288,310,3,04:14,Missed 3-pointer from 26 ft,GSW trails 68-75
2019-03-10,True,PHO,True,49,246,3,03:39,Made 3-pointer from 27 ft,GSW now trails 71-75
2019-03-10,True,PHO,True,379,297,4,07:16,Made 3-pointer from 28 ft,GSW now tied 91-91
2019-03-10,True,PHO,True,468,167,4,06:13,Made 3-pointer from 25 ft,GSW now leads 94-93
2019-03-10,True,PHO,False,372,282,4,03:26,Missed 3-pointer from 26 ft,GSW trails 98-106
2019-03-10,True,PHO,False,77,278,4,00:23,Missed 3-pointer from 28 ft,GSW trails 108-111
2019-03-10,True,PHO,False,37,269,4,00:05,Missed 3-pointer from 30 ft,GSW trails 108-115
2019-03-13,False,HOU,True,260,58,1,11:28,Made 2-pointer from 2 ft,GSW now leads 2-0
2019-03-13,False,HOU,True,385,275,1,06:29,Made 3-pointer from 27 ft,GSW now leads 15-7
2019-03-13,False,HOU,True,373,323,1,03:37,Made 3-pointer from 30 ft,GSW now leads 20-15
2019-03-13,False,HOU,False,116,309,1,02:35,Missed 3-pointer from 29 ft,GSW leads 22-17
2019-03-13,False,HOU,True,231,128,1,02:07,Made 2-pointer from 8 ft,GSW now leads 24-17
2019-03-13,False,HOU,True,266,66,1,01:01,Made 2-pointer from 3 ft,GSW now leads 31-19
2019-03-13,False,HOU,False,187,341,1,00:32,Missed 3-pointer from 29 ft,GSW leads 31-21
2019-03-13,False,HOU,False,343,208,1,00:13,Missed 2-pointer from 19 ft,GSW leads 33-23
2019-03-13,False,HOU,False,293,352,2,01:41,Missed 3-pointer from 30 ft,GSW leads 52-47
2019-03-13,False,HOU,False,216,77,2,00:26,Missed 2-pointer from 3 ft,GSW tied 52-52
2019-03-13,False,HOU,True,243,61,2,00:26,Made 2-pointer from 1 ft,GSW now leads 54-52
2019-03-13,False,HOU,True,54,256,3,06:43,Made 3-pointer from 28 ft,GSW now leads 72-67
2019-03-13,False,HOU,True,328,100,3,03:45,Made 2-pointer from 10 ft,GSW now leads 81-73
2019-03-13,False,HOU,False,235,199,3,03:08,Missed 2-pointer from 15 ft,GSW leads 81-75
2019-03-13,False,HOU,False,12,56,3,03:03,Missed 3-pointer from 23 ft,GSW leads 81-75
2019-03-13,False,HOU,False,82,264,3,02:32,Missed 3-pointer from 26 ft,GSW leads 81-75
