date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-01-25,True,SAS,True,242,174,3,08:51,Made 2-pointer from 12 ft,GSW now leads 70-54
2016-01-25,True,SAS,True,254,307,3,08:20,Made 3-pointer from 25 ft,GSW now leads 73-54
2016-01-25,True,SAS,True,200,323,3,07:55,Made 3-pointer from 27 ft,GSW now leads 76-56
2016-01-25,True,SAS,False,329,289,3,07:24,Missed 3-pointer from 25 ft,GSW leads 76-56
2016-01-25,True,SAS,False,229,66,3,06:31,Missed 2-pointer from 1 ft,GSW leads 79-60
2016-01-25,True,SAS,True,264,81,3,04:42,Made 2-pointer from 3 ft,GSW now leads 84-62
2016-01-25,True,SAS,False,116,309,3,02:09,Missed 3-pointer from 28 ft,GSW leads 89-65
2016-01-25,True,SAS,False,265,81,3,01:21,Missed 2-pointer from 3 ft,GSW leads 89-65
2016-01-25,True,SAS,True,470,49,3,01:14,Made 3-pointer from 23 ft,GSW now leads 92-65
2016-01-27,True,DAL,False,341,215,1,10:45,Missed 2-pointer from 19 ft,GSW leads 5-2
2016-01-27,True,DAL,False,131,317,1,10:14,Missed 3-pointer from 28 ft,GSW leads 6-2
2016-01-27,True,DAL,False,13,101,1,05:54,Missed 3-pointer from 23 ft,GSW leads 20-6
2016-01-27,True,DAL,False,7,73,1,04:45,Missed 3-pointer from 23 ft,GSW leads 20-11
2016-01-27,True,DAL,True,250,66,2,05:29,Made 2-pointer from 1 ft,GSW now leads 42-34
2016-01-27,True,DAL,False,349,181,2,04:16,Missed 2-pointer from 17 ft,GSW leads 46-39
2016-01-27,True,DAL,False,3,53,2,03:44,Missed 3-pointer from 23 ft,GSW leads 46-41
2016-01-27,True,DAL,False,349,230,2,00:03,Missed 2-pointer from 21 ft,GSW leads 56-48
2016-01-27,True,DAL,True,426,219,3,10:02,Made 3-pointer from 25 ft,GSW now leads 63-53
2016-01-27,True,DAL,True,262,312,3,07:09,Made 3-pointer from 26 ft,GSW now leads 68-64
2016-01-27,True,DAL,True,393,292,3,06:47,Made 3-pointer from 28 ft,GSW now leads 71-64
2016-01-30,False,PHI,False,146,96,1,11:35,Missed 2-pointer from 10 ft,GSW tied 0-0
2016-01-30,False,PHI,False,472,140,1,09:18,Missed 3-pointer from 24 ft,GSW leads 6-5
2016-01-30,False,PHI,False,5,64,1,08:31,Missed 3-pointer from 23 ft,GSW trails 6-8
2016-01-30,False,PHI,True,62,224,1,06:08,Made 3-pointer from 24 ft,GSW now trails 13-17
2016-01-30,False,PHI,True,282,44,1,02:56,Made 2-pointer from 4 ft,GSW now leads 27-19
2016-01-30,False,PHI,True,3,81,1,01:52,Made 3-pointer from 23 ft,GSW now leads 32-23
2016-01-30,False,PHI,False,288,302,1,00:26,Missed 3-pointer from 25 ft,GSW leads 34-28
2016-01-30,False,PHI,True,156,289,2,00:56,Made 3-pointer from 25 ft,GSW now leads 69-52
2016-01-30,False,PHI,True,226,39,2,00:03,Made 2-pointer from 1 ft,GSW now leads 73-54
2016-01-30,False,PHI,True,244,76,3,07:22,Made 2-pointer from 2 ft,GSW now leads 82-58
2016-01-30,False,PHI,False,250,319,3,05:40,Missed 3-pointer from 26 ft,GSW leads 84-62
2016-01-30,False,PHI,False,238,309,3,04:46,Missed 3-pointer from 25 ft,GSW leads 84-62
2016-01-30,False,PHI,True,224,307,4,08:07,Made 3-pointer from 25 ft,GSW now leads 96-83
2016-01-30,False,PHI,False,221,39,4,07:02,Missed 2-pointer from 2 ft,GSW leads 98-85
2016-01-30,False,PHI,False,230,55,4,07:00,Missed 2-pointer from 1 ft,GSW leads 98-85
2016-01-30,False,PHI,False,290,91,4,04:25,Missed 2-pointer from 6 ft,GSW leads 100-90
2016-01-30,False,PHI,True,167,292,4,03:45,Made 3-pointer from 25 ft,GSW now leads 103-90
2016-01-30,False,PHI,False,250,328,4,03:10,Missed 3-pointer from 27 ft,GSW leads 103-92
2016-01-30,False,PHI,True,246,50,4,00:47,Made 2-pointer from 0 ft,GSW now leads 105-99
2016-01-31,False,NYK,False,359,302,1,11:42,Missed 3-pointer from 27 ft,GSW tied 0-0
2016-01-31,False,NYK,False,90,250,1,10:27,Missed 3-pointer from 25 ft,GSW tied 0-0
2016-01-31,False,NYK,False,185,228,1,09:48,Missed 2-pointer from 18 ft,GSW tied 0-0
2016-01-31,False,NYK,True,242,61,1,09:19,Made 2-pointer from 1 ft,GSW now leads 2-0
2016-01-31,False,NYK,False,2,101,1,06:27,Missed 3-pointer from 24 ft,GSW leads 7-5
2016-01-31,False,NYK,False,8,31,1,06:23,Missed 3-pointer from 23 ft,GSW leads 7-5
2016-01-31,False,NYK,True,134,264,1,02:59,Made 3-pointer from 23 ft,GSW now trails 12-16
2016-01-31,False,NYK,True,331,297,1,00:31,Made 3-pointer from 26 ft,GSW now trails 18-20
2016-01-31,False,NYK,False,195,83,1,00:02,Missed 2-pointer from 5 ft,GSW trails 18-20
2016-01-31,False,NYK,False,107,253,3,10:50,Missed 3-pointer from 24 ft,GSW leads 55-49
2016-01-31,False,NYK,True,146,132,3,10:29,Made 2-pointer from 12 ft,GSW now leads 57-49
2016-01-31,False,NYK,False,216,63,3,07:36,Missed 2-pointer from 2 ft,GSW leads 64-53
2016-01-31,False,NYK,False,349,278,3,06:22,Missed 3-pointer from 25 ft,GSW leads 67-55
2016-01-31,False,NYK,False,233,50,3,05:10,Missed 2-pointer from 0 ft,GSW leads 69-58
2016-01-31,False,NYK,False,103,253,3,04:18,Missed 3-pointer from 24 ft,GSW leads 71-58
2016-01-31,False,NYK,True,72,268,4,07:29,Made 3-pointer from 27 ft,GSW now leads 92-76
2016-01-31,False,NYK,False,283,307,4,05:48,Missed 3-pointer from 26 ft,GSW leads 97-79
2016-02-03,False,WAS,True,391,268,1,09:08,Made 3-pointer from 26 ft,GSW now leads 7-5
2016-02-03,False,WAS,True,21,174,1,07:59,Made 3-pointer from 25 ft,GSW now leads 12-8
2016-02-03,False,WAS,True,435,248,1,07:36,Made 3-pointer from 27 ft,GSW now leads 15-8
2016-02-03,False,WAS,True,118,278,1,06:28,Made 3-pointer from 25 ft,GSW now leads 21-8
2016-02-03,False,WAS,True,249,34,1,05:48,Made 2-pointer from 1 ft,GSW now leads 23-11
2016-02-03,False,WAS,True,192,289,1,05:27,Made 3-pointer from 24 ft,GSW now leads 26-13
2016-02-03,False,WAS,False,7,53,1,04:58,Missed 3-pointer from 23 ft,GSW leads 26-13
2016-02-03,False,WAS,True,92,255,1,03:09,Made 3-pointer from 25 ft,GSW now leads 34-18
2016-02-03,False,WAS,True,224,302,1,02:39,Made 3-pointer from 25 ft,GSW now leads 37-20
2016-02-03,False,WAS,True,352,224,1,00:03,Made 2-pointer from 20 ft,GSW now leads 43-28
2016-02-03,False,WAS,True,233,50,2,05:11,Made 2-pointer from 0 ft,GSW now leads 57-46
2016-02-03,False,WAS,True,244,34,2,04:28,Made 2-pointer from 1 ft,GSW now leads 59-46
2016-02-03,False,WAS,True,239,53,2,03:15,Made 2-pointer from 0 ft,GSW now leads 63-50
2016-02-03,False,WAS,True,391,268,2,00:30,Made 3-pointer from 26 ft,GSW now leads 72-57
2016-02-03,False,WAS,False,395,250,3,09:09,Missed 3-pointer from 25 ft,GSW leads 79-72
2016-02-03,False,WAS,False,224,63,3,06:33,Missed 2-pointer from 2 ft,GSW leads 81-79
2016-02-03,False,WAS,True,254,145,3,04:57,Made 2-pointer from 9 ft,GSW now leads 87-79
2016-02-03,False,WAS,False,308,171,3,04:28,Missed 2-pointer from 13 ft,GSW leads 87-81
2016-02-03,False,WAS,False,362,279,3,04:07,Missed 3-pointer from 25 ft,GSW leads 87-83
2016-02-03,False,WAS,True,31,219,3,02:48,Made 3-pointer from 26 ft,GSW now leads 96-84
2016-02-03,False,WAS,True,447,253,3,02:09,Made 3-pointer from 28 ft,GSW now leads 100-86
2016-02-03,False,WAS,False,231,49,3,01:39,Missed 2-pointer from 0 ft,GSW leads 100-88
2016-02-03,False,WAS,False,362,307,3,01:16,Missed 3-pointer from 28 ft,GSW leads 100-90
2016-02-03,False,WAS,False,359,76,3,01:12,Missed 2-pointer from 12 ft,GSW leads 100-90
2016-02-03,False,WAS,False,97,279,4,06:22,Missed 3-pointer from 26 ft,GSW leads 116-106
2016-02-03,False,WAS,True,28,238,4,04:22,Made 3-pointer from 28 ft,GSW now leads 120-109
2016-02-03,False,WAS,True,236,52,4,02:53,Made 2-pointer from 0 ft,GSW now leads 125-113
2016-02-03,False,WAS,True,216,50,4,02:35,Made 2-pointer from 2 ft,GSW now leads 127-115
2016-02-06,True,OKC,False,54,225,1,10:34,Missed 3-pointer from 25 ft,GSW trails 0-7
2016-02-06,True,OKC,False,368,165,1,08:17,Missed 2-pointer from 17 ft,GSW trails 8-14
2016-02-06,True,OKC,False,62,312,1,07:05,Missed 3-pointer from 31 ft,GSW trails 13-16
2016-02-06,True,OKC,True,272,307,1,05:34,Made 3-pointer from 25 ft,GSW now trails 19-23
2016-02-06,True,OKC,True,240,71,1,03:22,Made 2-pointer from 2 ft,GSW now trails 26-29
2016-02-06,True,OKC,False,252,71,1,02:31,Missed 2-pointer from 2 ft,GSW tied 29-29
2016-02-06,True,OKC,False,314,292,1,01:34,Missed 3-pointer from 25 ft,GSW leads 31-29
2016-02-06,True,OKC,False,228,307,2,02:23,Missed 3-pointer from 25 ft,GSW leads 65-49
2016-02-06,True,OKC,True,235,267,2,01:02,Made 2-pointer from 21 ft,GSW now leads 71-55
2016-02-06,True,OKC,True,98,140,2,00:06,Made 2-pointer from 16 ft,GSW now leads 73-59
2016-02-06,True,OKC,False,267,215,3,10:43,Missed 2-pointer from 16 ft,GSW leads 73-61
2016-02-06,True,OKC,True,233,61,3,07:59,Made 2-pointer from 1 ft,GSW now leads 81-65
2016-02-06,True,OKC,False,177,127,3,07:13,Missed 2-pointer from 9 ft,GSW leads 81-65
2016-02-06,True,OKC,True,244,66,3,06:58,Made 2-pointer from 1 ft,GSW now leads 83-65
2016-02-06,True,OKC,False,229,52,3,01:34,Missed 2-pointer from 1 ft,GSW leads 89-75
2016-02-06,True,OKC,True,236,88,3,00:47,Made 2-pointer from 3 ft,GSW now leads 91-81
2016-02-06,True,OKC,False,144,282,3,00:13,Missed 3-pointer from 25 ft,GSW leads 91-83
2016-02-06,True,OKC,False,236,61,4,06:40,Missed 2-pointer from 1 ft,GSW leads 99-92
2016-02-06,True,OKC,False,215,76,4,06:20,Missed 2-pointer from 3 ft,GSW leads 99-92
2016-02-06,True,OKC,False,144,287,4,04:40,Missed 3-pointer from 25 ft,GSW leads 103-100
2016-02-06,True,OKC,False,234,135,4,04:10,Missed 2-pointer from 8 ft,GSW leads 103-102
2016-02-06,True,OKC,True,254,61,4,02:24,Made 2-pointer from 1 ft,GSW now leads 107-104
2016-02-06,True,OKC,False,426,253,4,01:20,Missed 3-pointer from 27 ft,GSW leads 110-106
2016-02-06,True,OKC,True,233,78,4,00:54,Made 2-pointer from 2 ft,GSW now leads 112-106
2016-02-06,True,OKC,True,373,161,4,00:34,Made 2-pointer from 17 ft,GSW now leads 114-108
2016-02-09,True,HOU,True,84,309,1,10:16,Made 3-pointer from 30 ft,GSW now leads 7-2
2016-02-09,True,HOU,True,252,66,1,09:59,Made 2-pointer from 2 ft,GSW now leads 9-2
2016-02-09,True,HOU,True,242,61,1,08:07,Made 2-pointer from 1 ft,GSW now leads 13-8
2016-02-09,True,HOU,True,56,224,1,03:59,Made 3-pointer from 25 ft,GSW now leads 24-16
2016-02-09,True,HOU,True,170,292,1,03:33,Made 3-pointer from 25 ft,GSW now leads 27-18
2016-02-09,True,HOU,True,12,52,1,03:02,Made 3-pointer from 22 ft,GSW now leads 30-18
2016-02-09,True,HOU,True,31,220,1,01:20,Made 3-pointer from 26 ft,GSW now leads 38-22
2016-02-09,True,HOU,False,377,314,1,00:03,Missed 3-pointer from 29 ft,GSW leads 42-27
2016-02-09,True,HOU,False,252,66,2,06:06,Missed 2-pointer from 2 ft,GSW leads 54-41
2016-02-09,True,HOU,True,216,361,2,02:46,Made 3-pointer from 31 ft,GSW now leads 65-54
2016-02-09,True,HOU,False,249,102,2,02:11,Missed 2-pointer from 5 ft,GSW leads 66-57
2016-02-09,True,HOU,True,220,53,2,00:46,Made 2-pointer from 2 ft,GSW now leads 69-61
2016-02-09,True,HOU,False,210,304,3,11:30,Missed 3-pointer from 25 ft,GSW leads 69-68
2016-02-09,True,HOU,False,0,57,3,09:54,Missed 3-pointer from 24 ft,GSW trails 69-74
2016-02-09,True,HOU,True,240,66,3,09:23,Made 2-pointer from 1 ft,GSW now trails 71-74
2016-02-09,True,HOU,False,295,302,3,08:40,Missed 3-pointer from 25 ft,GSW trails 71-74
2016-02-09,True,HOU,True,262,66,3,07:58,Made 2-pointer from 2 ft,GSW now trails 73-74
2016-02-09,True,HOU,False,431,220,3,07:12,Missed 3-pointer from 25 ft,GSW trails 73-74
2016-02-09,True,HOU,True,195,312,3,02:02,Made 3-pointer from 26 ft,GSW now tied 90-90
2016-02-09,True,HOU,False,141,299,3,01:29,Missed 3-pointer from 26 ft,GSW tied 90-90
2016-02-09,True,HOU,False,450,219,4,06:23,Missed 3-pointer from 26 ft,GSW leads 110-99
2016-02-09,True,HOU,False,327,117,4,04:38,Missed 2-pointer from 10 ft,GSW leads 112-101
2016-02-09,True,HOU,False,447,219,4,03:30,Missed 3-pointer from 26 ft,GSW leads 112-103
2016-02-09,True,HOU,False,250,302,4,01:22,Missed 3-pointer from 25 ft,GSW leads 118-108
2016-02-10,False,PHO,True,367,49,1,11:22,Made 2-pointer from 12 ft,GSW now leads 4-2
2016-02-10,False,PHO,True,478,76,1,10:16,Made 3-pointer from 23 ft,GSW now leads 10-7
2016-02-10,False,PHO,False,381,255,1,06:13,Missed 3-pointer from 24 ft,GSW leads 17-15
2016-02-10,False,PHO,True,172,86,1,05:47,Made 2-pointer from 7 ft,GSW now leads 19-17
2016-02-10,False,PHO,True,2,83,1,05:09,Made 3-pointer from 24 ft,GSW now leads 22-17
2016-02-10,False,PHO,False,223,292,1,04:02,Missed 3-pointer from 24 ft,GSW tied 22-22
2016-02-10,False,PHO,True,359,314,2,03:29,Made 3-pointer from 28 ft,GSW now leads 48-35
2016-02-10,False,PHO,True,414,284,2,03:03,Made 3-pointer from 29 ft,GSW now leads 51-35
2016-02-10,False,PHO,False,377,282,2,02:41,Missed 3-pointer from 26 ft,GSW leads 51-35
2016-02-10,False,PHO,False,254,96,2,01:42,Missed 2-pointer from 4 ft,GSW leads 53-37
2016-02-10,False,PHO,False,240,302,3,08:42,Missed 3-pointer from 25 ft,GSW leads 63-50
2016-02-10,False,PHO,True,457,155,3,08:21,Made 3-pointer from 24 ft,GSW now leads 66-52
2016-02-10,False,PHO,False,10,155,3,06:38,Missed 3-pointer from 25 ft,GSW leads 70-54
2016-02-10,False,PHO,True,240,49,3,04:26,Made 2-pointer from 0 ft,GSW now leads 78-58
2016-02-10,False,PHO,False,234,99,3,02:12,Missed 2-pointer from 4 ft,GSW leads 81-67
2016-02-10,False,PHO,False,233,73,3,02:08,Missed 2-pointer from 2 ft,GSW leads 81-67
2016-02-10,False,PHO,True,246,49,3,01:29,Made 2-pointer from 0 ft,GSW now leads 85-70
2016-02-19,False,POR,True,259,52,1,10:50,Made 2-pointer from 1 ft,GSW now leads 4-2
2016-02-19,False,POR,True,144,273,1,09:41,Made 3-pointer from 24 ft,GSW now leads 9-7
2016-02-19,False,POR,False,151,292,1,08:56,Missed 3-pointer from 25 ft,GSW tied 9-9
2016-02-19,False,POR,True,130,268,1,08:05,Made 3-pointer from 24 ft,GSW now trails 14-15
2016-02-19,False,POR,False,5,83,1,07:06,Missed 3-pointer from 23 ft,GSW trails 14-19
2016-02-19,False,POR,True,13,57,1,06:48,Made 3-pointer from 22 ft,GSW now trails 17-19
2016-02-19,False,POR,True,213,52,1,05:17,Made 2-pointer from 2 ft,GSW now tied 23-23
2016-02-19,False,POR,False,179,287,1,04:33,Missed 3-pointer from 24 ft,GSW trails 23-25
2016-02-19,False,POR,False,265,49,1,03:39,Missed 2-pointer from 2 ft,GSW trails 23-26
2016-02-19,False,POR,False,250,91,1,02:29,Missed 2-pointer from 4 ft,GSW trails 23-30
2016-02-19,False,POR,True,85,235,1,01:53,Made 3-pointer from 24 ft,GSW now trails 29-30
2016-02-19,False,POR,False,350,181,1,00:53,Missed 2-pointer from 17 ft,GSW trails 29-34
2016-02-19,False,POR,False,239,204,1,00:15,Missed 2-pointer from 15 ft,GSW trails 31-40
2016-02-19,False,POR,False,249,91,2,03:55,Missed 2-pointer from 4 ft,GSW trails 48-58
2016-02-19,False,POR,True,257,52,2,03:30,Made 2-pointer from 1 ft,GSW now trails 52-58
2016-02-19,False,POR,True,393,243,2,02:09,Made 3-pointer from 24 ft,GSW now trails 55-60
2016-02-19,False,POR,True,375,278,2,01:00,Made 3-pointer from 26 ft,GSW now trails 60-64
2016-02-19,False,POR,False,435,199,3,10:36,Missed 3-pointer from 24 ft,GSW trails 64-72
2016-02-19,False,POR,True,113,260,3,08:44,Made 3-pointer from 24 ft,GSW now trails 69-75
2016-02-19,False,POR,True,265,274,3,06:16,Made 2-pointer from 22 ft,GSW now trails 73-84
2016-02-19,False,POR,False,309,284,3,04:47,Missed 3-pointer from 24 ft,GSW trails 73-88
2016-02-19,False,POR,True,223,57,3,04:26,Made 2-pointer from 1 ft,GSW now trails 75-90
2016-02-19,False,POR,False,44,228,3,03:13,Missed 3-pointer from 26 ft,GSW trails 75-93
2016-02-20,False,LAC,True,314,302,1,09:27,Made 3-pointer from 26 ft,GSW now leads 10-4
2016-02-20,False,LAC,False,254,73,1,08:34,Missed 2-pointer from 2 ft,GSW leads 10-6
2016-02-20,False,LAC,True,260,58,1,07:06,Made 2-pointer from 2 ft,GSW now leads 14-8
2016-02-20,False,LAC,True,249,66,1,06:11,Made 2-pointer from 1 ft,GSW now leads 19-8
2016-02-20,False,LAC,False,250,71,1,05:26,Missed 2-pointer from 2 ft,GSW leads 19-10
2016-02-20,False,LAC,False,303,297,2,10:31,Missed 3-pointer from 25 ft,GSW leads 35-23
2016-02-20,False,LAC,False,322,184,2,09:39,Missed 2-pointer from 15 ft,GSW leads 35-25
2016-02-20,False,LAC,False,172,312,2,00:43,Missed 3-pointer from 27 ft,GSW leads 63-51
2016-02-20,False,LAC,False,41,39,3,11:45,Missed 2-pointer from 19 ft,GSW leads 63-53
2016-02-20,False,LAC,False,250,68,3,07:59,Missed 2-pointer from 2 ft,GSW leads 70-59
2016-02-20,False,LAC,False,391,253,3,04:49,Missed 3-pointer from 25 ft,GSW leads 74-67
2016-02-20,False,LAC,True,120,287,3,01:19,Made 3-pointer from 26 ft,GSW now leads 87-79
2016-02-20,False,LAC,True,417,238,4,02:57,Made 3-pointer from 25 ft,GSW now leads 113-99
2016-02-20,False,LAC,False,156,299,4,02:33,Missed 3-pointer from 26 ft,GSW leads 113-99
2016-02-20,False,LAC,False,210,309,4,01:54,Missed 3-pointer from 26 ft,GSW leads 115-99
2016-02-22,False,ATL,True,38,194,1,10:22,Made 3-pointer from 24 ft,GSW now leads 3-2
2016-02-22,False,ATL,False,92,258,1,10:06,Missed 3-pointer from 25 ft,GSW leads 3-2
2016-02-22,False,ATL,True,278,292,1,06:40,Made 3-pointer from 24 ft,GSW now leads 17-9
2016-02-22,False,ATL,True,229,91,1,04:01,Made 2-pointer from 4 ft,GSW now leads 23-13
2016-02-22,False,ATL,True,249,44,1,00:34,Made 2-pointer from 1 ft,GSW now leads 27-15
2016-02-22,False,ATL,True,468,135,2,02:16,Made 3-pointer from 24 ft,GSW now leads 48-37
2016-02-22,False,ATL,True,313,279,2,02:00,Made 3-pointer from 24 ft,GSW now leads 51-37
2016-02-22,False,ATL,False,249,71,2,00:28,Missed 2-pointer from 2 ft,GSW leads 56-39
2016-02-22,False,ATL,True,442,122,2,00:01,Made 2-pointer from 21 ft,GSW now leads 58-39
2016-02-22,False,ATL,False,80,243,3,08:52,Missed 3-pointer from 25 ft,GSW leads 63-45
2016-02-22,False,ATL,True,250,49,3,08:18,Made 2-pointer from 1 ft,GSW now leads 65-45
2016-02-22,False,ATL,False,360,263,3,07:23,Missed 3-pointer from 24 ft,GSW leads 67-47
2016-02-22,False,ATL,True,242,49,3,06:56,Made 2-pointer from 0 ft,GSW now leads 70-47
2016-02-22,False,ATL,False,100,255,3,04:46,Missed 3-pointer from 24 ft,GSW leads 70-57
2016-02-22,False,ATL,True,143,91,3,04:02,Made 2-pointer from 10 ft,GSW now leads 72-60
2016-02-22,False,ATL,True,234,57,3,01:46,Made 2-pointer from 0 ft,GSW now leads 76-70
2016-02-22,False,ATL,False,447,91,3,01:20,Missed 2-pointer from 21 ft,GSW leads 76-72
2016-02-22,False,ATL,True,5,81,4,04:43,Made 3-pointer from 23 ft,GSW now leads 91-84
2016-02-22,False,ATL,False,381,263,4,03:34,Missed 3-pointer from 25 ft,GSW leads 91-84
2016-02-22,False,ATL,True,241,51,4,03:19,Made 2-pointer from 0 ft,GSW now leads 93-84
2016-02-22,False,ATL,True,254,52,4,02:36,Made 2-pointer from 1 ft,GSW now leads 95-84
2016-02-22,False,ATL,False,268,317,4,01:04,Missed 3-pointer from 26 ft,GSW leads 98-87
2016-02-24,False,MIA,True,35,224,1,10:41,Made 3-pointer from 26 ft,GSW now leads 3-2
2016-02-24,False,MIA,False,95,253,1,09:39,Missed 3-pointer from 24 ft,GSW trails 3-6
2016-02-24,False,MIA,True,226,52,1,08:38,Made 2-pointer from 1 ft,GSW now trails 5-6
2016-02-24,False,MIA,True,221,61,1,07:38,Made 2-pointer from 2 ft,GSW now trails 7-9
2016-02-24,False,MIA,False,260,66,1,06:31,Missed 2-pointer from 2 ft,GSW trails 7-11
2016-02-24,False,MIA,False,213,52,1,06:18,Missed 2-pointer from 2 ft,GSW trails 7-11
2016-02-24,False,MIA,False,5,88,1,05:13,Missed 3-pointer from 23 ft,GSW trails 11-15
2016-02-24,False,MIA,True,288,189,1,03:09,Made 2-pointer from 14 ft,GSW now trails 16-20
2016-02-24,False,MIA,False,200,263,1,01:24,Missed 2-pointer from 21 ft,GSW trails 16-26
2016-02-24,False,MIA,True,290,263,1,00:23,Made 2-pointer from 21 ft,GSW now trails 18-28
2016-02-24,False,MIA,False,367,268,2,04:52,Missed 3-pointer from 25 ft,GSW trails 35-45
2016-02-24,False,MIA,True,236,61,2,01:04,Made 2-pointer from 1 ft,GSW now trails 46-53
2016-02-24,False,MIA,True,406,250,3,11:08,Made 3-pointer from 25 ft,GSW now leads 57-55
2016-02-24,False,MIA,True,242,125,3,08:27,Made 2-pointer from 7 ft,GSW now leads 61-59
2016-02-24,False,MIA,True,324,189,3,07:56,Made 2-pointer from 16 ft,GSW now leads 63-59
2016-02-24,False,MIA,False,262,58,3,06:47,Missed 2-pointer from 2 ft,GSW leads 65-62
2016-02-24,False,MIA,False,31,111,3,04:46,Missed 2-pointer from 21 ft,GSW tied 66-66
2016-02-24,False,MIA,True,182,174,3,04:15,Made 2-pointer from 13 ft,GSW now trails 68-69
2016-02-24,False,MIA,False,314,194,3,03:50,Missed 2-pointer from 16 ft,GSW trails 68-71
2016-02-24,False,MIA,False,33,189,3,02:58,Missed 3-pointer from 24 ft,GSW trails 70-73
2016-02-24,False,MIA,False,216,66,3,01:52,Missed 2-pointer from 2 ft,GSW trails 75-76
2016-02-24,False,MIA,True,426,209,3,01:12,Made 3-pointer from 24 ft,GSW now leads 80-78
2016-02-24,False,MIA,False,90,248,3,00:34,Missed 3-pointer from 24 ft,GSW tied 80-80
2016-02-24,False,MIA,False,255,68,3,00:08,Missed 2-pointer from 2 ft,GSW trails 80-83
2016-02-24,False,MIA,False,406,235,4,04:59,Missed 3-pointer from 24 ft,GSW trails 97-98
2016-02-24,False,MIA,False,254,186,4,01:29,Missed 2-pointer from 13 ft,GSW trails 104-106
2016-02-24,False,MIA,True,249,317,4,01:06,Made 3-pointer from 26 ft,GSW now leads 107-106
2016-02-24,False,MIA,True,252,312,4,00:39,Made 3-pointer from 26 ft,GSW now leads 110-108
2016-02-25,False,ORL,True,244,44,1,11:22,Made 2-pointer from 0 ft,GSW now leads 3-0
2016-02-25,False,ORL,True,228,39,1,10:49,Made 2-pointer from 1 ft,GSW now leads 5-3
2016-02-25,False,ORL,False,368,287,1,08:10,Missed 3-pointer from 26 ft,GSW trails 8-11
2016-02-25,False,ORL,True,36,204,1,05:45,Made 3-pointer from 25 ft,GSW now tied 17-17
2016-02-25,False,ORL,True,220,304,1,04:27,Made 3-pointer from 25 ft,GSW now trails 20-23
2016-02-25,False,ORL,False,334,287,1,02:15,Missed 3-pointer from 25 ft,GSW trails 24-26
2016-02-25,False,ORL,True,64,76,1,01:24,Made 2-pointer from 17 ft,GSW now trails 28-30
2016-02-25,False,ORL,True,262,57,1,00:01,Made 2-pointer from 2 ft,GSW now leads 32-30
2016-02-25,False,ORL,True,293,287,2,04:21,Made 3-pointer from 24 ft,GSW now leads 50-47
2016-02-25,False,ORL,True,381,214,2,01:54,Made 2-pointer from 21 ft,GSW now trails 55-59
2016-02-25,False,ORL,True,264,61,2,01:20,Made 2-pointer from 2 ft,GSW now trails 57-61
2016-02-25,False,ORL,False,318,307,2,00:58,Missed 3-pointer from 26 ft,GSW trails 57-61
2016-02-25,False,ORL,False,215,44,3,11:30,Missed 2-pointer from 2 ft,GSW trails 59-65
2016-02-25,False,ORL,True,278,248,3,10:35,Made 2-pointer from 20 ft,GSW now trails 63-65
2016-02-25,False,ORL,True,390,258,3,09:40,Made 3-pointer from 25 ft,GSW now leads 68-67
2016-02-25,False,ORL,False,152,222,3,07:39,Missed 2-pointer from 19 ft,GSW trails 73-74
2016-02-25,False,ORL,True,449,171,3,06:51,Made 3-pointer from 24 ft,GSW now leads 78-77
2016-02-25,False,ORL,True,220,61,3,06:09,Made 2-pointer from 2 ft,GSW now leads 80-78
2016-02-25,False,ORL,True,151,289,3,04:10,Made 3-pointer from 25 ft,GSW now leads 83-80
2016-02-25,False,ORL,False,414,227,3,02:52,Missed 3-pointer from 24 ft,GSW leads 85-82
2016-02-25,False,ORL,True,85,245,3,02:17,Made 3-pointer from 24 ft,GSW now leads 88-84
2016-02-25,False,ORL,True,395,260,3,01:58,Made 3-pointer from 26 ft,GSW now leads 91-84
2016-02-25,False,ORL,True,252,61,3,00:19,Made 2-pointer from 1 ft,GSW now leads 96-89
2016-02-25,False,ORL,True,313,314,4,03:24,Made 3-pointer from 27 ft,GSW now leads 123-107
2016-02-25,False,ORL,False,85,258,4,02:55,Missed 3-pointer from 25 ft,GSW leads 123-110
2016-02-25,False,ORL,True,255,49,4,02:26,Made 2-pointer from 1 ft,GSW now leads 125-110
2016-02-27,False,OKC,True,149,271,1,09:52,Made 3-pointer from 23 ft,GSW now trails 5-8
2016-02-27,False,OKC,False,126,307,1,03:03,Missed 3-pointer from 28 ft,GSW trails 14-26
2016-02-27,False,OKC,True,273,292,2,05:45,Made 3-pointer from 24 ft,GSW now trails 33-40
2016-02-27,False,OKC,True,470,53,2,04:44,Made 3-pointer from 23 ft,GSW now trails 38-42
2016-02-27,False,OKC,True,67,264,2,04:25,Made 3-pointer from 27 ft,GSW now trails 41-42
2016-02-27,False,OKC,False,318,268,2,03:42,Missed 2-pointer from 23 ft,GSW trails 41-45
2016-02-27,False,OKC,False,413,199,2,01:25,Missed 2-pointer from 22 ft,GSW trails 44-53
2016-02-27,False,OKC,True,223,52,2,00:50,Made 2-pointer from 1 ft,GSW now trails 46-55
2016-02-27,False,OKC,False,121,155,2,00:30,Missed 2-pointer from 15 ft,GSW trails 46-57
2016-02-27,False,OKC,True,383,284,3,04:04,Made 3-pointer from 27 ft,GSW now trails 68-71
