date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2014-01-31,False,UTA,False,242,110,3,04:33,Missed 2-pointer from 6 ft,GSW trails 54-60
2014-01-31,False,UTA,True,271,61,3,04:17,Made 2-pointer from 3 ft,GSW now trails 56-61
2014-01-31,False,UTA,True,329,281,3,03:08,Made 3-pointer from 25 ft,GSW now trails 59-61
2014-01-31,False,UTA,True,238,196,3,02:27,Made 2-pointer from 15 ft,GSW now trails 61-63
2014-01-31,False,UTA,True,383,248,4,08:14,Made 3-pointer from 24 ft,GSW now trails 72-77
2014-01-31,False,UTA,True,109,258,4,07:25,Made 3-pointer from 25 ft,GSW now tied 77-77
2014-01-31,False,UTA,False,240,84,4,04:52,Missed 2-pointer from 3 ft,GSW leads 82-79
2014-01-31,False,UTA,True,118,277,4,04:24,Made 3-pointer from 26 ft,GSW now leads 85-81
2014-01-31,False,UTA,False,61,217,4,04:02,Missed 3-pointer from 24 ft,GSW leads 85-81
2014-01-31,False,UTA,True,296,94,4,02:02,Made 2-pointer from 7 ft,GSW now leads 89-88
2014-01-31,False,UTA,False,305,269,4,00:33,Missed 2-pointer from 23 ft,GSW leads 91-88
2014-02-04,True,CHA,True,110,181,1,10:04,Made 2-pointer from 18 ft,GSW now tied 5-5
2014-02-04,True,CHA,False,307,294,1,09:12,Missed 3-pointer from 25 ft,GSW tied 5-5
2014-02-04,True,CHA,False,276,141,1,04:22,Missed 2-pointer from 10 ft,GSW trails 9-14
2014-02-04,True,CHA,True,72,171,2,09:00,Made 2-pointer from 21 ft,GSW now trails 20-28
2014-02-04,True,CHA,True,98,165,2,07:43,Made 2-pointer from 18 ft,GSW now trails 23-30
2014-02-04,True,CHA,False,11,80,2,06:47,Missed 3-pointer from 23 ft,GSW trails 23-34
2014-02-04,True,CHA,False,39,215,2,05:57,Missed 3-pointer from 26 ft,GSW trails 23-36
2014-02-04,True,CHA,False,180,80,2,04:06,Missed 2-pointer from 7 ft,GSW trails 27-40
2014-02-04,True,CHA,True,236,256,2,02:54,Made 2-pointer from 21 ft,GSW now trails 31-44
2014-02-04,True,CHA,True,134,176,3,10:10,Made 2-pointer from 16 ft,GSW now trails 43-52
2014-02-04,True,CHA,False,197,311,3,09:26,Missed 3-pointer from 26 ft,GSW trails 43-54
2014-02-04,True,CHA,False,55,239,3,07:07,Missed 3-pointer from 26 ft,GSW trails 46-58
2014-02-04,True,CHA,False,263,157,3,04:05,Missed 2-pointer from 11 ft,GSW trails 52-66
2014-02-04,True,CHA,True,353,222,4,10:45,Made 2-pointer from 21 ft,GSW now trails 60-72
2014-02-04,True,CHA,False,383,277,4,10:05,Missed 3-pointer from 27 ft,GSW trails 60-75
2014-02-04,True,CHA,True,468,48,4,08:36,Made 3-pointer from 23 ft,GSW now trails 63-81
2014-02-04,True,CHA,True,199,78,4,04:32,Made 2-pointer from 5 ft,GSW now trails 71-87
2014-02-04,True,CHA,False,350,201,4,02:14,Missed 2-pointer from 19 ft,GSW trails 73-89
2014-02-06,True,CHI,False,339,240,1,10:46,Missed 2-pointer from 21 ft,GSW trails 0-2
2014-02-06,True,CHI,True,386,70,1,10:09,Made 2-pointer from 15 ft,GSW now trails 4-5
2014-02-06,True,CHI,True,101,83,1,08:30,Made 2-pointer from 14 ft,GSW now trails 6-11
2014-02-06,True,CHI,False,109,296,1,06:21,Missed 3-pointer from 28 ft,GSW trails 8-19
2014-02-06,True,CHI,True,188,125,1,02:17,Made 2-pointer from 9 ft,GSW now trails 14-23
2014-02-06,True,CHI,True,298,173,2,07:02,Made 2-pointer from 14 ft,GSW now trails 30-38
2014-02-06,True,CHI,True,277,311,2,06:23,Made 3-pointer from 26 ft,GSW now trails 33-40
2014-02-06,True,CHI,True,253,69,2,05:12,Made 2-pointer from 2 ft,GSW now trails 35-40
2014-02-06,True,CHI,True,246,251,2,03:49,Made 2-pointer from 20 ft,GSW now trails 37-42
2014-02-06,True,CHI,False,109,285,2,03:24,Missed 3-pointer from 27 ft,GSW trails 37-42
2014-02-06,True,CHI,True,109,174,2,01:11,Made 2-pointer from 18 ft,GSW now trails 45-46
2014-02-06,True,CHI,True,354,318,2,00:30,Made 3-pointer from 29 ft,GSW now leads 50-46
2014-02-06,True,CHI,False,247,70,3,10:45,Missed 2-pointer from 2 ft,GSW leads 52-48
2014-02-06,True,CHI,True,413,248,3,08:12,Made 3-pointer from 26 ft,GSW now leads 57-56
2014-02-06,True,CHI,True,227,54,3,00:58,Made 2-pointer from 1 ft,GSW now leads 76-66
2014-02-06,True,CHI,False,414,179,3,00:33,Missed 2-pointer from 22 ft,GSW leads 76-68
2014-02-06,True,CHI,True,383,261,4,07:14,Made 3-pointer from 25 ft,GSW now leads 87-77
2014-02-06,True,CHI,False,343,220,4,06:34,Missed 2-pointer from 20 ft,GSW leads 87-77
2014-02-06,True,CHI,True,323,193,4,01:28,Made 2-pointer from 17 ft,GSW now leads 96-87
2014-02-08,False,PHO,True,181,169,1,07:49,Made 2-pointer from 13 ft,GSW now trails 6-12
2014-02-08,False,PHO,False,378,199,1,07:08,Missed 2-pointer from 20 ft,GSW trails 8-14
2014-02-08,False,PHO,False,229,53,1,06:42,Missed 2-pointer from 1 ft,GSW trails 8-14
2014-02-08,False,PHO,True,375,263,1,05:46,Made 3-pointer from 25 ft,GSW now trails 13-18
2014-02-08,False,PHO,True,183,223,2,09:50,Made 2-pointer from 18 ft,GSW now trails 32-34
2014-02-08,False,PHO,False,253,321,2,06:09,Missed 3-pointer from 27 ft,GSW trails 39-43
2014-02-08,False,PHO,True,137,210,2,03:24,Made 2-pointer from 19 ft,GSW now trails 48-53
2014-02-08,False,PHO,True,339,275,2,03:02,Made 3-pointer from 25 ft,GSW now trails 51-55
2014-02-08,False,PHO,True,3,61,2,02:00,Made 3-pointer from 24 ft,GSW now trails 54-57
2014-02-08,False,PHO,False,257,59,2,01:42,Missed 2-pointer from 2 ft,GSW trails 54-57
2014-02-08,False,PHO,True,430,143,3,10:03,Made 2-pointer from 21 ft,GSW now trails 62-70
2014-02-08,False,PHO,False,87,251,3,09:34,Missed 3-pointer from 25 ft,GSW trails 62-70
2014-02-08,False,PHO,True,225,50,3,06:49,Made 2-pointer from 2 ft,GSW now trails 66-78
2014-02-08,False,PHO,True,167,253,3,05:58,Made 2-pointer from 22 ft,GSW now trails 71-78
2014-02-08,False,PHO,False,302,300,3,04:17,Missed 3-pointer from 26 ft,GSW trails 76-83
2014-02-08,False,PHO,True,158,225,3,01:54,Made 2-pointer from 19 ft,GSW now trails 81-91
2014-02-08,False,PHO,False,305,286,3,00:09,Missed 3-pointer from 24 ft,GSW trails 88-95
2014-02-08,False,PHO,False,288,291,4,09:26,Missed 3-pointer from 25 ft,GSW trails 96-100
2014-02-08,False,PHO,False,342,274,4,04:08,Missed 3-pointer from 25 ft,GSW trails 102-111
2014-02-08,False,PHO,False,299,289,4,01:39,Missed 3-pointer from 25 ft,GSW trails 105-117
2014-02-10,True,PHI,True,397,255,1,11:33,Made 3-pointer from 26 ft,GSW now leads 3-0
2014-02-10,True,PHI,False,202,316,1,05:24,Missed 3-pointer from 27 ft,GSW leads 17-10
2014-02-10,True,PHI,False,148,248,1,01:20,Missed 2-pointer from 22 ft,GSW leads 26-16
2014-02-10,True,PHI,True,162,308,2,04:12,Made 3-pointer from 27 ft,GSW now leads 52-33
2014-02-10,True,PHI,True,5,94,2,01:23,Made 3-pointer from 24 ft,GSW now leads 63-33
2014-02-10,True,PHI,True,211,315,2,00:21,Made 3-pointer from 27 ft,GSW now leads 66-33
2014-02-10,True,PHI,True,253,62,3,09:11,Made 2-pointer from 2 ft,GSW now leads 72-35
2014-02-10,True,PHI,True,433,209,3,08:24,Made 3-pointer from 25 ft,GSW now leads 77-35
2014-02-10,True,PHI,False,221,315,3,06:01,Missed 3-pointer from 27 ft,GSW leads 81-42
2014-02-10,True,PHI,True,3,97,3,05:56,Made 3-pointer from 24 ft,GSW now leads 84-42
2014-02-10,True,PHI,False,82,250,3,05:22,Missed 3-pointer from 25 ft,GSW leads 84-42
2014-02-12,True,MIA,False,240,70,1,06:38,Missed 2-pointer from 2 ft,GSW trails 10-12
2014-02-12,True,MIA,True,72,283,2,06:06,Made 3-pointer from 29 ft,GSW now trails 32-40
2014-02-12,True,MIA,True,39,223,2,03:39,Made 3-pointer from 27 ft,GSW now trails 37-48
2014-02-12,True,MIA,False,242,95,3,08:49,Missed 2-pointer from 5 ft,GSW trails 54-67
2014-02-12,True,MIA,False,238,70,3,06:10,Missed 2-pointer from 2 ft,GSW trails 61-75
2014-02-12,True,MIA,True,367,203,3,04:59,Made 2-pointer from 20 ft,GSW now trails 65-75
2014-02-12,True,MIA,False,310,139,3,04:26,Missed 2-pointer from 11 ft,GSW trails 65-75
2014-02-12,True,MIA,True,240,304,3,00:02,Made 3-pointer from 25 ft,GSW now trails 82-84
2014-02-12,True,MIA,True,233,310,4,11:33,Made 3-pointer from 26 ft,GSW now leads 85-84
2014-02-12,True,MIA,True,247,48,4,11:04,Made 2-pointer from 1 ft,GSW now leads 87-84
2014-02-12,True,MIA,False,222,62,4,10:16,Missed 2-pointer from 2 ft,GSW leads 87-86
2014-02-12,True,MIA,False,235,65,4,01:37,Missed 2-pointer from 2 ft,GSW trails 103-104
2014-02-12,True,MIA,True,173,179,4,00:48,Made 2-pointer from 15 ft,GSW now tied 107-107
2014-02-12,True,MIA,True,291,89,4,00:15,Made 2-pointer from 6 ft,GSW now leads 109-108
2014-02-19,False,SAC,False,85,51,1,11:14,Missed 2-pointer from 16 ft,GSW tied 0-0
2014-02-19,False,SAC,True,211,201,1,04:31,Made 2-pointer from 15 ft,GSW now leads 17-11
2014-02-19,False,SAC,True,414,231,1,04:12,Made 3-pointer from 25 ft,GSW now leads 20-11
2014-02-19,False,SAC,True,424,165,1,03:40,Made 2-pointer from 22 ft,GSW now leads 22-14
2014-02-19,False,SAC,True,104,199,1,02:25,Made 2-pointer from 20 ft,GSW now leads 26-18
2014-02-19,False,SAC,False,271,84,2,03:11,Missed 2-pointer from 5 ft,GSW leads 54-41
2014-02-19,False,SAC,False,113,275,2,00:33,Missed 3-pointer from 26 ft,GSW leads 57-50
2014-02-19,False,SAC,False,332,75,3,10:43,Missed 2-pointer from 10 ft,GSW leads 61-50
2014-02-19,False,SAC,False,172,84,3,05:55,Missed 2-pointer from 8 ft,GSW leads 69-59
2014-02-19,False,SAC,False,403,248,3,03:33,Missed 3-pointer from 26 ft,GSW leads 71-67
2014-02-19,False,SAC,False,211,73,4,06:11,Missed 2-pointer from 4 ft,GSW leads 88-82
2014-02-19,False,SAC,True,252,70,4,05:26,Made 2-pointer from 2 ft,GSW now leads 90-82
2014-02-19,False,SAC,False,14,102,4,02:36,Missed 3-pointer from 23 ft,GSW leads 94-86
2014-02-19,False,SAC,False,240,121,4,01:03,Missed 2-pointer from 7 ft,GSW leads 98-90
2014-02-20,True,HOU,False,217,70,1,10:48,Missed 2-pointer from 3 ft,GSW leads 2-0
2014-02-20,True,HOU,False,192,125,1,07:37,Missed 2-pointer from 9 ft,GSW trails 6-7
2014-02-20,True,HOU,True,247,65,2,10:31,Made 2-pointer from 2 ft,GSW now trails 25-29
2014-02-20,True,HOU,True,180,300,2,04:29,Made 3-pointer from 26 ft,GSW now leads 42-34
2014-02-20,True,HOU,False,369,365,2,00:01,Missed 3-pointer from 34 ft,GSW leads 47-43
2014-02-20,True,HOU,True,126,291,3,11:45,Made 3-pointer from 27 ft,GSW now leads 50-43
2014-02-20,True,HOU,True,433,220,3,10:52,Made 3-pointer from 26 ft,GSW now leads 53-43
2014-02-20,True,HOU,False,132,207,3,08:24,Missed 2-pointer from 19 ft,GSW leads 57-50
2014-02-20,True,HOU,False,6,72,3,07:31,Missed 3-pointer from 24 ft,GSW leads 57-50
2014-02-20,True,HOU,False,55,248,3,04:30,Missed 3-pointer from 27 ft,GSW leads 62-55
2014-02-20,True,HOU,False,214,89,4,06:02,Missed 2-pointer from 5 ft,GSW tied 75-75
2014-02-20,True,HOU,True,246,316,4,05:32,Made 3-pointer from 27 ft,GSW now leads 78-77
2014-02-20,True,HOU,True,241,155,4,04:40,Made 2-pointer from 11 ft,GSW now leads 80-77
2014-02-20,True,HOU,True,214,80,4,00:03,Made 2-pointer from 4 ft,GSW now tied 89-89
2014-02-20,True,HOU,True,419,245,1,04:02,Made 3-pointer from 26 ft,GSW now leads 92-89
2014-02-22,True,BRK,True,399,128,1,09:04,Made 2-pointer from 18 ft,GSW now leads 6-2
2014-02-22,True,BRK,True,381,274,1,07:59,Made 3-pointer from 26 ft,GSW now leads 11-2
2014-02-22,True,BRK,True,68,236,1,06:28,Made 3-pointer from 25 ft,GSW now leads 18-6
2014-02-22,True,BRK,False,258,69,1,05:30,Missed 2-pointer from 3 ft,GSW leads 18-8
2014-02-22,True,BRK,False,312,304,2,02:30,Missed 3-pointer from 26 ft,GSW leads 42-41
2014-02-22,True,BRK,True,317,234,2,00:50,Made 2-pointer from 20 ft,GSW now leads 49-46
2014-02-22,True,BRK,False,240,144,2,00:20,Missed 2-pointer from 9 ft,GSW leads 49-46
2014-02-22,True,BRK,False,117,226,3,07:21,Missed 2-pointer from 21 ft,GSW leads 56-52
2014-02-22,True,BRK,True,246,61,3,06:59,Made 2-pointer from 1 ft,GSW now leads 58-52
2014-02-22,True,BRK,False,172,81,3,04:55,Missed 2-pointer from 7 ft,GSW leads 62-52
2014-02-22,True,BRK,False,181,223,3,03:41,Missed 2-pointer from 18 ft,GSW leads 64-55
2014-02-22,True,BRK,True,240,114,4,04:47,Made 2-pointer from 6 ft,GSW now leads 82-77
2014-02-22,True,BRK,True,79,264,4,00:37,Made 3-pointer from 27 ft,GSW now leads 91-86
2014-02-24,False,DET,False,365,281,1,10:54,Missed 3-pointer from 26 ft,GSW tied 2-2
2014-02-24,False,DET,True,271,313,1,05:39,Made 3-pointer from 26 ft,GSW now trails 15-22
2014-02-24,False,DET,False,328,297,1,04:35,Missed 3-pointer from 26 ft,GSW trails 17-24
2014-02-24,False,DET,True,74,255,1,02:43,Made 3-pointer from 26 ft,GSW now trails 27-32
2014-02-24,False,DET,False,27,192,2,04:49,Missed 3-pointer from 26 ft,GSW trails 49-50
2014-02-24,False,DET,False,167,53,2,02:08,Missed 2-pointer from 7 ft,GSW leads 57-56
2014-02-24,False,DET,True,432,228,2,02:02,Made 3-pointer from 26 ft,GSW now leads 60-56
2014-02-24,False,DET,False,370,163,3,10:31,Missed 2-pointer from 17 ft,GSW trails 63-66
2014-02-24,False,DET,False,269,313,3,08:41,Missed 3-pointer from 26 ft,GSW trails 64-68
2014-02-24,False,DET,False,473,59,3,06:38,Missed 3-pointer from 23 ft,GSW leads 72-69
2014-02-24,False,DET,False,359,204,3,03:12,Missed 2-pointer from 19 ft,GSW tied 75-75
2014-02-24,False,DET,False,427,228,3,02:32,Missed 3-pointer from 26 ft,GSW trails 75-77
2014-02-24,False,DET,True,137,203,4,09:33,Made 2-pointer from 18 ft,GSW now trails 87-88
2014-02-24,False,DET,True,195,195,4,03:09,Made 2-pointer from 15 ft,GSW now leads 97-94
2014-02-24,False,DET,True,268,206,4,00:33,Made 2-pointer from 16 ft,GSW now leads 104-96
2014-02-26,False,CHI,True,328,285,1,07:49,Made 3-pointer from 25 ft,GSW now leads 8-6
2014-02-26,False,CHI,False,290,292,1,07:17,Missed 3-pointer from 25 ft,GSW leads 8-6
2014-02-26,False,CHI,False,211,169,2,05:40,Missed 2-pointer from 12 ft,GSW trails 32-40
2014-02-26,False,CHI,False,335,285,2,00:10,Missed 3-pointer from 25 ft,GSW trails 45-54
2014-02-26,False,CHI,False,253,62,3,09:38,Missed 2-pointer from 2 ft,GSW trails 47-58
2014-02-26,False,CHI,True,232,61,3,08:00,Made 2-pointer from 1 ft,GSW now trails 51-59
2014-02-26,False,CHI,False,258,292,3,06:12,Missed 3-pointer from 24 ft,GSW trails 51-64
2014-02-26,False,CHI,False,230,223,3,00:28,Missed 2-pointer from 17 ft,GSW trails 59-78
2014-02-26,False,CHI,False,225,59,4,11:24,Missed 2-pointer from 2 ft,GSW trails 59-82
2014-02-26,False,CHI,False,346,272,4,09:58,Missed 3-pointer from 25 ft,GSW trails 59-84
2014-02-28,False,NYK,False,367,215,1,10:10,Missed 2-pointer from 21 ft,GSW trails 5-6
2014-02-28,False,NYK,True,210,73,1,09:55,Made 2-pointer from 4 ft,GSW now leads 7-6
2014-02-28,False,NYK,True,323,234,1,08:59,Made 2-pointer from 20 ft,GSW now leads 11-6
2014-02-28,False,NYK,False,14,80,1,08:40,Missed 3-pointer from 23 ft,GSW leads 11-6
2014-02-28,False,NYK,True,242,102,1,08:33,Made 2-pointer from 5 ft,GSW now leads 13-6
2014-02-28,False,NYK,True,449,193,1,05:51,Made 3-pointer from 25 ft,GSW now leads 23-14
2014-02-28,False,NYK,False,93,248,1,04:53,Missed 3-pointer from 25 ft,GSW leads 25-16
2014-02-28,False,NYK,True,473,72,1,02:28,Made 3-pointer from 23 ft,GSW now leads 31-21
2014-02-28,False,NYK,True,137,286,2,06:24,Made 3-pointer from 26 ft,GSW now leads 54-42
2014-02-28,False,NYK,False,224,292,2,05:41,Missed 3-pointer from 24 ft,GSW leads 56-44
2014-02-28,False,NYK,True,242,125,2,04:07,Made 2-pointer from 8 ft,GSW now leads 60-48
2014-02-28,False,NYK,True,320,294,2,02:46,Made 3-pointer from 26 ft,GSW now leads 68-50
2014-02-28,False,NYK,False,261,53,3,10:43,Missed 2-pointer from 2 ft,GSW leads 76-52
2014-02-28,False,NYK,False,11,128,3,07:31,Missed 3-pointer from 24 ft,GSW leads 81-61
2014-02-28,False,NYK,False,318,263,3,05:42,Missed 2-pointer from 23 ft,GSW leads 86-66
2014-02-28,False,NYK,True,60,209,3,03:25,Made 3-pointer from 24 ft,GSW now leads 94-68
2014-02-28,False,NYK,False,80,237,3,02:53,Missed 3-pointer from 25 ft,GSW leads 95-70
2014-02-28,False,NYK,False,241,327,3,01:07,Missed 3-pointer from 28 ft,GSW leads 97-74
2014-02-28,False,NYK,False,266,258,3,00:41,Missed 2-pointer from 21 ft,GSW leads 97-76
2014-03-02,False,TOR,False,397,278,1,10:57,Missed 3-pointer from 28 ft,GSW leads 2-0
2014-03-02,False,TOR,True,210,251,1,09:08,Made 2-pointer from 20 ft,GSW now leads 6-2
2014-03-02,False,TOR,True,241,240,1,05:42,Made 2-pointer from 19 ft,GSW now leads 14-13
2014-03-02,False,TOR,True,240,207,1,05:16,Made 2-pointer from 16 ft,GSW now leads 16-15
2014-03-02,False,TOR,True,123,267,1,03:39,Made 3-pointer from 25 ft,GSW now leads 22-17
2014-03-02,False,TOR,False,432,231,1,03:00,Missed 3-pointer from 26 ft,GSW leads 22-19
2014-03-02,False,TOR,True,378,258,2,04:37,Made 3-pointer from 25 ft,GSW now tied 42-42
2014-03-02,False,TOR,False,85,248,2,03:55,Missed 3-pointer from 25 ft,GSW tied 44-44
2014-03-02,False,TOR,False,364,192,2,03:34,Missed 2-pointer from 19 ft,GSW tied 44-44
2014-03-02,False,TOR,False,291,190,2,03:28,Missed 2-pointer from 15 ft,GSW tied 44-44
2014-03-02,False,TOR,True,240,64,2,03:24,Made 2-pointer from 1 ft,GSW now leads 46-44
2014-03-02,False,TOR,False,87,174,2,03:01,Missed 2-pointer from 20 ft,GSW tied 46-46
2014-03-02,False,TOR,False,290,188,2,01:23,Missed 2-pointer from 15 ft,GSW trails 48-53
2014-03-02,False,TOR,False,264,59,2,00:00,Missed 2-pointer from 3 ft,GSW trails 50-55
2014-03-02,False,TOR,True,241,64,3,11:43,Made 2-pointer from 1 ft,GSW now trails 52-55
2014-03-02,False,TOR,True,242,89,3,10:11,Made 2-pointer from 4 ft,GSW now trails 57-59
2014-03-02,False,TOR,False,230,57,3,07:56,Missed 2-pointer from 1 ft,GSW tied 59-59
2014-03-02,False,TOR,True,384,253,3,07:02,Made 3-pointer from 25 ft,GSW now leads 62-59
2014-03-02,False,TOR,False,244,291,3,04:25,Missed 3-pointer from 24 ft,GSW tied 65-65
2014-03-02,False,TOR,True,225,53,3,03:09,Made 2-pointer from 2 ft,GSW now leads 69-68
2014-03-02,False,TOR,True,229,59,3,01:17,Made 2-pointer from 1 ft,GSW now leads 75-72
2014-03-02,False,TOR,False,238,308,3,00:40,Missed 3-pointer from 26 ft,GSW leads 75-72
2014-03-02,False,TOR,False,117,264,4,07:29,Missed 3-pointer from 25 ft,GSW leads 86-85
2014-03-02,False,TOR,True,224,61,4,04:29,Made 2-pointer from 2 ft,GSW now trails 92-95
2014-03-02,False,TOR,False,241,225,4,03:41,Missed 2-pointer from 18 ft,GSW trails 92-97
2014-03-02,False,TOR,False,359,274,4,02:54,Missed 3-pointer from 25 ft,GSW trails 95-97
2014-03-02,False,TOR,True,246,296,4,00:44,Made 3-pointer from 25 ft,GSW now trails 98-103
2014-03-04,False,IND,False,293,162,1,11:38,Missed 2-pointer from 12 ft,GSW tied 0-0
2014-03-04,False,IND,False,414,188,1,09:24,Missed 2-pointer from 22 ft,GSW trails 3-5
2014-03-04,False,IND,True,242,64,1,07:45,Made 2-pointer from 1 ft,GSW now leads 10-8
2014-03-04,False,IND,False,192,292,1,07:28,Missed 3-pointer from 25 ft,GSW trails 10-11
2014-03-04,False,IND,True,346,87,1,07:12,Made 2-pointer from 11 ft,GSW now leads 12-11
2014-03-04,False,IND,True,140,278,1,06:33,Made 3-pointer from 25 ft,GSW now leads 15-11
2014-03-04,False,IND,False,343,201,1,03:26,Missed 2-pointer from 18 ft,GSW leads 21-17
2014-03-04,False,IND,True,240,214,1,02:05,Made 2-pointer from 16 ft,GSW now leads 25-19
2014-03-04,False,IND,False,359,62,1,01:30,Missed 2-pointer from 12 ft,GSW leads 25-19
2014-03-04,False,IND,False,66,61,2,00:41,Missed 2-pointer from 17 ft,GSW leads 48-40
2014-03-04,False,IND,True,361,163,3,09:58,Made 2-pointer from 17 ft,GSW now leads 51-48
2014-03-04,False,IND,True,392,251,3,09:33,Made 3-pointer from 25 ft,GSW now leads 54-50
2014-03-04,False,IND,False,232,212,3,08:56,Missed 2-pointer from 16 ft,GSW leads 54-50
2014-03-04,False,IND,True,305,69,3,07:15,Made 2-pointer from 7 ft,GSW now tied 56-56
2014-03-04,False,IND,False,115,73,3,05:28,Missed 2-pointer from 13 ft,GSW trails 58-60
2014-03-04,False,IND,False,183,210,3,05:14,Missed 2-pointer from 17 ft,GSW trails 58-60
2014-03-04,False,IND,False,242,300,3,04:38,Missed 3-pointer from 25 ft,GSW trails 58-60
2014-03-04,False,IND,False,387,259,4,02:44,Missed 3-pointer from 26 ft,GSW leads 94-92
2014-03-05,False,BOS,True,241,54,1,08:01,Made 2-pointer from 0 ft,GSW now leads 8-2
2014-03-05,False,BOS,False,246,54,1,07:13,Missed 2-pointer from 1 ft,GSW leads 10-2
2014-03-05,False,BOS,True,250,57,1,04:42,Made 2-pointer from 1 ft,GSW now leads 17-6
2014-03-05,False,BOS,True,376,203,1,02:08,Made 2-pointer from 20 ft,GSW now leads 25-14
2014-03-05,False,BOS,False,384,259,2,04:23,Missed 3-pointer from 25 ft,GSW leads 45-33
2014-03-05,False,BOS,False,400,231,2,02:33,Missed 3-pointer from 24 ft,GSW leads 49-34
2014-03-05,False,BOS,True,211,203,2,01:08,Made 2-pointer from 16 ft,GSW now leads 55-36
2014-03-05,False,BOS,True,107,168,2,00:44,Made 2-pointer from 18 ft,GSW now leads 57-38
2014-03-05,False,BOS,False,353,277,3,08:17,Missed 3-pointer from 25 ft,GSW leads 69-44
2014-03-05,False,BOS,True,33,195,3,06:59,Made 3-pointer from 25 ft,GSW now leads 74-46
2014-03-07,True,ATL,True,178,91,1,08:50,Made 2-pointer from 7 ft,GSW now leads 12-9
2014-03-07,True,ATL,True,230,65,1,04:43,Made 2-pointer from 2 ft,GSW now leads 22-17
2014-03-07,True,ATL,True,293,169,2,06:47,Made 2-pointer from 13 ft,GSW now leads 43-40
2014-03-07,True,ATL,False,214,307,2,06:21,Missed 3-pointer from 26 ft,GSW leads 43-40
2014-03-07,True,ATL,True,365,274,2,04:20,Made 3-pointer from 26 ft,GSW now leads 54-48
2014-03-07,True,ATL,False,225,319,2,03:58,Missed 3-pointer from 27 ft,GSW leads 54-48
2014-03-07,True,ATL,False,380,179,2,01:17,Missed 2-pointer from 19 ft,GSW leads 60-52
2014-03-07,True,ATL,True,242,62,2,00:04,Made 2-pointer from 1 ft,GSW now leads 66-52
2014-03-07,True,ATL,False,430,247,3,10:39,Missed 3-pointer from 27 ft,GSW leads 66-56
2014-03-07,True,ATL,False,115,182,3,07:34,Missed 2-pointer from 18 ft,GSW leads 72-62
2014-03-09,True,PHO,False,3,59,1,10:17,Missed 3-pointer from 24 ft,GSW tied 2-2
2014-03-09,True,PHO,False,158,226,1,09:30,Missed 2-pointer from 19 ft,GSW tied 4-4
2014-03-09,True,PHO,True,348,190,2,05:34,Made 2-pointer from 18 ft,GSW now trails 36-42
2014-03-09,True,PHO,False,268,296,2,02:04,Missed 3-pointer from 25 ft,GSW trails 46-48
2014-03-09,True,PHO,True,315,222,2,01:31,Made 2-pointer from 19 ft,GSW now trails 48-50
2014-03-09,True,PHO,True,229,56,2,00:41,Made 2-pointer from 1 ft,GSW now trails 53-55
2014-03-09,True,PHO,True,249,61,3,10:40,Made 2-pointer from 1 ft,GSW now trails 60-63
2014-03-09,True,PHO,False,222,304,3,08:42,Missed 3-pointer from 25 ft,GSW trails 67-68
2014-03-09,True,PHO,False,128,198,3,06:08,Missed 2-pointer from 19 ft,GSW trails 74-75
2014-03-09,True,PHO,True,369,296,3,05:37,Made 3-pointer from 28 ft,GSW now leads 80-75
2014-03-09,True,PHO,False,135,244,3,03:38,Missed 2-pointer from 22 ft,GSW leads 86-75
2014-03-09,True,PHO,True,261,57,4,06:44,Made 2-pointer from 2 ft,GSW now leads 105-93
2014-03-09,True,PHO,False,227,207,4,05:00,Missed 2-pointer from 16 ft,GSW leads 107-98
2014-03-09,True,PHO,False,372,277,4,02:48,Missed 3-pointer from 26 ft,GSW leads 109-103
2014-03-09,True,PHO,True,359,192,4,02:02,Made 2-pointer from 19 ft,GSW now leads 111-103
2014-03-09,True,PHO,False,159,218,4,00:48,Missed 2-pointer from 19 ft,GSW leads 111-105
2014-03-11,True,DAL,False,183,234,1,05:56,Missed 2-pointer from 19 ft,GSW trails 8-16
2014-03-11,True,DAL,True,132,152,2,04:19,Made 2-pointer from 15 ft,GSW now leads 47-34
2014-03-11,True,DAL,False,186,157,2,03:35,Missed 2-pointer from 12 ft,GSW leads 47-34
2014-03-11,True,DAL,False,380,261,2,02:42,Missed 3-pointer from 25 ft,GSW leads 49-34
2014-03-11,True,DAL,False,69,274,2,02:11,Missed 3-pointer from 28 ft,GSW leads 51-34
2014-03-11,True,DAL,False,216,304,3,11:49,Missed 3-pointer from 26 ft,GSW leads 55-44
2014-03-11,True,DAL,True,236,119,3,10:09,Made 2-pointer from 7 ft,GSW now leads 57-46
2014-03-11,True,DAL,True,255,62,3,09:19,Made 2-pointer from 2 ft,GSW now leads 62-48
2014-03-11,True,DAL,False,373,179,3,07:57,Missed 2-pointer from 19 ft,GSW leads 62-50
2014-03-11,True,DAL,False,233,302,4,06:38,Missed 3-pointer from 25 ft,GSW leads 88-69
2014-03-11,True,DAL,False,252,73,4,05:50,Missed 2-pointer from 3 ft,GSW leads 90-71
2014-03-11,True,DAL,True,399,269,4,05:07,Made 3-pointer from 27 ft,GSW now leads 93-72
2014-03-12,False,LAC,False,378,179,1,08:31,Missed 2-pointer from 19 ft,GSW leads 8-7
2014-03-12,False,LAC,False,140,179,1,07:46,Missed 2-pointer from 16 ft,GSW trails 8-9
