date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2013-02-19,False,UTA,False,358,270,2,01:28,Missed 3-pointer from 25 ft,GSW trails 51-56
2013-02-19,False,UTA,True,394,245,3,08:47,Made 3-pointer from 25 ft,GSW now trails 65-66
2013-02-19,False,UTA,False,242,97,3,08:16,Missed 2-pointer from 5 ft,GSW trails 65-68
2013-02-19,False,UTA,False,44,207,3,05:54,Missed 3-pointer from 25 ft,GSW trails 65-74
2013-02-19,False,UTA,False,233,83,3,05:27,Missed 2-pointer from 3 ft,GSW trails 67-74
2013-02-19,False,UTA,True,161,244,3,03:15,Made 2-pointer from 21 ft,GSW now trails 71-81
2013-02-19,False,UTA,True,158,121,4,11:29,Made 2-pointer from 11 ft,GSW now trails 81-89
2013-02-19,False,UTA,False,47,201,4,10:46,Missed 3-pointer from 25 ft,GSW trails 82-91
2013-02-19,False,UTA,True,375,255,4,09:47,Made 3-pointer from 25 ft,GSW now trails 87-93
2013-02-19,False,UTA,False,68,240,4,09:27,Missed 3-pointer from 26 ft,GSW trails 87-93
2013-02-19,False,UTA,False,438,204,4,03:24,Missed 3-pointer from 25 ft,GSW trails 94-106
2013-02-20,True,PHO,True,324,304,1,10:38,Made 3-pointer from 27 ft,GSW now leads 5-2
2013-02-20,True,PHO,False,240,72,1,10:06,Missed 2-pointer from 2 ft,GSW leads 5-2
2013-02-20,True,PHO,False,106,286,1,03:14,Missed 3-pointer from 27 ft,GSW leads 25-19
2013-02-20,True,PHO,True,173,168,1,02:49,Made 2-pointer from 14 ft,GSW now leads 27-19
2013-02-20,True,PHO,True,238,105,2,11:25,Made 2-pointer from 6 ft,GSW now leads 35-26
2013-02-20,True,PHO,False,392,275,2,10:49,Missed 3-pointer from 27 ft,GSW leads 35-26
2013-02-20,True,PHO,False,241,174,2,04:47,Missed 2-pointer from 12 ft,GSW leads 47-37
2013-02-20,True,PHO,False,188,119,3,07:09,Missed 2-pointer from 9 ft,GSW leads 66-63
2013-02-20,True,PHO,True,76,100,3,03:41,Made 2-pointer from 17 ft,GSW now leads 75-71
2013-02-20,True,PHO,True,240,199,4,09:47,Made 2-pointer from 15 ft,GSW now leads 87-82
2013-02-20,True,PHO,False,473,62,4,09:20,Missed 3-pointer from 23 ft,GSW leads 87-82
2013-02-20,True,PHO,False,342,185,4,05:46,Missed 2-pointer from 17 ft,GSW leads 94-86
2013-02-20,True,PHO,True,134,117,4,03:58,Made 2-pointer from 13 ft,GSW now leads 96-90
2013-02-20,True,PHO,True,161,297,4,03:25,Made 3-pointer from 26 ft,GSW now leads 99-90
2013-02-20,True,PHO,True,346,105,4,00:36,Made 2-pointer from 12 ft,GSW now leads 106-96
2013-02-22,True,SAS,True,463,195,1,10:43,Made 3-pointer from 27 ft,GSW now leads 3-0
2013-02-22,True,SAS,False,430,255,1,08:40,Missed 3-pointer from 28 ft,GSW leads 7-5
2013-02-22,True,SAS,True,323,305,1,02:29,Made 3-pointer from 27 ft,GSW now trails 20-23
2013-02-22,True,SAS,False,471,48,2,04:14,Missed 3-pointer from 23 ft,GSW leads 36-35
2013-02-22,True,SAS,False,280,91,2,00:55,Missed 2-pointer from 6 ft,GSW trails 38-39
2013-02-22,True,SAS,False,229,122,3,11:39,Missed 2-pointer from 7 ft,GSW trails 38-39
2013-02-22,True,SAS,False,257,151,3,11:11,Missed 2-pointer from 10 ft,GSW trails 40-41
2013-02-22,True,SAS,False,39,206,3,09:42,Missed 3-pointer from 25 ft,GSW trails 42-46
2013-02-22,True,SAS,False,236,154,3,05:33,Missed 2-pointer from 10 ft,GSW trails 51-54
2013-02-22,True,SAS,True,249,97,3,03:05,Made 2-pointer from 5 ft,GSW now trails 57-62
2013-02-22,True,SAS,False,227,308,4,10:29,Missed 3-pointer from 26 ft,GSW trails 67-73
2013-02-22,True,SAS,False,257,75,4,08:42,Missed 2-pointer from 3 ft,GSW trails 67-80
2013-02-22,True,SAS,True,104,127,4,06:43,Made 2-pointer from 16 ft,GSW now trails 77-80
2013-02-22,True,SAS,True,31,250,4,06:10,Made 3-pointer from 29 ft,GSW now tied 80-80
2013-02-22,True,SAS,False,50,251,4,05:29,Missed 3-pointer from 28 ft,GSW trails 80-82
2013-02-22,True,SAS,True,158,240,4,03:35,Made 2-pointer from 21 ft,GSW now tied 86-86
2013-02-22,True,SAS,False,72,266,4,01:39,Missed 3-pointer from 27 ft,GSW tied 88-88
2013-02-24,False,MIN,False,195,296,1,08:50,Missed 3-pointer from 25 ft,GSW trails 2-8
2013-02-24,False,MIN,False,318,218,1,06:50,Missed 2-pointer from 19 ft,GSW trails 6-16
2013-02-24,False,MIN,True,253,39,2,07:13,Made 2-pointer from 2 ft,GSW now trails 30-39
2013-02-24,False,MIN,False,238,250,2,03:15,Missed 2-pointer from 20 ft,GSW trails 42-47
2013-02-24,False,MIN,False,359,272,2,02:59,Missed 3-pointer from 25 ft,GSW trails 42-47
2013-02-24,False,MIN,False,337,124,2,00:53,Missed 2-pointer from 12 ft,GSW trails 48-53
2013-02-24,False,MIN,True,317,50,2,00:50,Made 2-pointer from 8 ft,GSW now trails 50-53
2013-02-24,False,MIN,False,49,229,2,00:50,Missed 3-pointer from 26 ft,GSW trails 52-55
2013-02-24,False,MIN,True,378,248,3,08:49,Made 3-pointer from 24 ft,GSW now leads 63-61
2013-02-24,False,MIN,True,232,94,3,07:06,Made 2-pointer from 4 ft,GSW now leads 69-66
2013-02-24,False,MIN,False,128,179,3,02:45,Missed 2-pointer from 17 ft,GSW trails 73-78
2013-02-24,False,MIN,False,88,244,4,11:05,Missed 3-pointer from 25 ft,GSW trails 76-81
2013-02-24,False,MIN,True,266,128,4,04:19,Made 2-pointer from 8 ft,GSW now trails 91-93
2013-02-24,False,MIN,False,200,64,4,02:33,Missed 2-pointer from 4 ft,GSW tied 93-93
2013-02-24,False,MIN,True,402,193,4,01:09,Made 2-pointer from 22 ft,GSW now leads 98-97
2013-02-26,False,IND,True,433,114,1,11:09,Made 2-pointer from 20 ft,GSW now leads 2-0
2013-02-26,False,IND,True,430,231,1,10:42,Made 3-pointer from 26 ft,GSW now leads 5-0
2013-02-26,False,IND,True,203,234,1,10:07,Made 2-pointer from 19 ft,GSW now leads 7-2
2013-02-26,False,IND,True,378,270,1,07:26,Made 3-pointer from 26 ft,GSW now leads 12-6
2013-02-26,False,IND,True,83,65,2,08:58,Made 2-pointer from 16 ft,GSW now leads 32-31
2013-02-26,False,IND,True,242,310,2,08:03,Made 3-pointer from 26 ft,GSW now leads 35-32
2013-02-26,False,IND,False,232,207,2,06:19,Missed 2-pointer from 16 ft,GSW leads 38-36
2013-02-26,False,IND,False,334,190,2,02:53,Missed 2-pointer from 17 ft,GSW trails 41-50
2013-02-26,False,IND,True,425,222,2,01:23,Made 3-pointer from 25 ft,GSW now trails 47-52
2013-02-26,False,IND,True,252,94,2,01:05,Made 2-pointer from 5 ft,GSW now trails 49-52
2013-02-26,False,IND,True,134,122,2,00:37,Made 2-pointer from 13 ft,GSW now trails 51-54
2013-02-26,False,IND,True,101,83,3,11:23,Made 2-pointer from 14 ft,GSW now tied 55-55
2013-02-26,False,IND,True,375,182,3,10:19,Made 2-pointer from 19 ft,GSW now leads 59-58
2013-02-26,False,IND,False,184,321,3,09:54,Missed 3-pointer from 28 ft,GSW leads 59-58
2013-02-26,False,IND,False,337,236,3,08:29,Missed 2-pointer from 21 ft,GSW trails 59-61
2013-02-26,False,IND,False,-6,80,4,10:40,Missed 3-pointer from 25 ft,GSW trails 77-87
2013-02-26,False,IND,True,381,263,4,10:33,Made 3-pointer from 26 ft,GSW now trails 80-87
2013-02-26,False,IND,True,246,297,4,09:39,Made 3-pointer from 25 ft,GSW now trails 83-89
2013-02-26,False,IND,False,373,278,4,07:52,Missed 3-pointer from 26 ft,GSW trails 85-91
2013-02-26,False,IND,True,358,286,4,03:18,Made 3-pointer from 26 ft,GSW now trails 90-104
2013-02-27,False,NYK,False,57,214,1,11:09,Missed 3-pointer from 25 ft,GSW tied 0-0
2013-02-27,False,NYK,True,238,165,1,10:07,Made 2-pointer from 12 ft,GSW now trails 2-3
2013-02-27,False,NYK,False,414,64,1,09:05,Missed 2-pointer from 17 ft,GSW leads 5-3
2013-02-27,False,NYK,True,252,81,1,03:41,Made 2-pointer from 3 ft,GSW now trails 11-18
2013-02-27,False,NYK,False,392,51,1,02:34,Missed 2-pointer from 15 ft,GSW trails 11-21
2013-02-27,False,NYK,False,42,119,1,01:52,Missed 2-pointer from 21 ft,GSW trails 11-23
2013-02-27,False,NYK,False,258,86,2,11:20,Missed 2-pointer from 4 ft,GSW trails 18-30
2013-02-27,False,NYK,True,224,53,2,09:30,Made 2-pointer from 2 ft,GSW now trails 24-32
2013-02-27,False,NYK,True,470,9,2,09:00,Made 3-pointer from 23 ft,GSW now trails 28-32
2013-02-27,False,NYK,True,441,247,2,07:48,Made 3-pointer from 28 ft,GSW now trails 31-35
2013-02-27,False,NYK,True,474,128,2,06:41,Made 3-pointer from 25 ft,GSW now trails 34-35
2013-02-27,False,NYK,True,350,275,2,05:14,Made 3-pointer from 25 ft,GSW now leads 40-37
2013-02-27,False,NYK,False,440,199,2,04:27,Missed 3-pointer from 25 ft,GSW tied 40-40
2013-02-27,False,NYK,True,269,98,2,03:30,Made 2-pointer from 6 ft,GSW now trails 43-44
2013-02-27,False,NYK,False,399,212,2,02:15,Missed 2-pointer from 23 ft,GSW trails 45-49
2013-02-27,False,NYK,True,346,198,2,01:35,Made 2-pointer from 18 ft,GSW now trails 47-54
2013-02-27,False,NYK,True,11,42,3,10:45,Made 3-pointer from 23 ft,GSW now trails 60-61
2013-02-27,False,NYK,True,417,225,3,09:24,Made 3-pointer from 25 ft,GSW now leads 65-63
2013-02-27,False,NYK,True,224,56,3,08:59,Made 2-pointer from 2 ft,GSW now leads 67-65
2013-02-27,False,NYK,False,369,228,3,07:38,Missed 2-pointer from 22 ft,GSW tied 67-67
2013-02-27,False,NYK,True,372,288,3,00:05,Made 3-pointer from 27 ft,GSW now trails 81-84
2013-02-27,False,NYK,True,436,212,4,10:00,Made 3-pointer from 25 ft,GSW now trails 88-89
2013-02-27,False,NYK,False,221,86,4,09:10,Missed 2-pointer from 4 ft,GSW trails 88-89
2013-02-27,False,NYK,True,252,50,4,08:25,Made 2-pointer from 1 ft,GSW now leads 90-89
2013-02-27,False,NYK,True,452,169,4,07:12,Made 3-pointer from 24 ft,GSW now trails 93-94
2013-02-27,False,NYK,True,425,223,4,04:43,Made 3-pointer from 25 ft,GSW now leads 100-99
2013-02-27,False,NYK,True,447,190,4,03:42,Made 3-pointer from 25 ft,GSW now leads 103-102
2013-02-27,False,NYK,False,433,83,4,01:28,Missed 2-pointer from 20 ft,GSW tied 105-105
2013-03-01,False,BOS,False,246,199,1,11:13,Missed 2-pointer from 15 ft,GSW leads 2-0
2013-03-01,False,BOS,True,408,242,1,00:58,Made 3-pointer from 26 ft,GSW now trails 18-26
2013-03-01,False,BOS,True,470,152,2,11:48,Made 3-pointer from 25 ft,GSW now trails 23-31
2013-03-01,False,BOS,False,5,56,2,11:13,Missed 3-pointer from 24 ft,GSW trails 23-33
2013-03-01,False,BOS,False,181,119,2,09:41,Missed 2-pointer from 9 ft,GSW trails 25-33
2013-03-01,False,BOS,False,321,283,2,06:16,Missed 3-pointer from 25 ft,GSW trails 32-37
2013-03-01,False,BOS,False,301,289,2,03:00,Missed 3-pointer from 25 ft,GSW trails 38-42
2013-03-01,False,BOS,True,240,269,2,02:20,Made 2-pointer from 22 ft,GSW now trails 40-44
2013-03-01,False,BOS,False,244,54,2,00:38,Missed 2-pointer from 1 ft,GSW trails 43-47
2013-03-01,False,BOS,False,276,264,3,11:44,Missed 2-pointer from 22 ft,GSW trails 46-50
2013-03-01,False,BOS,False,287,113,3,10:26,Missed 2-pointer from 8 ft,GSW tied 50-50
2013-03-01,False,BOS,False,123,190,3,04:34,Missed 2-pointer from 18 ft,GSW trails 58-60
2013-03-01,False,BOS,False,42,233,3,03:05,Missed 3-pointer from 27 ft,GSW tied 60-60
2013-03-01,False,BOS,False,-2,57,4,10:24,Missed 3-pointer from 24 ft,GSW trails 66-73
2013-03-01,False,BOS,False,27,195,4,09:54,Missed 3-pointer from 26 ft,GSW trails 66-75
2013-03-01,False,BOS,False,293,72,4,09:35,Missed 2-pointer from 6 ft,GSW trails 66-75
2013-03-01,False,BOS,True,208,57,4,08:35,Made 2-pointer from 3 ft,GSW now trails 68-77
2013-03-01,False,BOS,False,359,258,4,08:06,Missed 3-pointer from 24 ft,GSW trails 68-77
2013-03-01,False,BOS,False,142,124,4,05:08,Missed 2-pointer from 12 ft,GSW trails 74-83
2013-03-01,False,BOS,True,129,237,4,02:42,Made 2-pointer from 22 ft,GSW now trails 78-89
2013-03-01,False,BOS,True,170,296,4,01:20,Made 3-pointer from 26 ft,GSW now trails 84-93
2013-03-01,False,BOS,False,112,285,4,00:20,Missed 3-pointer from 27 ft,GSW trails 86-93
2013-03-02,False,PHI,True,74,228,1,10:19,Made 3-pointer from 24 ft,GSW now leads 8-2
2013-03-02,False,PHI,True,235,47,1,08:45,Made 2-pointer from 1 ft,GSW now leads 12-4
2013-03-02,False,PHI,True,222,59,1,06:50,Made 2-pointer from 2 ft,GSW now leads 17-14
2013-03-02,False,PHI,True,229,67,1,03:24,Made 2-pointer from 2 ft,GSW now leads 29-18
2013-03-02,False,PHI,False,4,77,1,02:36,Missed 3-pointer from 24 ft,GSW leads 29-18
2013-03-02,False,PHI,True,249,53,1,01:19,Made 2-pointer from 1 ft,GSW now leads 31-18
2013-03-02,False,PHI,True,280,289,2,07:57,Made 3-pointer from 24 ft,GSW now leads 37-28
2013-03-02,False,PHI,True,350,272,2,07:27,Made 3-pointer from 25 ft,GSW now leads 40-28
2013-03-02,False,PHI,False,63,188,2,05:49,Missed 2-pointer from 22 ft,GSW leads 45-31
2013-03-02,False,PHI,True,237,92,2,04:43,Made 2-pointer from 4 ft,GSW now leads 49-33
2013-03-02,False,PHI,False,140,281,3,05:46,Missed 3-pointer from 25 ft,GSW leads 67-58
2013-03-02,False,PHI,True,217,51,3,01:37,Made 2-pointer from 2 ft,GSW now tied 77-77
2013-03-02,False,PHI,False,361,267,3,01:03,Missed 3-pointer from 25 ft,GSW trails 78-79
2013-03-02,False,PHI,False,240,65,4,08:44,Missed 2-pointer from 2 ft,GSW trails 85-86
2013-03-02,False,PHI,True,241,51,4,07:51,Made 2-pointer from 0 ft,GSW now leads 87-86
2013-03-02,False,PHI,False,199,182,4,07:27,Missed 2-pointer from 14 ft,GSW trails 87-89
2013-03-02,False,PHI,True,253,50,4,07:02,Made 2-pointer from 1 ft,GSW now tied 89-89
2013-03-02,False,PHI,False,188,318,4,06:07,Missed 3-pointer from 27 ft,GSW tied 89-89
2013-03-02,False,PHI,False,93,272,4,02:54,Missed 3-pointer from 27 ft,GSW trails 94-96
2013-03-02,False,PHI,False,246,319,4,02:54,Missed 3-pointer from 27 ft,GSW trails 97-104
2013-03-04,True,TOR,True,249,117,1,07:47,Made 2-pointer from 7 ft,GSW now trails 10-12
2013-03-04,True,TOR,False,236,64,1,07:14,Missed 2-pointer from 1 ft,GSW trails 10-12
2013-03-04,True,TOR,False,257,64,1,06:50,Missed 2-pointer from 2 ft,GSW trails 10-15
2013-03-04,True,TOR,True,9,80,2,10:01,Made 3-pointer from 23 ft,GSW now leads 36-32
2013-03-04,True,TOR,True,370,209,2,09:35,Made 2-pointer from 21 ft,GSW now leads 38-35
2013-03-04,True,TOR,False,301,310,2,06:55,Missed 3-pointer from 27 ft,GSW leads 46-39
2013-03-04,True,TOR,False,381,184,2,04:19,Missed 2-pointer from 19 ft,GSW leads 48-45
2013-03-04,True,TOR,False,427,239,3,10:24,Missed 3-pointer from 27 ft,GSW leads 62-58
2013-03-04,True,TOR,True,240,73,3,02:52,Made 2-pointer from 2 ft,GSW now trails 77-81
2013-03-04,True,TOR,False,240,128,3,00:59,Missed 2-pointer from 8 ft,GSW trails 79-86
2013-03-04,True,TOR,False,240,111,3,00:56,Missed 2-pointer from 6 ft,GSW trails 79-86
2013-03-04,True,TOR,True,429,237,4,08:38,Made 3-pointer from 27 ft,GSW now leads 96-94
2013-03-04,True,TOR,True,132,83,4,07:48,Made 2-pointer from 11 ft,GSW now leads 98-96
2013-03-04,True,TOR,True,113,198,4,06:54,Made 2-pointer from 20 ft,GSW now leads 100-98
2013-03-04,True,TOR,False,381,267,4,05:52,Missed 3-pointer from 26 ft,GSW tied 100-100
2013-03-04,True,TOR,True,353,204,4,03:30,Made 2-pointer from 19 ft,GSW now leads 107-100
2013-03-06,True,SAC,False,50,220,1,11:08,Missed 3-pointer from 26 ft,GSW trails 0-3
2013-03-06,True,SAC,False,235,65,1,11:01,Missed 2-pointer from 2 ft,GSW trails 0-3
2013-03-06,True,SAC,True,135,304,1,06:45,Made 3-pointer from 27 ft,GSW now leads 14-12
2013-03-06,True,SAC,False,202,94,1,03:50,Missed 2-pointer from 6 ft,GSW leads 23-16
2013-03-06,True,SAC,False,30,201,1,03:42,Missed 3-pointer from 26 ft,GSW leads 23-16
2013-03-06,True,SAC,True,343,181,2,01:44,Made 2-pointer from 17 ft,GSW now leads 39-37
2013-03-06,True,SAC,False,331,215,2,01:14,Missed 2-pointer from 19 ft,GSW tied 39-39
2013-03-06,True,SAC,False,359,176,2,00:25,Missed 2-pointer from 17 ft,GSW trails 41-42
2013-03-06,True,SAC,False,317,253,4,06:54,Missed 2-pointer from 22 ft,GSW leads 75-71
2013-03-06,True,SAC,True,288,316,4,02:59,Made 3-pointer from 27 ft,GSW now leads 82-78
2013-03-06,True,SAC,False,416,247,4,01:42,Missed 3-pointer from 26 ft,GSW leads 82-80
2013-03-08,True,HOU,True,250,62,1,08:29,Made 2-pointer from 2 ft,GSW now leads 12-8
2013-03-08,True,HOU,True,47,236,1,06:40,Made 3-pointer from 27 ft,GSW now leads 19-17
2013-03-08,True,HOU,True,214,121,1,03:59,Made 2-pointer from 8 ft,GSW now leads 23-19
2013-03-08,True,HOU,True,244,114,2,06:40,Made 2-pointer from 6 ft,GSW now leads 41-28
2013-03-08,True,HOU,False,142,94,2,03:56,Missed 2-pointer from 11 ft,GSW leads 45-38
2013-03-08,True,HOU,False,339,195,2,01:38,Missed 2-pointer from 18 ft,GSW leads 48-46
2013-03-08,True,HOU,False,194,308,2,01:17,Missed 3-pointer from 26 ft,GSW leads 48-46
2013-03-08,True,HOU,False,137,223,2,01:17,Missed 2-pointer from 20 ft,GSW tied 48-48
2013-03-08,True,HOU,True,238,116,3,11:15,Made 2-pointer from 7 ft,GSW now tied 50-50
2013-03-08,True,HOU,True,365,171,3,10:08,Made 2-pointer from 17 ft,GSW now tied 52-52
2013-03-08,True,HOU,False,154,292,3,09:18,Missed 3-pointer from 26 ft,GSW trails 53-55
2013-03-08,True,HOU,False,195,106,3,05:06,Missed 2-pointer from 7 ft,GSW trails 62-66
2013-03-08,True,HOU,False,433,239,3,04:14,Missed 3-pointer from 27 ft,GSW leads 67-66
2013-03-08,True,HOU,True,430,251,3,03:56,Made 3-pointer from 28 ft,GSW now leads 70-66
2013-03-08,True,HOU,False,139,289,3,01:52,Missed 3-pointer from 26 ft,GSW trails 72-73
2013-03-08,True,HOU,False,145,199,3,00:33,Missed 2-pointer from 18 ft,GSW leads 76-73
2013-03-08,True,HOU,False,236,146,4,07:12,Missed 2-pointer from 10 ft,GSW trails 76-79
2013-03-08,True,HOU,False,252,69,4,06:46,Missed 2-pointer from 2 ft,GSW trails 76-79
2013-03-08,True,HOU,True,142,291,4,06:13,Made 3-pointer from 26 ft,GSW now trails 79-82
2013-03-08,True,HOU,False,242,76,4,03:19,Missed 2-pointer from 3 ft,GSW trails 86-87
2013-03-08,True,HOU,False,107,289,4,00:33,Missed 3-pointer from 27 ft,GSW trails 88-92
2013-03-09,True,MIL,False,246,98,1,09:12,Missed 2-pointer from 5 ft,GSW leads 7-4
2013-03-09,True,MIL,True,417,263,1,08:54,Made 3-pointer from 28 ft,GSW now leads 10-6
2013-03-09,True,MIL,False,244,94,1,07:03,Missed 2-pointer from 4 ft,GSW leads 15-11
2013-03-09,True,MIL,True,211,225,1,06:39,Made 2-pointer from 18 ft,GSW now leads 17-11
2013-03-09,True,MIL,True,384,174,1,03:09,Made 2-pointer from 19 ft,GSW now leads 23-20
2013-03-09,True,MIL,False,380,187,2,07:48,Missed 2-pointer from 20 ft,GSW leads 34-30
2013-03-09,True,MIL,False,154,305,2,06:14,Missed 3-pointer from 27 ft,GSW leads 36-35
2013-03-09,True,MIL,False,58,286,2,06:14,Missed 3-pointer from 30 ft,GSW leads 48-47
2013-03-09,True,MIL,False,205,228,3,11:08,Missed 2-pointer from 18 ft,GSW leads 50-49
2013-03-09,True,MIL,False,224,106,3,06:50,Missed 2-pointer from 6 ft,GSW trails 56-61
2013-03-09,True,MIL,False,432,48,3,06:43,Missed 2-pointer from 19 ft,GSW trails 56-61
2013-03-09,True,MIL,True,279,204,3,04:27,Made 2-pointer from 16 ft,GSW now trails 63-67
2013-03-09,True,MIL,True,252,65,4,10:05,Made 2-pointer from 2 ft,GSW now trails 76-80
2013-03-09,True,MIL,False,6,37,4,09:29,Missed 3-pointer from 23 ft,GSW trails 76-81
2013-03-09,True,MIL,True,247,86,4,07:59,Made 2-pointer from 4 ft,GSW now trails 80-83
2013-03-09,True,MIL,False,411,247,4,07:25,Missed 3-pointer from 26 ft,GSW trails 80-86
2013-03-09,True,MIL,True,312,316,4,02:02,Made 3-pointer from 28 ft,GSW now trails 90-96
2013-03-09,True,MIL,False,353,177,4,01:30,Missed 2-pointer from 17 ft,GSW trails 90-98
2013-03-11,True,NYK,False,123,210,1,11:08,Missed 2-pointer from 20 ft,GSW tied 0-0
2013-03-11,True,NYK,False,240,162,1,10:13,Missed 2-pointer from 11 ft,GSW trails 0-1
2013-03-11,True,NYK,True,135,289,1,09:46,Made 3-pointer from 26 ft,GSW now leads 3-1
2013-03-11,True,NYK,True,176,177,1,09:17,Made 2-pointer from 14 ft,GSW now leads 5-1
2013-03-11,True,NYK,True,11,56,1,06:58,Made 3-pointer from 23 ft,GSW now leads 13-9
2013-03-11,True,NYK,True,197,305,1,05:46,Made 3-pointer from 26 ft,GSW now leads 18-14
2013-03-11,True,NYK,False,132,294,1,04:40,Missed 3-pointer from 27 ft,GSW leads 21-14
2013-03-11,True,NYK,False,305,117,1,01:32,Missed 2-pointer from 9 ft,GSW leads 24-23
2013-03-11,True,NYK,True,460,179,2,07:18,Made 3-pointer from 26 ft,GSW now leads 31-25
2013-03-11,True,NYK,True,124,297,2,06:14,Made 3-pointer from 27 ft,GSW now leads 36-27
2013-03-11,True,NYK,False,47,226,2,06:14,Missed 3-pointer from 26 ft,GSW leads 50-35
2013-03-11,True,NYK,False,137,302,3,10:49,Missed 3-pointer from 27 ft,GSW leads 50-35
2013-03-11,True,NYK,True,365,169,3,09:29,Made 2-pointer from 17 ft,GSW now leads 56-38
2013-03-11,True,NYK,False,285,87,3,08:20,Missed 2-pointer from 6 ft,GSW leads 58-40
2013-03-11,True,NYK,False,294,310,3,03:20,Missed 3-pointer from 27 ft,GSW leads 71-47
2013-03-11,True,NYK,True,468,36,3,02:52,Made 3-pointer from 23 ft,GSW now leads 74-47
2013-03-11,True,NYK,False,247,244,3,01:53,Missed 2-pointer from 19 ft,GSW leads 74-49
2013-03-11,True,NYK,True,186,138,4,08:25,Made 2-pointer from 10 ft,GSW now leads 77-57
2013-03-13,True,DET,True,6,57,1,11:46,Made 3-pointer from 23 ft,GSW now leads 3-0
2013-03-13,True,DET,True,362,299,1,08:58,Made 3-pointer from 28 ft,GSW now leads 15-5
2013-03-13,True,DET,True,395,67,1,03:49,Made 2-pointer from 16 ft,GSW now leads 23-11
2013-03-13,True,DET,False,94,285,2,07:57,Missed 3-pointer from 28 ft,GSW leads 33-31
2013-03-13,True,DET,True,41,231,2,06:44,Made 3-pointer from 27 ft,GSW now leads 38-34
2013-03-13,True,DET,False,238,160,2,04:12,Missed 2-pointer from 11 ft,GSW leads 43-42
2013-03-13,True,DET,False,129,65,2,01:35,Missed 2-pointer from 11 ft,GSW trails 47-48
2013-03-13,True,DET,True,90,267,2,00:22,Made 3-pointer from 26 ft,GSW now tied 50-50
2013-03-13,True,DET,True,326,236,3,10:56,Made 2-pointer from 20 ft,GSW now leads 54-52
2013-03-13,True,DET,True,389,184,3,09:42,Made 2-pointer from 20 ft,GSW now leads 58-54
2013-03-13,True,DET,False,280,163,3,06:34,Missed 2-pointer from 12 ft,GSW leads 63-58
2013-03-13,True,DET,True,279,89,3,04:15,Made 2-pointer from 6 ft,GSW now leads 70-64
2013-03-13,True,DET,True,282,319,3,03:29,Made 3-pointer from 27 ft,GSW now leads 73-64
2013-03-13,True,DET,False,441,229,3,01:34,Missed 3-pointer from 27 ft,GSW leads 78-66
2013-03-13,True,DET,False,126,67,3,00:40,Missed 2-pointer from 12 ft,GSW leads 80-70
2013-03-13,True,DET,True,246,135,4,07:00,Made 2-pointer from 9 ft,GSW now leads 90-81
2013-03-13,True,DET,True,305,174,4,01:33,Made 2-pointer from 14 ft,GSW now leads 102-94
2013-03-15,True,CHI,False,109,50,1,11:20,Missed 2-pointer from 13 ft,GSW trails 0-2
2013-03-15,True,CHI,False,132,299,1,09:51,Missed 3-pointer from 27 ft,GSW trails 4-6
2013-03-15,True,CHI,False,272,144,1,08:37,Missed 2-pointer from 10 ft,GSW trails 4-8
2013-03-15,True,CHI,False,266,67,1,03:45,Missed 2-pointer from 3 ft,GSW trails 13-20
2013-03-15,True,CHI,True,280,245,1,01:13,Made 2-pointer from 20 ft,GSW now trails 23-26
2013-03-15,True,CHI,True,244,136,1,00:13,Made 2-pointer from 9 ft,GSW now trails 27-28
2013-03-15,True,CHI,False,454,190,2,06:56,Missed 3-pointer from 26 ft,GSW leads 36-34
2013-03-15,True,CHI,False,9,75,2,00:30,Missed 3-pointer from 23 ft,GSW trails 44-54
2013-03-15,True,CHI,False,232,70,2,00:10,Missed 2-pointer from 2 ft,GSW trails 44-54
2013-03-15,True,CHI,False,361,124,3,11:14,Missed 2-pointer from 14 ft,GSW trails 46-56
2013-03-15,True,CHI,False,257,69,3,10:52,Missed 2-pointer from 3 ft,GSW trails 46-56
2013-03-15,True,CHI,False,124,286,3,09:07,Missed 3-pointer from 26 ft,GSW trails 46-64
2013-03-15,True,CHI,False,449,215,3,00:58,Missed 3-pointer from 27 ft,GSW trails 63-88
2013-03-17,False,HOU,False,272,190,1,07:50,Missed 2-pointer from 14 ft,GSW leads 6-4
2013-03-17,False,HOU,True,153,78,1,07:19,Made 2-pointer from 9 ft,GSW now leads 8-6
2013-03-17,False,HOU,False,58,223,1,06:30,Missed 3-pointer from 25 ft,GSW leads 8-6
2013-03-17,False,HOU,False,167,288,1,06:13,Missed 3-pointer from 25 ft,GSW leads 8-6
2013-03-17,False,HOU,False,244,296,1,02:32,Missed 3-pointer from 25 ft,GSW leads 15-10
2013-03-17,False,HOU,False,200,307,1,00:00,Missed 3-pointer from 26 ft,GSW leads 18-10
2013-03-17,False,HOU,True,417,67,2,10:47,Made 2-pointer from 18 ft,GSW now leads 22-13
2013-03-17,False,HOU,True,227,59,2,07:40,Made 2-pointer from 2 ft,GSW now leads 29-17
2013-03-17,False,HOU,True,427,220,2,06:15,Made 3-pointer from 25 ft,GSW now leads 32-20
2013-03-17,False,HOU,True,312,171,2,05:44,Made 2-pointer from 14 ft,GSW now leads 34-20
2013-03-17,False,HOU,True,6,56,2,01:33,Made 3-pointer from 23 ft,GSW now leads 48-29
2013-03-17,False,HOU,True,342,83,2,01:14,Made 2-pointer from 11 ft,GSW now leads 50-29
