date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2011-03-13,True,MIN,True,249,311,4,04:52,Made 3-pointer from 26 ft,GSW now leads 92-70
2011-03-13,True,MIN,True,444,95,4,02:53,Made 2-pointer from 21 ft,GSW now leads 98-75
2011-03-14,False,SAC,False,219,302,1,09:02,Missed 3-pointer from 25 ft,GSW trails 3-10
2011-03-14,False,SAC,True,107,204,2,09:18,Made 2-pointer from 20 ft,GSW now trails 25-47
2011-03-14,False,SAC,False,294,294,2,08:51,Missed 3-pointer from 25 ft,GSW trails 25-47
2011-03-14,False,SAC,False,17,97,2,06:15,Missed 3-pointer from 23 ft,GSW trails 34-54
2011-03-14,False,SAC,True,8,72,2,03:54,Made 3-pointer from 23 ft,GSW now trails 45-60
2011-03-14,False,SAC,True,232,114,2,02:46,Made 2-pointer from 6 ft,GSW now trails 49-64
2011-03-14,False,SAC,True,19,157,2,01:16,Made 3-pointer from 25 ft,GSW now trails 56-69
2011-03-14,False,SAC,False,154,239,3,11:30,Missed 2-pointer from 21 ft,GSW trails 59-73
2011-03-14,False,SAC,True,0,78,3,09:47,Made 3-pointer from 24 ft,GSW now trails 62-73
2011-03-14,False,SAC,False,279,70,3,07:59,Missed 2-pointer from 4 ft,GSW trails 66-81
2011-03-14,False,SAC,True,465,98,3,07:25,Made 3-pointer from 23 ft,GSW now trails 69-84
2011-03-14,False,SAC,True,169,300,3,06:33,Made 3-pointer from 26 ft,GSW now trails 74-88
2011-03-14,False,SAC,False,299,64,3,05:14,Missed 2-pointer from 6 ft,GSW trails 76-93
2011-03-14,False,SAC,False,238,75,3,05:00,Missed 2-pointer from 3 ft,GSW trails 76-93
2011-03-16,True,DAL,True,249,53,1,09:42,Made 2-pointer from 1 ft,GSW now leads 8-0
2011-03-16,True,DAL,False,255,121,1,07:15,Missed 2-pointer from 7 ft,GSW leads 14-7
2011-03-16,True,DAL,True,16,72,1,06:39,Made 3-pointer from 23 ft,GSW now leads 19-7
2011-03-16,True,DAL,True,206,304,1,03:25,Made 3-pointer from 26 ft,GSW now leads 30-14
2011-03-16,True,DAL,True,290,245,2,05:52,Made 2-pointer from 20 ft,GSW now leads 53-38
2011-03-16,True,DAL,False,302,231,2,01:23,Missed 2-pointer from 19 ft,GSW leads 57-51
2011-03-16,True,DAL,False,264,87,3,07:14,Missed 2-pointer from 4 ft,GSW leads 68-63
2011-03-16,True,DAL,False,229,57,3,06:31,Missed 2-pointer from 1 ft,GSW leads 68-65
2011-03-16,True,DAL,False,181,311,4,00:07,Missed 3-pointer from 27 ft,GSW trails 106-112
2011-03-16,True,DAL,False,148,315,4,00:07,Missed 3-pointer from 28 ft,GSW trails 106-112
2011-03-18,False,PHO,True,446,39,1,09:41,Made 2-pointer from 21 ft,GSW now leads 5-2
2011-03-18,False,PHO,True,376,89,1,08:49,Made 2-pointer from 14 ft,GSW now leads 7-2
2011-03-18,False,PHO,True,217,69,1,06:07,Made 2-pointer from 3 ft,GSW now trails 9-12
2011-03-18,False,PHO,False,151,277,1,02:24,Missed 3-pointer from 24 ft,GSW trails 13-21
2011-03-18,False,PHO,True,365,264,1,02:05,Made 3-pointer from 25 ft,GSW now trails 16-23
2011-03-18,False,PHO,False,143,203,2,02:03,Missed 2-pointer from 18 ft,GSW trails 34-45
2011-03-18,False,PHO,True,447,122,3,08:09,Made 2-pointer from 22 ft,GSW now trails 48-61
2011-03-18,False,PHO,False,85,42,3,07:12,Missed 2-pointer from 16 ft,GSW trails 48-63
2011-03-18,False,PHO,True,337,278,3,03:50,Made 3-pointer from 25 ft,GSW now trails 57-74
2011-03-18,False,PHO,False,14,33,3,01:02,Missed 3-pointer from 23 ft,GSW trails 63-81
2011-03-18,False,PHO,False,367,203,4,02:51,Missed 2-pointer from 20 ft,GSW trails 93-104
2011-03-18,False,PHO,False,340,209,4,01:40,Missed 2-pointer from 19 ft,GSW trails 94-104
2011-03-18,False,PHO,False,134,278,4,00:41,Missed 3-pointer from 25 ft,GSW trails 97-106
2011-03-20,False,DAL,True,310,237,1,08:35,Made 2-pointer from 20 ft,GSW now leads 10-9
2011-03-20,False,DAL,False,307,86,1,03:16,Missed 2-pointer from 8 ft,GSW trails 14-20
2011-03-20,False,DAL,False,31,70,2,05:38,Missed 2-pointer from 21 ft,GSW trails 31-47
2011-03-20,False,DAL,False,113,261,2,04:38,Missed 3-pointer from 25 ft,GSW trails 33-47
2011-03-20,False,DAL,False,288,292,2,01:16,Missed 3-pointer from 25 ft,GSW trails 43-51
2011-03-20,False,DAL,False,128,73,2,01:16,Missed 2-pointer from 11 ft,GSW trails 43-51
2011-03-20,False,DAL,False,272,237,3,09:44,Missed 2-pointer from 19 ft,GSW trails 43-56
2011-03-20,False,DAL,True,318,217,3,09:40,Made 2-pointer from 18 ft,GSW now trails 45-56
2011-03-20,False,DAL,True,183,261,3,08:09,Made 2-pointer from 22 ft,GSW now trails 51-58
2011-03-20,False,DAL,True,16,149,3,07:37,Made 3-pointer from 24 ft,GSW now trails 54-58
2011-03-20,False,DAL,False,282,67,3,03:17,Missed 2-pointer from 5 ft,GSW trails 63-69
2011-03-20,False,DAL,False,191,258,4,04:23,Missed 2-pointer from 21 ft,GSW trails 68-92
2011-03-21,False,SAS,False,233,51,1,09:47,Missed 2-pointer from 1 ft,GSW trails 2-7
2011-03-21,False,SAS,True,153,239,2,03:35,Made 2-pointer from 21 ft,GSW now trails 43-49
2011-03-21,False,SAS,False,244,256,2,00:59,Missed 2-pointer from 21 ft,GSW trails 45-51
2011-03-21,False,SAS,False,137,78,3,08:36,Missed 2-pointer from 11 ft,GSW trails 49-62
2011-03-21,False,SAS,False,254,53,3,06:54,Missed 2-pointer from 1 ft,GSW trails 55-64
2011-03-21,False,SAS,True,88,251,4,03:56,Made 3-pointer from 25 ft,GSW now trails 89-100
2011-03-21,False,SAS,True,253,236,4,02:32,Made 2-pointer from 19 ft,GSW now trails 94-102
2011-03-21,False,SAS,False,72,223,4,00:26,Missed 3-pointer from 24 ft,GSW trails 96-111
2011-03-23,False,HOU,True,271,207,1,06:40,Made 2-pointer from 16 ft,GSW now leads 16-15
2011-03-23,False,HOU,False,266,56,1,05:42,Missed 2-pointer from 3 ft,GSW trails 18-20
2011-03-23,False,HOU,False,161,53,1,05:40,Missed 2-pointer from 8 ft,GSW trails 18-20
2011-03-23,False,HOU,True,395,50,1,04:06,Made 2-pointer from 16 ft,GSW now trails 22-26
2011-03-23,False,HOU,False,96,143,1,03:00,Missed 2-pointer from 17 ft,GSW trails 24-28
2011-03-23,False,HOU,True,224,61,2,11:23,Made 2-pointer from 2 ft,GSW now trails 35-38
2011-03-23,False,HOU,False,246,141,2,03:28,Missed 2-pointer from 9 ft,GSW trails 50-57
2011-03-23,False,HOU,False,216,67,2,02:54,Missed 2-pointer from 3 ft,GSW trails 52-57
2011-03-23,False,HOU,False,178,292,2,01:41,Missed 3-pointer from 25 ft,GSW tied 57-57
2011-03-23,False,HOU,False,249,98,2,00:54,Missed 2-pointer from 5 ft,GSW trails 57-63
2011-03-23,False,HOU,True,224,300,3,08:19,Made 3-pointer from 25 ft,GSW now trails 66-76
2011-03-23,False,HOU,False,148,220,3,07:34,Missed 2-pointer from 19 ft,GSW trails 66-78
2011-03-23,False,HOU,True,178,78,3,07:24,Made 2-pointer from 7 ft,GSW now trails 68-78
2011-03-23,False,HOU,False,438,139,3,03:01,Missed 2-pointer from 22 ft,GSW trails 78-94
2011-03-23,False,HOU,True,263,62,3,02:52,Made 2-pointer from 3 ft,GSW now trails 80-94
2011-03-23,False,HOU,True,11,158,3,02:13,Made 3-pointer from 25 ft,GSW now trails 83-96
2011-03-25,True,TOR,True,250,173,1,10:37,Made 2-pointer from 12 ft,GSW now tied 4-4
2011-03-25,True,TOR,True,476,56,1,05:35,Made 3-pointer from 24 ft,GSW now leads 25-19
2011-03-25,True,TOR,True,240,56,1,01:07,Made 2-pointer from 1 ft,GSW now leads 43-32
2011-03-25,True,TOR,True,69,247,2,11:17,Made 3-pointer from 26 ft,GSW now leads 50-38
2011-03-25,True,TOR,False,178,78,2,07:34,Missed 2-pointer from 7 ft,GSW leads 60-44
2011-03-25,True,TOR,True,14,40,2,07:07,Made 3-pointer from 23 ft,GSW now leads 63-47
2011-03-25,True,TOR,False,253,67,2,01:31,Missed 2-pointer from 2 ft,GSW leads 79-55
2011-03-25,True,TOR,False,236,95,2,01:26,Missed 2-pointer from 5 ft,GSW leads 79-55
2011-03-25,True,TOR,True,484,50,2,00:48,Made 3-pointer from 24 ft,GSW now leads 84-55
2011-03-25,True,TOR,True,252,203,3,09:25,Made 2-pointer from 15 ft,GSW now leads 90-60
2011-03-25,True,TOR,False,290,299,3,06:23,Missed 3-pointer from 25 ft,GSW leads 101-64
2011-03-25,True,TOR,False,375,201,3,01:53,Missed 2-pointer from 20 ft,GSW leads 113-70
2011-03-25,True,TOR,False,12,50,3,00:53,Missed 3-pointer from 23 ft,GSW leads 115-72
2011-03-27,True,WAS,True,14,56,1,11:13,Made 3-pointer from 23 ft,GSW now leads 3-2
2011-03-27,True,WAS,False,57,236,1,10:43,Missed 3-pointer from 26 ft,GSW trails 3-4
2011-03-27,True,WAS,True,68,65,1,05:35,Made 2-pointer from 17 ft,GSW now trails 19-20
2011-03-27,True,WAS,False,203,169,1,02:22,Missed 2-pointer from 12 ft,GSW leads 28-25
2011-03-27,True,WAS,False,222,203,1,02:22,Missed 2-pointer from 15 ft,GSW trails 33-36
2011-03-27,True,WAS,True,395,171,2,02:29,Made 2-pointer from 20 ft,GSW now trails 58-60
2011-03-27,True,WAS,False,11,95,3,10:31,Missed 3-pointer from 23 ft,GSW leads 69-67
2011-03-27,True,WAS,False,309,171,3,05:03,Missed 2-pointer from 14 ft,GSW leads 83-77
2011-03-27,True,WAS,False,173,302,3,04:36,Missed 3-pointer from 26 ft,GSW leads 83-77
2011-03-27,True,WAS,False,408,67,4,01:24,Missed 2-pointer from 17 ft,GSW leads 114-100
2011-03-27,True,WAS,False,239,49,4,00:34,Missed 2-pointer from 0 ft,GSW leads 114-102
2011-03-29,False,OKC,True,269,98,1,09:39,Made 2-pointer from 6 ft,GSW now trails 2-3
2011-03-29,False,OKC,True,12,95,1,08:53,Made 3-pointer from 23 ft,GSW now leads 5-3
2011-03-29,False,OKC,True,71,57,1,05:32,Made 2-pointer from 17 ft,GSW now leads 13-12
2011-03-29,False,OKC,True,238,48,1,02:03,Made 2-pointer from 0 ft,GSW now leads 21-18
2011-03-29,False,OKC,False,175,106,2,06:01,Missed 2-pointer from 9 ft,GSW trails 43-48
2011-03-29,False,OKC,True,328,50,2,03:32,Made 2-pointer from 9 ft,GSW now trails 47-50
2011-03-29,False,OKC,False,354,274,2,00:38,Missed 3-pointer from 25 ft,GSW trails 50-58
2011-03-29,False,OKC,False,272,57,3,09:41,Missed 2-pointer from 3 ft,GSW trails 50-60
2011-03-29,False,OKC,True,465,73,3,08:46,Made 3-pointer from 23 ft,GSW now trails 55-65
2011-03-29,False,OKC,True,399,234,3,02:21,Made 3-pointer from 24 ft,GSW now trails 72-73
2011-03-29,False,OKC,False,255,247,3,01:47,Missed 2-pointer from 20 ft,GSW trails 72-73
2011-03-29,False,OKC,True,253,39,3,01:32,Made 2-pointer from 2 ft,GSW now leads 74-73
2011-03-29,False,OKC,True,224,57,3,01:32,Made 2-pointer from 2 ft,GSW now leads 76-75
2011-03-29,False,OKC,True,257,48,4,11:29,Made 2-pointer from 2 ft,GSW now leads 79-78
2011-03-29,False,OKC,True,184,274,4,09:40,Made 2-pointer from 23 ft,GSW now trails 83-86
2011-03-29,False,OKC,False,399,89,4,08:51,Missed 2-pointer from 16 ft,GSW trails 85-86
2011-03-29,False,OKC,False,399,48,4,08:46,Missed 2-pointer from 16 ft,GSW trails 85-86
2011-03-29,False,OKC,False,240,70,4,07:01,Missed 2-pointer from 2 ft,GSW trails 85-92
2011-03-29,False,OKC,True,16,56,4,06:10,Made 3-pointer from 22 ft,GSW now trails 88-94
2011-03-29,False,OKC,True,17,72,4,01:16,Made 3-pointer from 22 ft,GSW now trails 98-102
2011-03-29,False,OKC,False,403,237,4,00:50,Missed 3-pointer from 25 ft,GSW trails 98-102
2011-03-29,False,OKC,False,343,267,4,00:15,Missed 3-pointer from 24 ft,GSW trails 100-104
2011-03-29,False,OKC,False,219,50,1,01:21,Missed 2-pointer from 2 ft,GSW trails 111-112
2011-03-30,False,MEM,False,287,73,1,11:25,Missed 2-pointer from 5 ft,GSW tied 0-0
2011-03-30,False,MEM,False,8,62,1,10:20,Missed 3-pointer from 23 ft,GSW tied 0-0
2011-03-30,False,MEM,False,214,59,1,09:51,Missed 2-pointer from 3 ft,GSW tied 0-0
2011-03-30,False,MEM,False,312,141,1,05:50,Missed 2-pointer from 12 ft,GSW trails 8-11
2011-03-30,False,MEM,False,380,217,3,10:56,Missed 2-pointer from 22 ft,GSW leads 55-48
2011-03-30,False,MEM,True,410,240,3,10:31,Made 3-pointer from 26 ft,GSW now leads 58-48
2011-03-30,False,MEM,False,82,248,3,09:39,Missed 3-pointer from 25 ft,GSW leads 58-48
2011-03-30,False,MEM,False,476,64,3,07:38,Missed 3-pointer from 24 ft,GSW leads 59-56
2011-03-30,False,MEM,False,345,73,3,03:24,Missed 2-pointer from 11 ft,GSW trails 66-69
2011-03-30,False,MEM,True,260,53,3,03:16,Made 2-pointer from 2 ft,GSW now trails 68-69
2011-03-30,False,MEM,False,411,253,3,00:14,Missed 3-pointer from 27 ft,GSW trails 70-79
2011-03-30,False,MEM,False,221,51,4,06:35,Missed 2-pointer from 2 ft,GSW trails 81-95
2011-03-30,False,MEM,False,224,47,4,06:32,Missed 2-pointer from 2 ft,GSW trails 81-95
2011-03-30,False,MEM,False,353,275,4,04:24,Missed 3-pointer from 25 ft,GSW trails 81-100
2011-04-02,True,DAL,True,340,198,1,11:37,Made 2-pointer from 18 ft,GSW now leads 2-0
2011-04-02,True,DAL,False,323,291,1,10:42,Missed 3-pointer from 25 ft,GSW leads 2-1
2011-04-02,True,DAL,False,247,122,1,04:09,Missed 2-pointer from 7 ft,GSW tied 18-18
2011-04-02,True,DAL,True,117,193,1,01:56,Made 2-pointer from 19 ft,GSW now leads 26-22
2011-04-02,True,DAL,False,233,72,3,08:08,Missed 2-pointer from 2 ft,GSW leads 55-54
2011-04-02,True,DAL,False,214,65,3,07:42,Missed 2-pointer from 3 ft,GSW trails 55-57
2011-04-02,True,DAL,False,60,225,4,06:51,Missed 3-pointer from 25 ft,GSW leads 82-73
2011-04-02,True,DAL,True,129,286,4,01:47,Made 3-pointer from 26 ft,GSW now leads 96-90
2011-04-05,False,POR,False,44,51,1,10:16,Missed 2-pointer from 20 ft,GSW tied 2-2
2011-04-05,False,POR,True,11,83,1,09:13,Made 3-pointer from 23 ft,GSW now leads 7-5
2011-04-05,False,POR,False,376,236,1,06:51,Missed 2-pointer from 23 ft,GSW tied 9-9
2011-04-05,False,POR,False,178,184,1,06:28,Missed 2-pointer from 15 ft,GSW tied 9-9
2011-04-05,False,POR,False,240,184,1,02:58,Missed 2-pointer from 13 ft,GSW tied 15-15
2011-04-05,False,POR,False,329,117,1,01:36,Missed 2-pointer from 11 ft,GSW trails 15-17
2011-04-05,False,POR,True,435,47,2,10:07,Made 2-pointer from 20 ft,GSW now leads 23-19
2011-04-05,False,POR,True,351,272,2,08:11,Made 3-pointer from 25 ft,GSW now leads 28-25
2011-04-05,False,POR,True,137,214,2,07:02,Made 2-pointer from 19 ft,GSW now leads 31-29
2011-04-05,False,POR,False,272,56,2,05:37,Missed 2-pointer from 3 ft,GSW trails 32-33
2011-04-05,False,POR,False,427,69,2,05:34,Missed 2-pointer from 19 ft,GSW trails 32-33
2011-04-05,False,POR,True,250,51,3,10:58,Made 2-pointer from 1 ft,GSW now leads 51-50
2011-04-05,False,POR,False,55,136,3,09:54,Missed 2-pointer from 20 ft,GSW tied 54-54
2011-04-05,False,POR,True,229,48,3,09:29,Made 2-pointer from 1 ft,GSW now leads 56-55
2011-04-05,False,POR,True,369,256,3,06:43,Made 3-pointer from 24 ft,GSW now leads 65-60
2011-04-05,False,POR,False,44,206,3,01:07,Missed 3-pointer from 25 ft,GSW leads 80-68
2011-04-05,False,POR,True,140,234,4,10:16,Made 2-pointer from 21 ft,GSW now leads 88-72
2011-04-05,False,POR,False,121,185,4,08:57,Missed 2-pointer from 18 ft,GSW leads 90-72
2011-04-05,False,POR,False,80,275,4,06:15,Missed 3-pointer from 28 ft,GSW leads 92-76
2011-04-05,False,POR,True,315,56,4,03:56,Made 2-pointer from 8 ft,GSW now leads 99-78
2011-04-05,False,POR,True,253,263,4,02:24,Made 2-pointer from 21 ft,GSW now leads 103-80
2011-04-06,True,LAL,False,235,217,1,10:00,Missed 2-pointer from 17 ft,GSW trails 0-6
2011-04-06,True,LAL,False,253,62,1,06:48,Missed 2-pointer from 2 ft,GSW trails 6-17
2011-04-06,True,LAL,False,115,185,1,06:14,Missed 2-pointer from 18 ft,GSW trails 8-17
2011-04-06,True,LAL,False,216,212,1,04:47,Missed 2-pointer from 16 ft,GSW trails 8-17
2011-04-06,True,LAL,False,253,105,1,03:30,Missed 2-pointer from 6 ft,GSW trails 10-17
2011-04-06,True,LAL,False,417,264,1,03:26,Missed 3-pointer from 28 ft,GSW trails 10-17
2011-04-06,True,LAL,False,65,234,1,02:28,Missed 3-pointer from 25 ft,GSW trails 10-17
2011-04-06,True,LAL,True,264,242,2,05:43,Made 2-pointer from 19 ft,GSW now leads 28-27
2011-04-06,True,LAL,True,250,70,2,03:10,Made 2-pointer from 2 ft,GSW now leads 35-34
2011-04-06,True,LAL,False,276,247,2,03:10,Missed 2-pointer from 20 ft,GSW leads 43-38
2011-04-06,True,LAL,True,454,80,3,10:03,Made 2-pointer from 22 ft,GSW now leads 45-40
2011-04-06,True,LAL,True,471,188,3,09:06,Made 3-pointer from 27 ft,GSW now leads 50-44
2011-04-06,True,LAL,True,260,136,3,08:28,Made 2-pointer from 9 ft,GSW now leads 52-46
2011-04-06,True,LAL,False,104,166,3,06:53,Missed 2-pointer from 18 ft,GSW leads 56-50
2011-04-06,True,LAL,False,288,87,3,05:18,Missed 2-pointer from 6 ft,GSW leads 61-51
2011-04-06,True,LAL,False,231,67,4,10:25,Missed 2-pointer from 2 ft,GSW leads 74-55
2011-04-06,True,LAL,False,340,210,4,09:35,Missed 2-pointer from 19 ft,GSW leads 74-61
2011-04-06,True,LAL,False,145,292,4,08:52,Missed 3-pointer from 26 ft,GSW leads 74-61
2011-04-06,True,LAL,True,342,304,4,06:15,Made 3-pointer from 27 ft,GSW now leads 82-67
2011-04-06,True,LAL,True,253,61,4,04:07,Made 2-pointer from 2 ft,GSW now leads 88-73
2011-04-06,True,LAL,False,370,179,4,02:27,Missed 2-pointer from 18 ft,GSW leads 90-80
2011-04-06,True,LAL,False,272,321,4,01:06,Missed 3-pointer from 27 ft,GSW leads 91-82
2011-04-06,True,LAL,True,244,97,4,00:33,Made 2-pointer from 5 ft,GSW now leads 93-82
2011-04-10,True,SAC,True,241,69,1,05:44,Made 2-pointer from 2 ft,GSW now trails 10-14
2011-04-10,True,SAC,True,154,182,1,05:06,Made 2-pointer from 16 ft,GSW now trails 12-16
2011-04-10,True,SAC,True,395,176,1,04:26,Made 2-pointer from 20 ft,GSW now trails 15-18
2011-04-10,True,SAC,True,274,258,1,03:33,Made 2-pointer from 21 ft,GSW now trails 18-19
2011-04-10,True,SAC,True,471,69,3,11:21,Made 3-pointer from 23 ft,GSW now leads 62-60
2011-04-10,True,SAC,False,65,245,3,09:38,Missed 3-pointer from 26 ft,GSW tied 63-63
2011-04-10,True,SAC,True,386,258,3,08:01,Made 3-pointer from 25 ft,GSW now leads 68-65
2011-04-10,True,SAC,True,233,54,3,06:59,Made 2-pointer from 1 ft,GSW now leads 72-65
2011-04-10,True,SAC,True,232,39,3,02:25,Made 2-pointer from 1 ft,GSW now leads 78-73
2011-04-10,True,SAC,False,142,105,3,00:11,Missed 2-pointer from 11 ft,GSW leads 83-77
2011-04-10,True,SAC,False,411,234,4,10:22,Missed 3-pointer from 25 ft,GSW leads 87-81
2011-04-10,True,SAC,True,143,217,4,05:29,Made 2-pointer from 19 ft,GSW now trails 91-92
2011-04-10,True,SAC,False,142,225,4,05:12,Missed 2-pointer from 20 ft,GSW trails 91-92
2011-04-10,True,SAC,False,159,299,4,03:54,Missed 3-pointer from 26 ft,GSW leads 93-92
2011-04-10,True,SAC,True,313,177,4,02:30,Made 2-pointer from 15 ft,GSW now trails 97-98
2011-04-10,True,SAC,False,402,53,4,01:57,Missed 2-pointer from 16 ft,GSW trails 97-98
2011-04-10,True,SAC,True,440,266,4,01:57,Made 3-pointer from 29 ft,GSW now trails 103-104
2011-04-11,False,DEN,True,438,57,1,11:31,Made 2-pointer from 20 ft,GSW now leads 2-0
2011-04-11,False,DEN,True,107,258,1,09:41,Made 3-pointer from 25 ft,GSW now leads 9-6
2011-04-11,False,DEN,True,476,47,1,02:13,Made 3-pointer from 24 ft,GSW now leads 30-25
2011-04-11,False,DEN,True,414,102,1,00:42,Made 2-pointer from 18 ft,GSW now leads 32-31
2011-04-11,False,DEN,True,361,163,2,09:36,Made 2-pointer from 17 ft,GSW now leads 36-34
2011-04-11,False,DEN,False,112,220,2,07:15,Missed 2-pointer from 21 ft,GSW leads 39-38
2011-04-11,False,DEN,False,17,98,2,04:51,Missed 3-pointer from 23 ft,GSW trails 43-46
2011-04-11,False,DEN,True,224,54,3,09:31,Made 2-pointer from 2 ft,GSW now trails 60-61
2011-04-11,False,DEN,True,261,44,3,07:36,Made 2-pointer from 2 ft,GSW now tied 65-65
2011-04-11,False,DEN,True,288,80,3,07:02,Made 2-pointer from 6 ft,GSW now trails 67-68
2011-04-11,False,DEN,False,47,158,3,04:26,Missed 2-pointer from 22 ft,GSW trails 76-78
2011-04-11,False,DEN,True,301,248,3,03:47,Made 2-pointer from 21 ft,GSW now trails 78-80
2011-04-11,False,DEN,True,400,255,3,00:31,Made 3-pointer from 26 ft,GSW now trails 88-95
2011-04-13,True,POR,False,376,275,1,11:45,Missed 3-pointer from 26 ft,GSW tied 0-0
2011-04-13,True,POR,True,354,288,1,07:33,Made 3-pointer from 26 ft,GSW now leads 13-7
2011-04-13,True,POR,False,80,138,1,03:38,Missed 2-pointer from 18 ft,GSW leads 26-18
2011-04-13,True,POR,True,238,50,3,10:38,Made 2-pointer from 0 ft,GSW now leads 54-45
2011-04-13,True,POR,False,255,105,3,08:15,Missed 2-pointer from 6 ft,GSW leads 60-48
2011-04-13,True,POR,True,69,258,3,06:19,Made 3-pointer from 27 ft,GSW now leads 67-52
2011-04-13,True,POR,True,246,62,3,03:16,Made 2-pointer from 1 ft,GSW now leads 74-61
2011-04-13,True,POR,True,266,65,3,00:12,Made 2-pointer from 3 ft,GSW now leads 85-67
2011-04-13,True,POR,True,321,236,4,11:47,Made 2-pointer from 20 ft,GSW now leads 87-69
2011-04-13,True,POR,True,41,42,4,10:02,Made 2-pointer from 20 ft,GSW now leads 89-72
