date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-02-09,False,PHI,False,77,166,1,11:41,Missed 2-pointer from 20 ft,GSW tied 0-0
2015-02-09,False,PHI,True,225,47,1,09:51,Made 2-pointer from 2 ft,GSW now tied 4-4
2015-02-09,False,PHI,False,244,300,1,09:33,Missed 3-pointer from 25 ft,GSW tied 4-4
2015-02-09,False,PHI,False,110,147,1,06:22,Missed 2-pointer from 16 ft,GSW trails 9-14
2015-02-09,False,PHI,True,211,50,1,06:12,Made 2-pointer from 3 ft,GSW now trails 11-14
2015-02-09,False,PHI,False,364,286,1,03:09,Missed 3-pointer from 27 ft,GSW tied 16-16
2015-02-09,False,PHI,False,258,302,2,03:46,Missed 3-pointer from 25 ft,GSW leads 41-36
2015-02-09,False,PHI,False,386,258,2,02:01,Missed 3-pointer from 25 ft,GSW tied 41-41
2015-02-09,False,PHI,True,255,299,2,00:50,Made 3-pointer from 25 ft,GSW now leads 44-41
2015-02-09,False,PHI,False,408,237,3,10:51,Missed 3-pointer from 25 ft,GSW tied 46-46
2015-02-09,False,PHI,True,12,51,3,08:55,Made 3-pointer from 23 ft,GSW now leads 51-46
2015-02-09,False,PHI,False,170,296,3,07:57,Missed 3-pointer from 26 ft,GSW leads 53-46
2015-02-09,False,PHI,True,236,300,3,05:42,Made 3-pointer from 25 ft,GSW now leads 60-53
2015-02-09,False,PHI,False,91,169,3,05:04,Missed 2-pointer from 19 ft,GSW leads 60-53
2015-02-09,False,PHI,True,235,48,3,04:10,Made 2-pointer from 1 ft,GSW now leads 62-53
2015-02-09,False,PHI,False,356,292,3,02:00,Missed 3-pointer from 27 ft,GSW leads 64-55
2015-02-09,False,PHI,False,416,225,3,00:01,Missed 3-pointer from 25 ft,GSW leads 67-61
2015-02-09,False,PHI,False,30,195,4,03:29,Missed 3-pointer from 26 ft,GSW leads 83-75
2015-02-09,False,PHI,True,253,44,4,02:29,Made 2-pointer from 1 ft,GSW now leads 85-75
2015-02-09,False,PHI,False,112,190,4,00:48,Missed 2-pointer from 19 ft,GSW leads 85-79
2015-02-11,False,MIN,False,277,292,1,10:18,Missed 3-pointer from 24 ft,GSW tied 4-4
2015-02-11,False,MIN,True,199,106,1,08:51,Made 2-pointer from 7 ft,GSW now trails 8-9
2015-02-11,False,MIN,True,178,188,1,07:57,Made 2-pointer from 15 ft,GSW now leads 11-9
2015-02-11,False,MIN,False,364,266,1,05:32,Missed 3-pointer from 25 ft,GSW leads 13-12
2015-02-11,False,MIN,True,342,84,1,03:16,Made 2-pointer from 11 ft,GSW now leads 20-18
2015-02-11,False,MIN,False,224,299,1,02:21,Missed 3-pointer from 25 ft,GSW leads 22-20
2015-02-11,False,MIN,False,463,81,1,01:43,Missed 3-pointer from 23 ft,GSW trails 22-23
2015-02-11,False,MIN,True,121,181,1,01:18,Made 2-pointer from 18 ft,GSW now trails 24-25
2015-02-11,False,MIN,True,11,76,2,02:19,Made 3-pointer from 23 ft,GSW now leads 51-41
2015-02-11,False,MIN,False,104,188,2,01:14,Missed 2-pointer from 19 ft,GSW leads 54-43
2015-02-11,False,MIN,False,271,184,2,00:36,Missed 2-pointer from 14 ft,GSW leads 54-43
2015-02-11,False,MIN,False,83,81,3,08:53,Missed 2-pointer from 16 ft,GSW leads 59-52
2015-02-11,False,MIN,True,399,162,3,08:33,Made 2-pointer from 19 ft,GSW now leads 61-54
2015-02-11,False,MIN,False,213,322,3,06:56,Missed 3-pointer from 27 ft,GSW leads 61-58
2015-02-11,False,MIN,False,324,283,3,06:47,Missed 3-pointer from 25 ft,GSW leads 61-58
2015-02-11,False,MIN,True,255,289,3,05:34,Made 3-pointer from 24 ft,GSW now leads 65-59
2015-02-11,False,MIN,True,246,54,3,04:12,Made 2-pointer from 1 ft,GSW now leads 71-59
2015-02-11,False,MIN,False,206,307,3,01:45,Missed 3-pointer from 26 ft,GSW leads 73-63
2015-02-11,False,MIN,False,240,69,3,00:54,Missed 2-pointer from 2 ft,GSW leads 73-65
2015-02-11,False,MIN,False,359,196,4,04:21,Missed 2-pointer from 19 ft,GSW leads 85-81
2015-02-11,False,MIN,False,477,69,4,03:58,Missed 3-pointer from 24 ft,GSW leads 85-83
2015-02-11,False,MIN,True,356,84,4,01:54,Made 2-pointer from 12 ft,GSW now leads 89-87
2015-02-11,False,MIN,False,342,239,4,00:18,Missed 2-pointer from 21 ft,GSW leads 92-91
2015-02-20,True,SAS,False,33,193,1,09:13,Missed 3-pointer from 25 ft,GSW leads 8-2
2015-02-20,True,SAS,True,258,151,1,08:36,Made 2-pointer from 10 ft,GSW now leads 10-4
2015-02-20,True,SAS,False,126,203,1,06:28,Missed 2-pointer from 19 ft,GSW leads 12-9
2015-02-20,True,SAS,False,246,75,1,05:33,Missed 2-pointer from 3 ft,GSW leads 14-13
2015-02-20,True,SAS,True,224,307,1,01:02,Made 3-pointer from 26 ft,GSW now leads 25-23
2015-02-20,True,SAS,False,93,263,1,00:43,Missed 3-pointer from 26 ft,GSW tied 25-25
2015-02-20,True,SAS,True,47,233,2,05:56,Made 3-pointer from 27 ft,GSW now leads 41-40
2015-02-20,True,SAS,True,403,274,2,03:12,Made 3-pointer from 28 ft,GSW now leads 50-48
2015-02-20,True,SAS,True,241,62,2,00:41,Made 2-pointer from 1 ft,GSW now leads 60-53
2015-02-20,True,SAS,True,266,86,3,10:41,Made 2-pointer from 4 ft,GSW now leads 66-55
2015-02-20,True,SAS,True,222,100,3,10:21,Made 2-pointer from 5 ft,GSW now leads 69-55
2015-02-20,True,SAS,False,30,212,3,09:56,Missed 3-pointer from 27 ft,GSW leads 69-55
2015-02-20,True,SAS,False,224,69,3,07:57,Missed 2-pointer from 2 ft,GSW leads 71-58
2015-02-20,True,SAS,False,447,111,3,07:00,Missed 2-pointer from 22 ft,GSW leads 74-60
2015-02-20,True,SAS,False,11,102,3,06:18,Missed 3-pointer from 23 ft,GSW leads 74-60
2015-02-20,True,SAS,False,250,103,3,02:33,Missed 2-pointer from 5 ft,GSW leads 78-66
2015-02-20,True,SAS,True,476,122,3,00:42,Made 3-pointer from 25 ft,GSW now leads 86-68
2015-02-24,False,WAS,False,326,294,1,09:44,Missed 3-pointer from 26 ft,GSW trails 2-9
2015-02-24,False,WAS,True,169,313,1,09:25,Made 3-pointer from 27 ft,GSW now trails 5-9
2015-02-24,False,WAS,True,240,51,1,07:55,Made 2-pointer from 0 ft,GSW now trails 11-12
2015-02-24,False,WAS,False,235,67,1,07:29,Missed 2-pointer from 2 ft,GSW trails 11-14
2015-02-24,False,WAS,True,124,192,1,04:42,Made 2-pointer from 18 ft,GSW now trails 15-18
2015-02-24,False,WAS,True,272,311,1,02:35,Made 3-pointer from 26 ft,GSW now tied 24-24
2015-02-24,False,WAS,True,294,318,1,01:13,Made 3-pointer from 27 ft,GSW now leads 30-26
2015-02-24,False,WAS,False,184,302,1,00:47,Missed 3-pointer from 26 ft,GSW leads 30-26
2015-02-24,False,WAS,True,9,136,3,11:41,Made 3-pointer from 25 ft,GSW now leads 57-51
2015-02-24,False,WAS,False,192,345,3,09:09,Missed 3-pointer from 30 ft,GSW leads 63-58
2015-02-24,False,WAS,True,419,69,3,05:37,Made 2-pointer from 18 ft,GSW now leads 70-68
2015-02-24,False,WAS,False,216,83,3,04:48,Missed 2-pointer from 4 ft,GSW trails 72-73
2015-02-24,False,WAS,False,365,277,3,04:38,Missed 3-pointer from 26 ft,GSW trails 72-73
2015-02-24,False,WAS,True,225,310,3,01:24,Made 3-pointer from 26 ft,GSW now leads 82-81
2015-02-24,False,WAS,True,413,176,3,00:56,Made 2-pointer from 21 ft,GSW now leads 84-81
2015-02-24,False,WAS,True,285,59,3,00:36,Made 2-pointer from 5 ft,GSW now leads 86-81
2015-02-24,False,WAS,False,143,242,4,02:25,Missed 2-pointer from 22 ft,GSW leads 107-100
2015-02-24,False,WAS,True,302,62,4,01:27,Made 2-pointer from 6 ft,GSW now leads 109-102
2015-02-26,False,CLE,True,433,206,1,09:54,Made 3-pointer from 25 ft,GSW now trails 7-8
2015-02-26,False,CLE,False,287,313,1,09:15,Missed 3-pointer from 27 ft,GSW trails 7-10
2015-02-26,False,CLE,True,473,50,1,06:41,Made 3-pointer from 23 ft,GSW now leads 14-13
2015-02-26,False,CLE,True,250,302,1,04:42,Made 3-pointer from 25 ft,GSW now leads 19-17
2015-02-26,False,CLE,False,112,255,1,01:30,Missed 3-pointer from 24 ft,GSW leads 29-26
2015-02-26,False,CLE,False,348,234,1,00:02,Missed 2-pointer from 21 ft,GSW leads 33-32
2015-02-26,False,CLE,True,238,57,2,02:14,Made 2-pointer from 1 ft,GSW now trails 49-51
2015-02-26,False,CLE,False,318,280,3,09:53,Missed 3-pointer from 24 ft,GSW trails 61-65
2015-02-26,False,CLE,False,107,70,3,08:32,Missed 2-pointer from 13 ft,GSW trails 61-70
2015-02-26,False,CLE,False,211,225,3,08:09,Missed 2-pointer from 18 ft,GSW trails 61-72
2015-02-26,False,CLE,True,235,48,3,06:37,Made 2-pointer from 1 ft,GSW now trails 63-77
2015-02-26,False,CLE,False,66,220,3,06:08,Missed 3-pointer from 24 ft,GSW trails 63-77
2015-02-26,False,CLE,False,236,50,3,05:17,Missed 2-pointer from 0 ft,GSW trails 63-77
2015-02-26,False,CLE,False,88,106,4,04:45,Missed 2-pointer from 16 ft,GSW trails 92-105
2015-02-26,False,CLE,False,242,70,4,02:58,Missed 2-pointer from 2 ft,GSW trails 94-107
2015-02-26,False,CLE,False,240,292,4,02:00,Missed 3-pointer from 24 ft,GSW trails 96-107
2015-02-26,False,CLE,False,425,233,4,01:04,Missed 3-pointer from 26 ft,GSW trails 96-107
2015-02-27,False,TOR,True,291,50,1,11:15,Made 2-pointer from 5 ft,GSW now leads 2-0
2015-02-27,False,TOR,True,257,53,1,10:03,Made 2-pointer from 2 ft,GSW now leads 6-2
2015-02-27,False,TOR,False,329,223,1,08:00,Missed 2-pointer from 19 ft,GSW leads 8-2
2015-02-27,False,TOR,False,268,51,1,07:28,Missed 2-pointer from 3 ft,GSW leads 8-2
2015-02-27,False,TOR,True,299,182,2,03:12,Made 2-pointer from 14 ft,GSW now leads 49-25
2015-02-27,False,TOR,False,240,149,2,01:19,Missed 2-pointer from 10 ft,GSW leads 53-29
2015-02-27,False,TOR,False,205,333,3,07:45,Missed 3-pointer from 29 ft,GSW leads 67-33
2015-02-27,False,TOR,True,261,69,3,06:16,Made 2-pointer from 3 ft,GSW now leads 73-39
2015-02-27,False,TOR,True,221,59,3,04:39,Made 2-pointer from 2 ft,GSW now leads 81-46
2015-02-27,False,TOR,True,345,283,3,04:05,Made 3-pointer from 26 ft,GSW now leads 86-46
2015-02-27,False,TOR,True,38,217,3,03:08,Made 3-pointer from 26 ft,GSW now leads 89-48
2015-03-01,False,BOS,True,238,42,1,11:22,Made 2-pointer from 1 ft,GSW now leads 2-0
2015-03-01,False,BOS,True,247,308,1,08:21,Made 3-pointer from 26 ft,GSW now trails 10-11
2015-03-01,False,BOS,False,250,62,1,05:58,Missed 2-pointer from 2 ft,GSW trails 13-20
2015-03-01,False,BOS,False,299,310,1,05:26,Missed 3-pointer from 27 ft,GSW trails 13-22
2015-03-01,False,BOS,True,189,57,1,03:45,Made 2-pointer from 5 ft,GSW now trails 18-26
2015-03-01,False,BOS,True,238,59,1,02:15,Made 2-pointer from 1 ft,GSW now trails 20-30
2015-03-01,False,BOS,True,326,286,1,01:59,Made 3-pointer from 25 ft,GSW now trails 23-30
2015-03-01,False,BOS,True,200,76,1,00:56,Made 2-pointer from 5 ft,GSW now trails 25-33
2015-03-01,False,BOS,False,151,242,1,00:36,Missed 2-pointer from 21 ft,GSW trails 25-35
2015-03-01,False,BOS,False,109,270,1,00:24,Missed 3-pointer from 26 ft,GSW trails 25-35
2015-03-01,False,BOS,False,465,50,2,06:14,Missed 3-pointer from 23 ft,GSW trails 32-56
2015-03-01,False,BOS,True,219,86,2,02:07,Made 2-pointer from 4 ft,GSW now trails 45-61
2015-03-01,False,BOS,True,115,278,2,00:42,Made 3-pointer from 26 ft,GSW now trails 48-63
2015-03-01,False,BOS,False,266,69,2,00:04,Missed 2-pointer from 3 ft,GSW trails 48-65
2015-03-01,False,BOS,True,255,50,3,10:04,Made 2-pointer from 2 ft,GSW now trails 53-69
2015-03-01,False,BOS,True,230,42,3,09:47,Made 2-pointer from 1 ft,GSW now trails 55-69
2015-03-01,False,BOS,True,217,302,3,08:40,Made 3-pointer from 25 ft,GSW now trails 60-69
2015-03-01,False,BOS,False,225,255,3,08:08,Missed 2-pointer from 21 ft,GSW trails 60-69
2015-03-01,False,BOS,True,375,270,4,09:25,Made 3-pointer from 26 ft,GSW now trails 84-87
2015-03-01,False,BOS,True,128,103,4,07:28,Made 2-pointer from 12 ft,GSW now trails 90-92
2015-03-01,False,BOS,False,304,274,4,06:49,Missed 2-pointer from 23 ft,GSW trails 90-92
2015-03-01,False,BOS,True,132,199,4,02:37,Made 2-pointer from 18 ft,GSW now leads 98-96
2015-03-02,False,BRK,False,474,75,1,06:15,Missed 3-pointer from 24 ft,GSW trails 11-14
2015-03-02,False,BRK,False,353,152,1,05:21,Missed 2-pointer from 15 ft,GSW trails 13-16
2015-03-02,False,BRK,True,466,47,1,05:12,Made 3-pointer from 23 ft,GSW now tied 16-16
2015-03-02,False,BRK,False,249,296,3,09:11,Missed 3-pointer from 25 ft,GSW trails 58-64
2015-03-02,False,BRK,False,313,283,3,02:04,Missed 3-pointer from 24 ft,GSW trails 71-79
2015-03-02,False,BRK,False,305,110,3,01:31,Missed 2-pointer from 9 ft,GSW trails 73-81
2015-03-02,False,BRK,True,356,274,3,00:12,Made 3-pointer from 25 ft,GSW now trails 80-86
2015-03-02,False,BRK,True,332,278,4,09:36,Made 3-pointer from 25 ft,GSW now trails 90-91
2015-03-02,False,BRK,True,229,53,4,08:57,Made 2-pointer from 1 ft,GSW now trails 92-94
2015-03-02,False,BRK,False,11,117,4,07:28,Missed 3-pointer from 24 ft,GSW trails 94-99
2015-03-02,False,BRK,False,468,64,4,04:20,Missed 3-pointer from 23 ft,GSW trails 96-104
2015-03-02,False,BRK,True,5,62,4,03:49,Made 3-pointer from 24 ft,GSW now trails 99-106
2015-03-02,False,BRK,True,229,291,4,03:15,Made 3-pointer from 24 ft,GSW now trails 102-108
2015-03-02,False,BRK,True,39,181,4,02:24,Made 3-pointer from 24 ft,GSW now trails 105-108
2015-03-02,False,BRK,False,27,171,4,02:08,Missed 3-pointer from 25 ft,GSW trails 105-108
2015-03-02,False,BRK,True,304,242,4,01:09,Made 2-pointer from 20 ft,GSW now tied 108-108
2015-03-04,True,MIL,False,298,111,1,09:48,Missed 2-pointer from 8 ft,GSW trails 2-4
2015-03-04,True,MIL,False,403,255,1,07:23,Missed 3-pointer from 26 ft,GSW leads 9-6
2015-03-04,True,MIL,True,28,168,1,05:32,Made 3-pointer from 24 ft,GSW now leads 16-10
2015-03-04,True,MIL,True,158,322,1,04:58,Made 3-pointer from 28 ft,GSW now leads 19-10
2015-03-04,True,MIL,False,47,275,1,03:31,Missed 3-pointer from 30 ft,GSW leads 22-15
2015-03-04,True,MIL,False,94,266,1,00:09,Missed 3-pointer from 26 ft,GSW leads 25-19
2015-03-04,True,MIL,False,232,139,2,00:06,Missed 2-pointer from 9 ft,GSW leads 53-51
2015-03-04,True,MIL,False,135,300,3,09:20,Missed 3-pointer from 27 ft,GSW trails 53-58
2015-03-04,True,MIL,False,417,233,3,08:52,Missed 3-pointer from 25 ft,GSW trails 53-58
2015-03-04,True,MIL,False,403,237,4,10:39,Missed 3-pointer from 25 ft,GSW leads 76-73
2015-03-04,True,MIL,True,57,222,4,10:18,Made 3-pointer from 25 ft,GSW now leads 79-73
2015-03-04,True,MIL,True,110,278,4,09:48,Made 3-pointer from 26 ft,GSW now leads 82-75
2015-03-04,True,MIL,True,98,278,4,09:13,Made 3-pointer from 27 ft,GSW now leads 85-75
2015-03-04,True,MIL,False,12,75,4,05:36,Missed 3-pointer from 23 ft,GSW leads 91-79
2015-03-04,True,MIL,False,261,69,4,05:11,Missed 2-pointer from 3 ft,GSW leads 91-81
2015-03-04,True,MIL,True,63,237,4,01:56,Made 3-pointer from 26 ft,GSW now leads 100-87
2015-03-06,True,DAL,True,113,278,1,09:43,Made 3-pointer from 26 ft,GSW now trails 3-6
2015-03-06,True,DAL,True,249,65,1,09:18,Made 2-pointer from 2 ft,GSW now trails 5-8
2015-03-06,True,DAL,True,473,86,1,08:10,Made 3-pointer from 24 ft,GSW now trails 8-11
2015-03-06,True,DAL,False,140,289,1,06:33,Missed 3-pointer from 26 ft,GSW tied 14-14
2015-03-06,True,DAL,True,326,294,1,05:30,Made 3-pointer from 26 ft,GSW now leads 20-14
2015-03-06,True,DAL,False,233,78,1,04:54,Missed 2-pointer from 3 ft,GSW leads 20-14
2015-03-06,True,DAL,True,449,188,2,04:53,Made 3-pointer from 25 ft,GSW now leads 44-35
2015-03-06,True,DAL,False,474,76,2,04:25,Missed 3-pointer from 24 ft,GSW leads 44-37
2015-03-06,True,DAL,False,31,217,2,04:06,Missed 3-pointer from 27 ft,GSW leads 44-37
2015-03-06,True,DAL,False,151,89,3,04:34,Missed 2-pointer from 10 ft,GSW leads 70-54
2015-03-06,True,DAL,True,394,277,4,11:27,Made 3-pointer from 27 ft,GSW now leads 85-66
2015-03-08,True,LAC,False,279,80,1,08:21,Missed 2-pointer from 5 ft,GSW leads 11-10
2015-03-08,True,LAC,False,63,139,1,06:51,Missed 2-pointer from 20 ft,GSW trails 13-16
2015-03-08,True,LAC,False,94,136,1,03:25,Missed 2-pointer from 17 ft,GSW trails 18-20
2015-03-08,True,LAC,False,197,157,1,02:18,Missed 2-pointer from 12 ft,GSW trails 21-24
2015-03-08,True,LAC,True,99,151,2,05:16,Made 2-pointer from 17 ft,GSW now leads 39-38
2015-03-08,True,LAC,False,343,113,3,11:36,Missed 2-pointer from 12 ft,GSW leads 57-50
2015-03-08,True,LAC,True,436,237,3,09:44,Made 3-pointer from 27 ft,GSW now leads 62-52
2015-03-08,True,LAC,True,240,305,3,08:44,Made 3-pointer from 26 ft,GSW now leads 65-52
2015-03-08,True,LAC,False,255,67,4,06:42,Missed 2-pointer from 2 ft,GSW leads 92-77
2015-03-09,False,PHO,True,232,48,1,10:05,Made 2-pointer from 1 ft,GSW now leads 7-2
2015-03-09,False,PHO,True,392,132,1,08:00,Made 2-pointer from 17 ft,GSW now leads 12-4
2015-03-09,False,PHO,False,110,297,1,06:14,Missed 3-pointer from 28 ft,GSW leads 14-8
2015-03-09,False,PHO,True,454,187,1,05:03,Made 3-pointer from 25 ft,GSW now leads 17-9
2015-03-09,False,PHO,False,124,275,1,02:58,Missed 3-pointer from 25 ft,GSW leads 20-14
2015-03-09,False,PHO,False,110,173,1,00:30,Missed 2-pointer from 18 ft,GSW leads 23-17
2015-03-09,False,PHO,True,216,53,1,00:00,Made 2-pointer from 2 ft,GSW now leads 25-19
2015-03-09,False,PHO,False,413,239,2,02:32,Missed 3-pointer from 26 ft,GSW leads 42-37
2015-03-09,False,PHO,True,252,65,2,01:55,Made 2-pointer from 2 ft,GSW now leads 46-37
2015-03-09,False,PHO,False,142,285,2,00:30,Missed 3-pointer from 25 ft,GSW tied 46-46
2015-03-09,False,PHO,False,443,223,3,09:03,Missed 3-pointer from 27 ft,GSW leads 53-50
2015-03-09,False,PHO,True,222,297,3,08:37,Made 3-pointer from 25 ft,GSW now leads 56-52
2015-03-09,False,PHO,True,244,47,3,08:13,Made 2-pointer from 1 ft,GSW now leads 58-52
2015-03-09,False,PHO,True,405,193,3,07:34,Made 2-pointer from 22 ft,GSW now leads 60-53
2015-03-09,False,PHO,False,268,50,3,04:09,Missed 2-pointer from 3 ft,GSW leads 68-55
2015-03-09,False,PHO,True,22,163,3,03:16,Made 3-pointer from 25 ft,GSW now leads 71-55
2015-03-09,False,PHO,False,345,215,4,11:03,Missed 2-pointer from 20 ft,GSW leads 76-63
2015-03-09,False,PHO,False,350,165,4,10:19,Missed 2-pointer from 16 ft,GSW leads 76-67
2015-03-09,False,PHO,True,375,263,4,08:15,Made 3-pointer from 25 ft,GSW now leads 84-67
2015-03-09,False,PHO,True,264,296,4,06:47,Made 3-pointer from 25 ft,GSW now leads 87-71
2015-03-09,False,PHO,True,230,54,4,05:20,Made 2-pointer from 1 ft,GSW now leads 90-73
2015-03-09,False,PHO,False,96,253,4,04:38,Missed 3-pointer from 25 ft,GSW leads 90-73
2015-03-09,False,PHO,True,274,313,4,03:42,Made 3-pointer from 27 ft,GSW now leads 93-73
2015-03-09,False,PHO,True,5,40,4,02:57,Made 3-pointer from 24 ft,GSW now leads 96-73
2015-03-11,True,DET,False,113,283,1,09:33,Missed 3-pointer from 27 ft,GSW trails 4-8
2015-03-11,True,DET,True,373,274,1,07:13,Made 3-pointer from 26 ft,GSW now leads 12-8
2015-03-11,True,DET,True,80,174,1,05:56,Made 2-pointer from 20 ft,GSW now leads 16-10
2015-03-11,True,DET,False,49,220,1,04:20,Missed 3-pointer from 26 ft,GSW leads 20-14
2015-03-11,True,DET,False,96,86,1,03:21,Missed 2-pointer from 15 ft,GSW leads 22-14
2015-03-11,True,DET,False,58,240,1,01:12,Missed 3-pointer from 26 ft,GSW leads 26-18
2015-03-11,True,DET,False,224,97,1,00:32,Missed 2-pointer from 5 ft,GSW leads 28-23
2015-03-11,True,DET,False,358,297,3,11:44,Missed 3-pointer from 27 ft,GSW leads 56-51
2015-03-11,True,DET,False,397,206,3,09:20,Missed 2-pointer from 22 ft,GSW leads 61-57
2015-03-11,True,DET,False,241,251,3,07:13,Missed 2-pointer from 20 ft,GSW leads 63-61
2015-03-11,True,DET,True,242,177,3,06:40,Made 2-pointer from 13 ft,GSW now leads 65-63
2015-03-11,True,DET,False,425,234,3,05:54,Missed 3-pointer from 26 ft,GSW tied 65-65
2015-03-11,True,DET,True,299,228,3,03:03,Made 2-pointer from 19 ft,GSW now trails 69-71
2015-03-11,True,DET,False,350,212,3,01:55,Missed 2-pointer from 20 ft,GSW trails 72-73
2015-03-11,True,DET,False,425,228,3,01:48,Missed 3-pointer from 26 ft,GSW trails 72-73
2015-03-14,True,NYK,True,33,199,1,09:38,Made 3-pointer from 26 ft,GSW now tied 5-5
2015-03-14,True,NYK,True,47,198,1,09:23,Made 3-pointer from 24 ft,GSW now leads 8-5
2015-03-14,True,NYK,False,211,315,1,08:53,Missed 3-pointer from 27 ft,GSW leads 8-7
2015-03-14,True,NYK,False,268,67,1,06:32,Missed 2-pointer from 3 ft,GSW trails 12-14
2015-03-14,True,NYK,False,35,201,1,03:21,Missed 3-pointer from 25 ft,GSW trails 20-22
2015-03-14,True,NYK,False,268,124,1,02:16,Missed 2-pointer from 8 ft,GSW trails 22-24
2015-03-14,True,NYK,False,197,307,1,00:31,Missed 3-pointer from 26 ft,GSW trails 26-27
2015-03-14,True,NYK,True,362,283,2,01:44,Made 3-pointer from 26 ft,GSW now leads 65-48
2015-03-14,True,NYK,True,6,56,2,01:13,Made 3-pointer from 23 ft,GSW now leads 68-48
2015-03-14,True,NYK,True,50,250,2,00:02,Made 3-pointer from 28 ft,GSW now leads 73-52
2015-03-14,True,NYK,False,229,165,3,11:25,Missed 2-pointer from 12 ft,GSW leads 73-52
2015-03-14,True,NYK,False,188,296,3,06:56,Missed 3-pointer from 25 ft,GSW leads 85-62
2015-03-14,True,NYK,True,229,56,3,05:02,Made 2-pointer from 1 ft,GSW now leads 95-64
2015-03-14,True,NYK,True,353,274,3,04:34,Made 3-pointer from 25 ft,GSW now leads 98-65
2015-03-14,True,NYK,True,230,62,3,04:00,Made 2-pointer from 2 ft,GSW now leads 100-67
2015-03-16,True,LAL,False,339,253,1,11:44,Missed 2-pointer from 23 ft,GSW tied 0-0
2015-03-16,True,LAL,False,365,267,1,05:29,Missed 3-pointer from 25 ft,GSW trails 17-19
2015-03-16,True,LAL,True,224,56,2,04:26,Made 2-pointer from 2 ft,GSW now leads 52-43
2015-03-16,True,LAL,False,315,256,2,00:41,Missed 2-pointer from 22 ft,GSW leads 58-52
2015-03-16,True,LAL,False,356,285,3,10:25,Missed 3-pointer from 26 ft,GSW tied 58-58
2015-03-16,True,LAL,False,364,289,3,09:51,Missed 3-pointer from 27 ft,GSW tied 58-58
2015-03-16,True,LAL,False,372,73,3,08:54,Missed 2-pointer from 13 ft,GSW leads 61-60
2015-03-16,True,LAL,True,282,245,3,05:51,Made 2-pointer from 20 ft,GSW now leads 67-65
2015-03-16,True,LAL,True,263,62,3,04:59,Made 2-pointer from 3 ft,GSW now leads 71-67
2015-03-16,True,LAL,True,389,261,3,02:10,Made 3-pointer from 26 ft,GSW now leads 78-74
2015-03-16,True,LAL,True,91,272,3,01:31,Made 3-pointer from 27 ft,GSW now leads 81-74
2015-03-16,True,LAL,False,343,174,3,00:48,Missed 2-pointer from 16 ft,GSW leads 82-76
2015-03-16,True,LAL,False,120,291,4,03:38,Missed 3-pointer from 27 ft,GSW leads 100-95
2015-03-16,True,LAL,False,387,210,4,00:12,Missed 2-pointer from 22 ft,GSW leads 104-101
2015-03-18,True,ATL,False,350,209,1,09:33,Missed 2-pointer from 19 ft,GSW leads 5-4
2015-03-18,True,ATL,True,424,188,1,06:19,Made 2-pointer from 23 ft,GSW now trails 12-13
2015-03-18,True,ATL,True,465,177,1,05:40,Made 3-pointer from 26 ft,GSW now leads 15-13
2015-03-18,True,ATL,False,27,141,1,04:47,Missed 2-pointer from 23 ft,GSW leads 17-13
2015-03-18,True,ATL,False,477,33,2,05:15,Missed 2-pointer from 24 ft,GSW leads 42-37
2015-03-18,True,ATL,True,140,294,2,04:22,Made 3-pointer from 26 ft,GSW now leads 49-40
2015-03-18,True,ATL,False,106,234,2,03:26,Missed 2-pointer from 23 ft,GSW leads 50-42
2015-03-18,True,ATL,True,238,76,3,09:05,Made 2-pointer from 3 ft,GSW now leads 65-55
2015-03-18,True,ATL,False,294,294,3,08:04,Missed 3-pointer from 25 ft,GSW leads 66-55
2015-03-18,True,ATL,False,96,261,3,03:50,Missed 3-pointer from 26 ft,GSW leads 74-61
2015-03-18,True,ATL,False,47,255,3,02:14,Missed 3-pointer from 28 ft,GSW leads 76-62
2015-03-20,True,NOP,False,241,304,1,09:31,Missed 3-pointer from 25 ft,GSW tied 6-6
2015-03-20,True,NOP,True,135,240,1,08:51,Made 2-pointer from 22 ft,GSW now trails 10-12
2015-03-20,True,NOP,False,403,207,1,08:00,Missed 2-pointer from 23 ft,GSW trails 10-14
2015-03-20,True,NOP,False,235,72,1,07:25,Missed 2-pointer from 2 ft,GSW trails 10-14
2015-03-20,True,NOP,False,443,212,1,06:26,Missed 3-pointer from 26 ft,GSW trails 14-16
2015-03-20,True,NOP,False,421,264,1,05:01,Missed 3-pointer from 28 ft,GSW tied 16-16
2015-03-20,True,NOP,False,392,73,1,03:25,Missed 2-pointer from 15 ft,GSW leads 20-18
2015-03-20,True,NOP,False,369,196,1,02:28,Missed 2-pointer from 19 ft,GSW leads 22-18
2015-03-20,True,NOP,False,384,294,1,01:08,Missed 3-pointer from 28 ft,GSW leads 24-20
2015-03-20,True,NOP,False,120,316,3,07:01,Missed 3-pointer from 29 ft,GSW leads 63-52
2015-03-20,True,NOP,False,118,187,3,06:45,Missed 2-pointer from 18 ft,GSW leads 63-52
2015-03-20,True,NOP,False,143,302,3,05:06,Missed 3-pointer from 27 ft,GSW leads 66-59
2015-03-20,True,NOP,False,31,190,3,04:11,Missed 3-pointer from 25 ft,GSW leads 68-61
2015-03-20,True,NOP,True,337,311,3,02:36,Made 3-pointer from 28 ft,GSW now leads 75-64
2015-03-20,True,NOP,True,260,95,3,01:12,Made 2-pointer from 5 ft,GSW now leads 81-64
