date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2018-03-06,True,BRK,True,182,100,1,01:55,Made 2-pointer from 7 ft,GSW now leads 29-14
2018-03-06,True,BRK,True,215,334,1,01:24,Made 3-pointer from 28 ft,GSW now leads 32-14
2018-03-06,True,BRK,True,242,328,1,00:58,Made 3-pointer from 27 ft,GSW now leads 35-14
2018-03-06,True,BRK,False,296,174,2,05:29,Missed 2-pointer from 13 ft,GSW tied 39-39
2018-03-06,True,BRK,True,278,298,2,05:16,Made 3-pointer from 25 ft,GSW now leads 42-39
2018-03-06,True,BRK,False,63,260,2,00:27,Missed 3-pointer from 27 ft,GSW trails 48-53
2018-03-06,True,BRK,True,229,66,3,09:13,Made 2-pointer from 1 ft,GSW now leads 59-58
2018-03-06,True,BRK,True,217,97,3,08:43,Made 2-pointer from 5 ft,GSW now leads 61-60
2018-03-06,True,BRK,False,208,82,3,07:18,Missed 2-pointer from 4 ft,GSW tied 64-64
2018-03-06,True,BRK,True,4,83,3,04:23,Made 3-pointer from 23 ft,GSW now leads 71-68
2018-03-06,True,BRK,False,376,287,3,04:04,Missed 3-pointer from 27 ft,GSW leads 71-70
2018-03-06,True,BRK,True,311,210,3,03:30,Made 2-pointer from 17 ft,GSW now leads 73-72
2018-03-06,True,BRK,False,321,318,3,02:52,Missed 3-pointer from 27 ft,GSW trails 73-74
2018-03-06,True,BRK,True,249,68,3,01:59,Made 2-pointer from 2 ft,GSW now leads 77-76
2018-03-06,True,BRK,True,390,260,3,01:25,Made 3-pointer from 25 ft,GSW now leads 80-78
2018-03-06,True,BRK,True,93,285,3,01:01,Made 3-pointer from 27 ft,GSW now leads 83-78
2018-03-06,True,BRK,False,330,298,4,02:29,Missed 3-pointer from 26 ft,GSW leads 110-96
2018-03-08,True,SAS,False,121,150,1,09:50,Missed 2-pointer from 15 ft,GSW trails 0-3
2018-03-23,True,ATL,False,376,108,1,11:44,Missed 2-pointer from 14 ft,GSW tied 0-0
2018-03-23,True,ATL,False,323,329,1,10:37,Missed 3-pointer from 29 ft,GSW leads 2-0
2018-03-23,True,ATL,True,131,182,1,08:40,Made 2-pointer from 17 ft,GSW now trails 4-6
2018-03-23,True,ATL,False,346,282,1,06:15,Missed 3-pointer from 25 ft,GSW trails 8-10
2018-03-23,True,ATL,False,329,194,1,05:17,Missed 2-pointer from 16 ft,GSW trails 8-12
2018-03-23,True,ATL,False,25,176,1,03:32,Missed 3-pointer from 24 ft,GSW trails 10-16
2018-03-23,True,ATL,True,127,165,2,06:26,Made 2-pointer from 16 ft,GSW now trails 22-33
2018-03-23,True,ATL,True,296,160,2,05:28,Made 2-pointer from 12 ft,GSW now trails 24-37
2018-03-23,True,ATL,True,343,192,2,05:05,Made 2-pointer from 17 ft,GSW now trails 26-37
2018-03-23,True,ATL,False,349,285,2,02:16,Missed 3-pointer from 25 ft,GSW trails 39-45
2018-03-23,True,ATL,True,398,49,2,01:48,Made 2-pointer from 15 ft,GSW now trails 41-46
2018-03-23,True,ATL,True,424,240,3,10:58,Made 3-pointer from 26 ft,GSW now trails 48-51
2018-03-23,True,ATL,False,300,303,3,10:25,Missed 3-pointer from 26 ft,GSW trails 48-51
2018-03-23,True,ATL,True,95,162,3,09:32,Made 2-pointer from 18 ft,GSW now trails 50-53
2018-03-23,True,ATL,False,258,77,3,07:56,Missed 2-pointer from 3 ft,GSW trails 50-55
2018-03-23,True,ATL,True,299,307,3,05:53,Made 3-pointer from 26 ft,GSW now trails 56-60
2018-03-23,True,ATL,True,233,82,3,04:30,Made 2-pointer from 3 ft,GSW now trails 60-62
2018-03-23,True,ATL,True,457,182,3,03:30,Made 3-pointer from 25 ft,GSW now leads 65-64
2018-05-01,True,NOP,True,54,267,1,04:09,Made 3-pointer from 28 ft,GSW now trails 14-19
2018-05-01,True,NOP,False,239,135,1,03:22,Missed 2-pointer from 8 ft,GSW trails 16-21
2018-05-01,True,NOP,True,255,83,1,03:01,Made 2-pointer from 3 ft,GSW now trails 18-23
2018-05-01,True,NOP,True,405,322,1,01:18,Made 3-pointer from 31 ft,GSW now trails 25-29
2018-05-01,True,NOP,True,232,72,2,10:09,Made 2-pointer from 2 ft,GSW now leads 34-33
2018-05-01,True,NOP,False,190,306,2,09:49,Missed 3-pointer from 26 ft,GSW trails 34-36
2018-05-01,True,NOP,True,177,262,2,09:24,Made 2-pointer from 22 ft,GSW now trails 36-38
2018-05-01,True,NOP,False,390,292,2,08:06,Missed 3-pointer from 28 ft,GSW tied 38-38
2018-05-01,True,NOP,False,76,282,2,02:52,Missed 3-pointer from 28 ft,GSW trails 46-48
2018-05-01,True,NOP,False,233,315,2,00:03,Missed 3-pointer from 26 ft,GSW tied 55-55
2018-05-01,True,NOP,True,338,291,3,06:41,Made 3-pointer from 26 ft,GSW now tied 68-68
2018-05-01,True,NOP,False,198,69,3,05:12,Missed 2-pointer from 4 ft,GSW leads 72-68
2018-05-01,True,NOP,True,370,313,3,00:50,Made 3-pointer from 29 ft,GSW now leads 86-80
2018-05-01,True,NOP,False,252,311,4,06:54,Missed 3-pointer from 26 ft,GSW leads 101-98
2018-05-01,True,NOP,True,423,237,4,01:47,Made 3-pointer from 26 ft,GSW now leads 119-106
2018-05-04,False,NOP,False,270,271,1,09:06,Missed 2-pointer from 22 ft,GSW trails 2-4
2018-05-04,False,NOP,True,198,90,1,08:01,Made 2-pointer from 5 ft,GSW now tied 4-4
2018-05-04,False,NOP,False,252,303,1,06:44,Missed 3-pointer from 25 ft,GSW trails 7-8
2018-05-04,False,NOP,False,387,164,1,03:42,Missed 2-pointer from 18 ft,GSW trails 14-22
2018-05-04,False,NOP,False,224,308,1,02:32,Missed 3-pointer from 25 ft,GSW trails 14-27
2018-05-04,False,NOP,False,231,166,1,00:11,Missed 2-pointer from 11 ft,GSW trails 19-30
2018-05-04,False,NOP,True,170,289,2,03:40,Made 3-pointer from 24 ft,GSW now trails 45-55
2018-05-04,False,NOP,True,24,176,2,02:28,Made 3-pointer from 25 ft,GSW now trails 48-57
2018-05-04,False,NOP,False,296,187,2,02:02,Missed 2-pointer from 14 ft,GSW trails 48-60
2018-05-04,False,NOP,False,245,323,2,00:10,Missed 3-pointer from 27 ft,GSW trails 56-62
2018-05-04,False,NOP,False,41,220,3,10:03,Missed 3-pointer from 26 ft,GSW trails 58-66
2018-05-04,False,NOP,False,245,186,3,07:20,Missed 2-pointer from 13 ft,GSW trails 59-74
2018-05-04,False,NOP,False,365,277,3,05:30,Missed 3-pointer from 25 ft,GSW trails 63-78
2018-05-04,False,NOP,False,217,254,3,02:02,Missed 2-pointer from 20 ft,GSW trails 65-90
2018-05-04,False,NOP,True,260,50,3,01:32,Made 2-pointer from 2 ft,GSW now trails 69-90
2018-05-04,False,NOP,False,258,50,3,00:29,Missed 2-pointer from 1 ft,GSW trails 72-90
2018-05-04,False,NOP,True,255,301,4,07:31,Made 3-pointer from 25 ft,GSW now trails 84-105
2018-05-04,False,NOP,True,249,66,4,07:05,Made 2-pointer from 1 ft,GSW now trails 86-108
2018-05-04,False,NOP,False,103,266,4,06:31,Missed 3-pointer from 25 ft,GSW trails 87-110
2018-05-06,False,NOP,False,248,313,1,10:12,Missed 3-pointer from 26 ft,GSW leads 4-2
2018-05-06,False,NOP,True,51,232,1,08:59,Made 3-pointer from 26 ft,GSW now leads 12-4
2018-05-06,False,NOP,False,249,259,1,07:55,Missed 2-pointer from 20 ft,GSW leads 14-4
2018-05-06,False,NOP,True,8,38,1,06:43,Made 3-pointer from 23 ft,GSW now leads 17-4
2018-05-06,False,NOP,False,229,303,2,05:20,Missed 3-pointer from 25 ft,GSW leads 51-40
2018-05-06,False,NOP,False,210,167,2,01:41,Missed 2-pointer from 12 ft,GSW leads 55-48
2018-05-06,False,NOP,False,31,153,2,01:31,Missed 2-pointer from 23 ft,GSW leads 55-48
2018-05-06,False,NOP,True,258,55,2,00:44,Made 2-pointer from 1 ft,GSW now leads 59-51
2018-05-06,False,NOP,True,472,105,3,09:56,Made 3-pointer from 23 ft,GSW now leads 71-56
2018-05-06,False,NOP,False,260,319,3,08:35,Missed 3-pointer from 26 ft,GSW leads 71-58
2018-05-06,False,NOP,True,269,252,4,10:01,Made 2-pointer from 20 ft,GSW now leads 96-75
2018-05-06,False,NOP,False,408,247,4,09:34,Missed 3-pointer from 25 ft,GSW leads 96-75
2018-05-06,False,NOP,True,224,52,4,08:01,Made 2-pointer from 1 ft,GSW now leads 100-75
2018-05-06,False,NOP,False,384,264,4,07:30,Missed 3-pointer from 25 ft,GSW leads 100-75
2018-05-06,False,NOP,False,221,230,4,04:57,Missed 2-pointer from 18 ft,GSW leads 105-83
2018-05-06,False,NOP,True,234,312,4,03:39,Made 3-pointer from 26 ft,GSW now leads 111-85
2018-05-06,False,NOP,True,260,264,4,03:19,Made 2-pointer from 21 ft,GSW now leads 113-88
2018-05-08,True,NOP,True,237,223,1,08:27,Made 2-pointer from 17 ft,GSW now leads 6-5
2018-05-08,True,NOP,False,185,176,1,07:39,Missed 2-pointer from 13 ft,GSW leads 8-7
2018-05-08,True,NOP,True,57,81,1,03:30,Made 2-pointer from 18 ft,GSW now leads 25-16
2018-05-08,True,NOP,True,151,104,2,07:19,Made 2-pointer from 10 ft,GSW now leads 39-30
2018-05-08,True,NOP,True,314,225,2,06:13,Made 2-pointer from 19 ft,GSW now leads 43-34
2018-05-08,True,NOP,True,370,281,2,05:35,Made 3-pointer from 26 ft,GSW now leads 46-37
2018-05-08,True,NOP,False,337,207,2,04:45,Missed 2-pointer from 18 ft,GSW leads 48-40
2018-05-08,True,NOP,True,238,73,2,02:09,Made 2-pointer from 2 ft,GSW now leads 52-51
2018-05-08,True,NOP,False,392,292,2,01:07,Missed 3-pointer from 28 ft,GSW tied 54-54
2018-05-08,True,NOP,True,236,64,3,10:51,Made 2-pointer from 1 ft,GSW now leads 65-56
2018-05-08,True,NOP,True,40,203,3,08:38,Made 3-pointer from 25 ft,GSW now leads 74-58
2018-05-08,True,NOP,True,134,324,3,06:50,Made 3-pointer from 29 ft,GSW now leads 81-60
2018-05-08,True,NOP,False,398,259,3,05:46,Missed 3-pointer from 26 ft,GSW leads 84-62
2018-05-08,True,NOP,False,225,307,3,04:16,Missed 3-pointer from 25 ft,GSW leads 88-65
2018-05-08,True,NOP,False,307,238,4,10:06,Missed 2-pointer from 19 ft,GSW leads 99-80
2018-05-08,True,NOP,True,361,200,4,08:18,Made 2-pointer from 19 ft,GSW now leads 105-82
2018-05-14,False,HOU,False,231,334,1,11:11,Missed 3-pointer from 28 ft,GSW trails 0-3
2018-05-14,False,HOU,True,213,100,1,10:36,Made 2-pointer from 5 ft,GSW now trails 2-6
2018-05-14,False,HOU,True,472,166,1,07:15,Made 3-pointer from 25 ft,GSW now trails 10-13
2018-05-14,False,HOU,False,181,143,1,05:24,Missed 2-pointer from 11 ft,GSW trails 12-19
2018-05-14,False,HOU,False,9,172,1,05:00,Missed 3-pointer from 26 ft,GSW trails 12-21
2018-05-14,False,HOU,True,268,66,2,05:29,Made 2-pointer from 3 ft,GSW now leads 47-41
2018-05-14,False,HOU,True,207,66,2,04:29,Made 2-pointer from 3 ft,GSW now leads 49-42
2018-05-14,False,HOU,False,270,84,2,03:54,Missed 2-pointer from 4 ft,GSW leads 49-42
2018-05-14,False,HOU,True,199,78,3,09:52,Made 2-pointer from 4 ft,GSW now leads 63-60
2018-05-14,False,HOU,True,264,58,3,04:02,Made 2-pointer from 2 ft,GSW now leads 81-72
2018-05-14,False,HOU,False,71,302,3,02:02,Missed 3-pointer from 30 ft,GSW leads 85-72
2018-05-14,False,HOU,False,128,177,3,01:32,Missed 2-pointer from 16 ft,GSW leads 85-75
2018-05-14,False,HOU,False,37,214,4,04:12,Missed 3-pointer from 26 ft,GSW leads 103-96
2018-05-14,False,HOU,True,276,68,4,02:51,Made 2-pointer from 4 ft,GSW now leads 108-98
2018-05-14,False,HOU,True,267,65,4,01:50,Made 2-pointer from 3 ft,GSW now leads 112-100
2018-05-16,False,HOU,False,63,255,1,11:23,Missed 3-pointer from 27 ft,GSW leads 2-0
2018-05-16,False,HOU,True,238,63,1,08:12,Made 2-pointer from 1 ft,GSW now leads 10-8
2018-05-16,False,HOU,True,247,67,1,06:26,Made 2-pointer from 1 ft,GSW now trails 12-13
2018-05-16,False,HOU,False,361,271,1,03:14,Missed 3-pointer from 25 ft,GSW tied 18-18
2018-05-16,False,HOU,False,368,261,1,02:45,Missed 3-pointer from 24 ft,GSW trails 18-21
2018-05-16,False,HOU,True,240,75,1,00:29,Made 2-pointer from 2 ft,GSW now trails 20-26
2018-05-16,False,HOU,False,317,318,1,00:02,Missed 3-pointer from 27 ft,GSW trails 21-26
2018-05-16,False,HOU,False,240,317,2,00:26,Missed 3-pointer from 26 ft,GSW trails 48-64
2018-05-16,False,HOU,False,237,60,3,10:14,Missed 2-pointer from 1 ft,GSW trails 52-66
2018-05-16,False,HOU,True,248,54,3,08:56,Made 2-pointer from 0 ft,GSW now trails 59-71
2018-05-16,False,HOU,False,365,267,3,06:44,Missed 3-pointer from 25 ft,GSW trails 64-76
2018-05-16,False,HOU,True,244,168,3,06:10,Made 2-pointer from 11 ft,GSW now trails 66-78
2018-05-16,False,HOU,False,223,55,3,02:57,Missed 2-pointer from 1 ft,GSW trails 70-84
2018-05-16,False,HOU,False,234,68,4,11:43,Missed 2-pointer from 1 ft,GSW trails 79-95
2018-05-16,False,HOU,False,313,96,4,11:19,Missed 2-pointer from 8 ft,GSW trails 79-95
2018-05-16,False,HOU,True,71,254,4,11:00,Made 3-pointer from 26 ft,GSW now trails 82-95
2018-05-16,False,HOU,True,227,58,4,10:36,Made 2-pointer from 1 ft,GSW now trails 84-98
2018-05-16,False,HOU,False,229,123,4,07:19,Missed 2-pointer from 7 ft,GSW trails 89-105
2018-05-16,False,HOU,False,330,294,4,05:53,Missed 3-pointer from 26 ft,GSW trails 91-114
2018-05-20,True,HOU,False,39,233,1,10:56,Missed 3-pointer from 27 ft,GSW trails 0-4
2018-05-20,True,HOU,True,467,89,1,09:04,Made 3-pointer from 23 ft,GSW now trails 7-8
2018-05-20,True,HOU,False,228,351,1,06:58,Missed 3-pointer from 30 ft,GSW leads 13-10
2018-05-20,True,HOU,True,248,75,1,05:27,Made 2-pointer from 2 ft,GSW now leads 20-18
2018-05-20,True,HOU,False,398,267,1,05:09,Missed 3-pointer from 26 ft,GSW leads 20-19
2018-05-20,True,HOU,False,63,252,1,04:38,Missed 3-pointer from 26 ft,GSW leads 20-19
2018-05-20,True,HOU,False,3,65,1,04:32,Missed 3-pointer from 23 ft,GSW leads 20-19
2018-05-20,True,HOU,False,236,78,2,10:43,Missed 2-pointer from 2 ft,GSW leads 33-24
2018-05-20,True,HOU,False,28,220,2,03:19,Missed 3-pointer from 27 ft,GSW leads 46-36
2018-05-20,True,HOU,False,110,213,2,02:46,Missed 2-pointer from 20 ft,GSW leads 46-37
2018-05-20,True,HOU,True,256,70,2,02:21,Made 2-pointer from 2 ft,GSW now leads 48-39
2018-05-20,True,HOU,True,241,85,3,11:47,Made 2-pointer from 3 ft,GSW now leads 56-43
2018-05-20,True,HOU,True,248,67,3,10:49,Made 2-pointer from 1 ft,GSW now leads 61-43
2018-05-20,True,HOU,True,226,54,3,06:13,Made 2-pointer from 1 ft,GSW now leads 68-53
2018-05-20,True,HOU,True,254,70,3,05:38,Made 2-pointer from 2 ft,GSW now leads 70-53
2018-05-20,True,HOU,True,419,290,3,05:07,Made 3-pointer from 29 ft,GSW now leads 73-56
2018-05-20,True,HOU,True,241,302,3,04:02,Made 3-pointer from 25 ft,GSW now leads 78-56
2018-05-20,True,HOU,True,245,82,3,03:29,Made 2-pointer from 3 ft,GSW now leads 80-56
2018-05-20,True,HOU,False,368,122,4,10:41,Missed 2-pointer from 14 ft,GSW leads 91-67
2018-05-20,True,HOU,True,421,222,4,09:42,Made 3-pointer from 24 ft,GSW now leads 95-70
2018-05-20,True,HOU,True,241,72,4,07:04,Made 2-pointer from 2 ft,GSW now leads 104-75
2018-05-20,True,HOU,True,338,323,4,06:18,Made 3-pointer from 29 ft,GSW now leads 107-78
2018-05-20,True,HOU,False,474,60,4,05:30,Missed 3-pointer from 23 ft,GSW leads 107-78
2018-05-22,True,HOU,True,465,163,1,11:11,Made 3-pointer from 25 ft,GSW now leads 5-0
2018-05-22,True,HOU,False,405,246,1,08:04,Missed 3-pointer from 25 ft,GSW leads 7-0
2018-05-22,True,HOU,True,264,91,1,03:24,Made 2-pointer from 4 ft,GSW now leads 18-7
2018-05-22,True,HOU,False,248,65,2,10:58,Missed 2-pointer from 1 ft,GSW leads 28-21
2018-05-22,True,HOU,False,109,341,2,09:48,Missed 3-pointer from 31 ft,GSW leads 30-21
2018-05-22,True,HOU,False,228,260,2,08:55,Missed 2-pointer from 21 ft,GSW leads 30-23
2018-05-22,True,HOU,True,234,107,2,05:23,Made 2-pointer from 5 ft,GSW now leads 38-34
2018-05-22,True,HOU,False,289,50,2,00:01,Missed 2-pointer from 4 ft,GSW trails 46-53
2018-05-22,True,HOU,True,248,321,3,11:13,Made 3-pointer from 27 ft,GSW now trails 49-54
2018-05-22,True,HOU,False,3,31,3,07:17,Missed 3-pointer from 23 ft,GSW trails 55-60
2018-05-22,True,HOU,True,110,303,3,05:43,Made 3-pointer from 28 ft,GSW now trails 60-62
2018-05-22,True,HOU,True,109,274,3,05:21,Made 3-pointer from 25 ft,GSW now leads 63-62
2018-05-22,True,HOU,True,15,40,3,04:48,Made 3-pointer from 22 ft,GSW now leads 66-62
2018-05-22,True,HOU,True,221,65,3,04:07,Made 2-pointer from 2 ft,GSW now leads 68-65
2018-05-22,True,HOU,False,281,322,3,02:23,Missed 3-pointer from 27 ft,GSW leads 73-67
2018-05-22,True,HOU,True,64,230,3,01:08,Made 3-pointer from 25 ft,GSW now leads 78-70
2018-05-22,True,HOU,False,237,51,3,00:52,Missed 2-pointer from 0 ft,GSW leads 78-70
2018-05-22,True,HOU,False,273,312,3,00:01,Missed 3-pointer from 26 ft,GSW leads 80-70
2018-05-22,True,HOU,False,44,44,4,11:41,Missed 2-pointer from 19 ft,GSW leads 80-70
2018-05-22,True,HOU,False,235,96,4,11:16,Missed 2-pointer from 4 ft,GSW leads 80-70
2018-05-22,True,HOU,False,142,184,4,10:10,Missed 2-pointer from 16 ft,GSW leads 82-72
2018-05-22,True,HOU,False,422,263,4,05:04,Missed 3-pointer from 28 ft,GSW trails 86-87
2018-05-22,True,HOU,True,145,95,4,03:18,Made 2-pointer from 10 ft,GSW now trails 88-91
2018-05-22,True,HOU,False,62,163,4,02:38,Missed 2-pointer from 21 ft,GSW trails 89-91
2018-05-22,True,HOU,False,419,253,4,01:07,Missed 3-pointer from 27 ft,GSW trails 91-94
2018-05-22,True,HOU,False,251,64,4,00:37,Missed 2-pointer from 1 ft,GSW trails 91-94
2018-05-24,False,HOU,False,349,284,1,04:20,Missed 3-pointer from 25 ft,GSW trails 8-13
2018-05-24,False,HOU,False,455,185,1,03:23,Missed 3-pointer from 25 ft,GSW trails 8-16
2018-05-24,False,HOU,True,13,88,2,10:38,Made 3-pointer from 23 ft,GSW now trails 20-28
2018-05-24,False,HOU,True,88,67,2,10:09,Made 2-pointer from 15 ft,GSW now trails 22-30
2018-05-24,False,HOU,True,392,45,2,04:49,Made 2-pointer from 15 ft,GSW now trails 32-38
2018-05-24,False,HOU,True,243,63,2,04:11,Made 2-pointer from 1 ft,GSW now trails 34-40
2018-05-24,False,HOU,False,224,93,2,03:04,Missed 2-pointer from 4 ft,GSW trails 37-45
2018-05-24,False,HOU,False,471,97,3,09:55,Missed 3-pointer from 23 ft,GSW tied 49-49
2018-05-24,False,HOU,True,229,56,3,04:48,Made 2-pointer from 1 ft,GSW now leads 64-63
2018-05-24,False,HOU,False,85,39,3,03:35,Missed 2-pointer from 15 ft,GSW tied 66-66
2018-05-24,False,HOU,False,65,330,3,00:00,Missed 3-pointer from 33 ft,GSW leads 72-71
2018-05-24,False,HOU,True,337,293,4,11:20,Made 3-pointer from 26 ft,GSW now leads 75-71
2018-05-24,False,HOU,True,231,70,4,10:05,Made 2-pointer from 2 ft,GSW now leads 77-76
2018-05-24,False,HOU,False,239,302,4,07:41,Missed 3-pointer from 25 ft,GSW trails 80-81
2018-05-24,False,HOU,True,303,100,4,04:53,Made 2-pointer from 8 ft,GSW now trails 86-90
2018-05-24,False,HOU,False,300,79,4,00:13,Missed 2-pointer from 6 ft,GSW trails 94-95
2018-05-26,True,HOU,False,30,234,1,11:27,Missed 3-pointer from 27 ft,GSW tied 0-0
2018-05-26,True,HOU,True,71,96,1,07:19,Made 2-pointer from 17 ft,GSW now trails 8-13
2018-05-26,True,HOU,True,255,72,1,06:23,Made 2-pointer from 2 ft,GSW now trails 10-13
2018-05-26,True,HOU,True,424,271,1,06:08,Made 3-pointer from 28 ft,GSW now tied 13-13
2018-05-26,True,HOU,False,244,333,1,05:07,Missed 3-pointer from 28 ft,GSW trails 13-15
2018-05-26,True,HOU,False,466,82,1,02:37,Missed 3-pointer from 22 ft,GSW trails 19-24
2018-05-26,True,HOU,False,5,83,2,11:14,Missed 3-pointer from 23 ft,GSW trails 25-39
2018-05-26,True,HOU,True,221,75,2,10:03,Made 2-pointer from 3 ft,GSW now trails 29-41
2018-05-26,True,HOU,False,232,323,2,08:44,Missed 3-pointer from 27 ft,GSW trails 31-43
2018-05-26,True,HOU,False,463,167,2,07:13,Missed 3-pointer from 25 ft,GSW trails 34-46
2018-05-26,True,HOU,True,258,65,2,03:23,Made 2-pointer from 2 ft,GSW now trails 47-53
2018-05-26,True,HOU,False,178,225,2,01:43,Missed 2-pointer from 18 ft,GSW trails 49-58
2018-05-26,True,HOU,True,256,71,2,00:45,Made 2-pointer from 2 ft,GSW now trails 51-61
2018-05-26,True,HOU,True,470,159,3,09:24,Made 3-pointer from 25 ft,GSW now leads 62-61
2018-05-26,True,HOU,False,356,287,3,06:12,Missed 3-pointer from 26 ft,GSW trails 69-71
2018-05-26,True,HOU,True,388,298,3,02:55,Made 3-pointer from 28 ft,GSW now leads 79-74
2018-05-26,True,HOU,True,345,290,3,02:20,Made 3-pointer from 26 ft,GSW now leads 82-74
2018-05-26,True,HOU,False,330,121,4,11:31,Missed 2-pointer from 11 ft,GSW leads 84-77
2018-05-26,True,HOU,True,236,63,4,09:09,Made 2-pointer from 1 ft,GSW now leads 91-79
2018-05-26,True,HOU,True,10,98,4,08:35,Made 3-pointer from 23 ft,GSW now leads 94-79
2018-05-26,True,HOU,True,251,67,4,07:24,Made 2-pointer from 2 ft,GSW now leads 96-79
2018-05-26,True,HOU,False,10,33,4,05:32,Missed 3-pointer from 23 ft,GSW leads 101-81
2018-05-26,True,HOU,False,13,43,4,04:55,Missed 3-pointer from 22 ft,GSW leads 101-81
2018-05-28,False,HOU,False,366,280,1,11:35,Missed 3-pointer from 26 ft,GSW tied 0-0
2018-05-28,False,HOU,True,378,268,1,08:50,Made 3-pointer from 25 ft,GSW now leads 9-7
2018-05-28,False,HOU,False,79,34,1,07:57,Missed 2-pointer from 16 ft,GSW trails 9-10
2018-05-28,False,HOU,False,7,66,1,06:51,Missed 3-pointer from 23 ft,GSW trails 9-15
2018-05-28,False,HOU,False,270,51,1,06:11,Missed 2-pointer from 3 ft,GSW trails 9-15
2018-05-28,False,HOU,False,243,111,2,08:10,Missed 2-pointer from 6 ft,GSW trails 23-34
2018-05-28,False,HOU,False,74,284,2,08:04,Missed 3-pointer from 28 ft,GSW trails 23-34
2018-05-28,False,HOU,True,306,305,2,04:03,Made 3-pointer from 26 ft,GSW now trails 36-48
2018-05-28,False,HOU,True,248,49,2,00:59,Made 2-pointer from 0 ft,GSW now trails 43-52
2018-05-28,False,HOU,False,161,313,2,00:29,Missed 3-pointer from 27 ft,GSW trails 43-52
2018-05-28,False,HOU,False,294,302,3,10:32,Missed 3-pointer from 25 ft,GSW trails 45-56
2018-05-28,False,HOU,True,470,52,3,05:21,Made 3-pointer from 23 ft,GSW now trails 58-61
2018-05-28,False,HOU,True,16,54,3,03:58,Made 3-pointer from 22 ft,GSW now leads 64-61
2018-05-28,False,HOU,True,228,46,3,03:29,Made 2-pointer from 1 ft,GSW now leads 66-63
2018-05-28,False,HOU,True,80,251,3,02:52,Made 3-pointer from 25 ft,GSW now leads 69-63
2018-05-28,False,HOU,True,113,298,3,02:11,Made 3-pointer from 27 ft,GSW now leads 72-63
2018-05-28,False,HOU,True,264,55,4,10:23,Made 2-pointer from 2 ft,GSW now leads 80-71
2018-05-28,False,HOU,False,477,45,4,09:55,Missed 3-pointer from 23 ft,GSW leads 80-73
2018-05-28,False,HOU,True,117,275,4,07:13,Made 3-pointer from 25 ft,GSW now leads 89-76
2018-05-28,False,HOU,False,251,45,4,06:41,Missed 2-pointer from 1 ft,GSW leads 89-76
2018-05-28,False,HOU,False,283,323,4,02:15,Missed 3-pointer from 27 ft,GSW leads 97-88
2018-05-28,False,HOU,False,64,236,4,00:48,Missed 3-pointer from 25 ft,GSW leads 99-92
2018-05-31,True,CLE,True,349,312,1,09:59,Made 3-pointer from 28 ft,GSW now trails 3-4
2018-05-31,True,CLE,True,149,72,1,09:27,Made 2-pointer from 9 ft,GSW now trails 5-6
2018-05-31,True,CLE,True,227,351,1,06:42,Made 3-pointer from 30 ft,GSW now tied 15-15
2018-05-31,True,CLE,False,256,94,1,04:49,Missed 2-pointer from 4 ft,GSW trails 19-21
2018-05-31,True,CLE,True,338,126,1,03:17,Made 2-pointer from 12 ft,GSW now leads 25-24
2018-05-31,True,CLE,False,72,259,2,11:04,Missed 3-pointer from 26 ft,GSW trails 31-32
2018-05-31,True,CLE,False,144,229,2,09:22,Missed 2-pointer from 20 ft,GSW trails 33-36
2018-05-31,True,CLE,True,249,75,2,06:28,Made 2-pointer from 2 ft,GSW now trails 40-44
2018-05-31,True,CLE,True,226,118,2,04:28,Made 2-pointer from 6 ft,GSW now trails 45-51
2018-05-31,True,CLE,False,456,186,2,03:29,Missed 3-pointer from 25 ft,GSW trails 45-51
2018-05-31,True,CLE,False,409,246,2,00:55,Missed 3-pointer from 25 ft,GSW trails 53-56
2018-05-31,True,CLE,True,44,373,2,00:00,Made 3-pointer from 37 ft,GSW now tied 56-56
2018-05-31,True,CLE,True,69,263,3,04:03,Made 3-pointer from 27 ft,GSW now tied 73-73
2018-05-31,True,CLE,False,308,303,3,03:40,Missed 3-pointer from 26 ft,GSW tied 73-73
2018-05-31,True,CLE,False,322,82,4,11:25,Missed 2-pointer from 8 ft,GSW leads 84-78
2018-05-31,True,CLE,False,477,67,4,11:18,Missed 3-pointer from 23 ft,GSW leads 84-78
2018-05-31,True,CLE,False,118,198,4,10:26,Missed 2-pointer from 19 ft,GSW leads 84-80
2018-05-31,True,CLE,False,406,268,4,07:18,Missed 3-pointer from 27 ft,GSW trails 91-92
2018-05-31,True,CLE,True,90,258,4,04:39,Made 3-pointer from 25 ft,GSW now leads 100-94
2018-05-31,True,CLE,True,225,59,4,02:35,Made 2-pointer from 1 ft,GSW now leads 102-98
2018-05-31,True,CLE,False,109,82,4,01:46,Missed 2-pointer from 13 ft,GSW leads 102-101
2018-05-31,True,CLE,True,254,67,4,00:23,Made 2-pointer from 2 ft,GSW now tied 106-106
2018-05-31,True,CLE,False,263,85,1,00:34,Missed 2-pointer from 4 ft,GSW leads 122-111
2018-06-03,True,CLE,True,209,64,1,09:44,Made 2-pointer from 3 ft,GSW now leads 8-4
2018-06-03,True,CLE,False,44,297,1,07:44,Missed 3-pointer from 31 ft,GSW leads 15-6
2018-06-03,True,CLE,False,227,346,1,04:24,Missed 3-pointer from 29 ft,GSW leads 21-17
