date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2010-03-08,False,NOH,False,188,110,2,02:50,Missed 2-pointer from 8 ft,GSW leads 56-55
2010-03-08,False,NOH,False,60,116,3,10:29,Missed 2-pointer from 19 ft,GSW trails 66-71
2010-03-08,False,NOH,False,365,100,3,09:03,Missed 2-pointer from 13 ft,GSW trails 68-75
2010-03-08,False,NOH,True,240,50,3,03:44,Made 2-pointer from 0 ft,GSW now trails 84-90
2010-03-08,False,NOH,True,216,270,3,01:15,Made 2-pointer from 22 ft,GSW now trails 93-98
2010-03-08,False,NOH,False,249,152,3,01:15,Missed 2-pointer from 10 ft,GSW trails 95-100
2010-03-08,False,NOH,False,375,253,4,02:35,Missed 3-pointer from 24 ft,GSW trails 123-124
2010-03-08,False,NOH,True,217,308,4,00:56,Made 3-pointer from 26 ft,GSW now trails 126-130
2010-03-08,False,NOH,True,69,253,4,00:30,Made 3-pointer from 27 ft,GSW now trails 129-130
2010-03-11,True,POR,False,55,256,1,11:30,Missed 3-pointer from 28 ft,GSW tied 0-0
2010-03-11,True,POR,True,369,64,1,09:58,Made 2-pointer from 13 ft,GSW now leads 5-2
2010-03-11,True,POR,True,240,53,1,06:48,Made 2-pointer from 0 ft,GSW now leads 11-8
2010-03-11,True,POR,False,112,319,1,05:24,Missed 3-pointer from 30 ft,GSW leads 13-9
2010-03-11,True,POR,False,257,72,1,04:41,Missed 2-pointer from 3 ft,GSW leads 15-13
2010-03-11,True,POR,False,229,72,2,10:17,Missed 2-pointer from 2 ft,GSW tied 32-32
2010-03-11,True,POR,True,313,138,2,09:25,Made 2-pointer from 11 ft,GSW now leads 36-35
2010-03-11,True,POR,False,203,212,2,06:10,Missed 2-pointer from 17 ft,GSW leads 46-40
2010-03-11,True,POR,False,181,215,2,02:45,Missed 2-pointer from 18 ft,GSW leads 55-47
2010-03-11,True,POR,True,253,56,2,02:45,Made 2-pointer from 1 ft,GSW now leads 60-55
2010-03-11,True,POR,True,397,277,3,11:45,Made 3-pointer from 28 ft,GSW now leads 63-58
2010-03-11,True,POR,False,443,242,4,05:15,Missed 3-pointer from 28 ft,GSW leads 102-99
2010-03-11,True,POR,False,9,54,4,02:26,Missed 3-pointer from 23 ft,GSW trails 102-105
2010-03-11,True,POR,True,242,319,4,01:30,Made 3-pointer from 27 ft,GSW now trails 105-108
2010-03-11,True,POR,False,210,313,4,01:30,Missed 3-pointer from 26 ft,GSW trails 105-110
2010-03-13,True,TOR,True,80,193,1,08:14,Made 2-pointer from 21 ft,GSW now leads 13-11
2010-03-13,True,TOR,False,112,274,1,06:52,Missed 3-pointer from 26 ft,GSW leads 15-13
2010-03-13,True,TOR,False,123,78,1,06:02,Missed 2-pointer from 12 ft,GSW tied 15-15
2010-03-13,True,TOR,False,317,204,1,02:44,Missed 2-pointer from 17 ft,GSW leads 23-20
2010-03-13,True,TOR,False,446,185,1,01:56,Missed 3-pointer from 25 ft,GSW trails 23-25
2010-03-13,True,TOR,True,305,228,2,11:04,Made 2-pointer from 19 ft,GSW now trails 27-37
2010-03-13,True,TOR,True,328,248,2,01:25,Made 2-pointer from 22 ft,GSW now trails 53-56
2010-03-13,True,TOR,False,249,76,2,01:01,Missed 2-pointer from 3 ft,GSW trails 53-57
2010-03-13,True,TOR,True,12,73,2,00:58,Made 3-pointer from 23 ft,GSW now trails 56-57
2010-03-13,True,TOR,True,224,56,3,10:40,Made 2-pointer from 2 ft,GSW now leads 63-62
2010-03-13,True,TOR,True,12,70,3,09:35,Made 3-pointer from 23 ft,GSW now leads 68-62
2010-03-13,True,TOR,False,240,50,3,04:40,Missed 2-pointer from 0 ft,GSW leads 83-68
2010-03-13,True,TOR,True,14,78,3,03:18,Made 3-pointer from 23 ft,GSW now leads 86-73
2010-03-13,True,TOR,True,148,225,3,00:49,Made 2-pointer from 20 ft,GSW now leads 92-80
2010-03-13,True,TOR,False,150,182,4,09:18,Missed 2-pointer from 16 ft,GSW leads 99-90
2010-03-13,True,TOR,True,142,248,4,06:36,Made 2-pointer from 22 ft,GSW now leads 106-96
2010-03-13,True,TOR,True,296,196,4,06:16,Made 2-pointer from 16 ft,GSW now leads 108-96
2010-03-13,True,TOR,True,123,275,4,05:38,Made 3-pointer from 25 ft,GSW now leads 111-98
2010-03-13,True,TOR,True,369,108,4,03:06,Made 2-pointer from 14 ft,GSW now leads 117-104
2010-03-13,True,TOR,False,408,237,4,01:24,Missed 3-pointer from 25 ft,GSW leads 119-108
2010-03-13,True,TOR,True,369,340,4,01:24,Made 3-pointer from 32 ft,GSW now leads 124-112
2010-03-15,True,LAL,False,236,121,1,10:32,Missed 2-pointer from 7 ft,GSW tied 4-4
2010-03-15,True,LAL,False,71,247,1,07:40,Missed 3-pointer from 26 ft,GSW leads 14-13
2010-03-15,True,LAL,False,93,69,1,07:06,Missed 2-pointer from 15 ft,GSW trails 14-16
2010-03-15,True,LAL,True,249,181,1,04:00,Made 2-pointer from 13 ft,GSW now tied 23-23
2010-03-15,True,LAL,False,229,304,1,01:11,Missed 3-pointer from 25 ft,GSW trails 30-34
2010-03-15,True,LAL,True,481,40,2,08:47,Made 3-pointer from 24 ft,GSW now trails 39-42
2010-03-15,True,LAL,True,253,75,3,11:14,Made 2-pointer from 3 ft,GSW now leads 67-59
2010-03-15,True,LAL,True,307,302,3,09:57,Made 3-pointer from 26 ft,GSW now leads 72-63
2010-03-15,True,LAL,False,217,234,3,09:32,Missed 2-pointer from 19 ft,GSW leads 72-65
2010-03-15,True,LAL,True,235,69,3,08:53,Made 2-pointer from 2 ft,GSW now leads 74-67
2010-03-15,True,LAL,True,50,245,3,03:14,Made 3-pointer from 27 ft,GSW now trails 83-85
2010-03-15,True,LAL,True,242,59,4,09:11,Made 2-pointer from 1 ft,GSW now trails 92-100
2010-03-15,True,LAL,True,176,144,4,08:04,Made 2-pointer from 11 ft,GSW now trails 97-101
2010-03-15,True,LAL,True,294,315,4,07:40,Made 3-pointer from 27 ft,GSW now trails 100-101
2010-03-15,True,LAL,False,247,269,4,05:25,Missed 2-pointer from 22 ft,GSW trails 103-108
2010-03-15,True,LAL,False,12,155,4,05:05,Missed 3-pointer from 25 ft,GSW trails 103-108
2010-03-15,True,LAL,True,411,255,4,04:09,Made 3-pointer from 27 ft,GSW now trails 108-114
2010-03-15,True,LAL,True,246,76,4,01:16,Made 2-pointer from 3 ft,GSW now trails 114-121
2010-03-15,True,LAL,False,443,222,4,01:16,Missed 3-pointer from 27 ft,GSW trails 121-124
2010-03-20,False,MEM,False,249,95,1,08:35,Missed 2-pointer from 5 ft,GSW trails 9-12
2010-03-20,False,MEM,True,240,50,1,06:47,Made 2-pointer from 0 ft,GSW now trails 13-14
2010-03-20,False,MEM,True,240,50,1,03:33,Made 2-pointer from 0 ft,GSW now tied 22-22
2010-03-20,False,MEM,False,257,305,1,01:25,Missed 3-pointer from 26 ft,GSW leads 28-26
2010-03-20,False,MEM,True,118,270,2,06:20,Made 3-pointer from 25 ft,GSW now tied 45-45
2010-03-20,False,MEM,False,214,299,2,04:02,Missed 3-pointer from 25 ft,GSW trails 48-52
2010-03-20,False,MEM,True,240,50,2,00:37,Made 2-pointer from 0 ft,GSW now trails 60-64
2010-03-20,False,MEM,False,252,179,3,11:21,Missed 2-pointer from 13 ft,GSW trails 64-69
2010-03-20,False,MEM,False,107,212,3,09:31,Missed 2-pointer from 21 ft,GSW trails 66-73
2010-03-20,False,MEM,False,386,173,3,05:47,Missed 2-pointer from 19 ft,GSW trails 76-88
2010-03-22,True,PHO,True,227,294,1,09:02,Made 3-pointer from 24 ft,GSW now leads 9-6
2010-03-22,True,PHO,False,252,54,1,07:06,Missed 2-pointer from 1 ft,GSW leads 13-12
2010-03-22,True,PHO,False,98,111,1,06:24,Missed 2-pointer from 15 ft,GSW leads 16-14
2010-03-22,True,PHO,False,66,247,1,03:38,Missed 3-pointer from 26 ft,GSW tied 21-21
2010-03-22,True,PHO,False,250,206,1,02:13,Missed 2-pointer from 16 ft,GSW trails 23-27
2010-03-22,True,PHO,True,169,259,2,09:59,Made 2-pointer from 22 ft,GSW now trails 37-38
2010-03-22,True,PHO,True,115,204,2,09:35,Made 2-pointer from 20 ft,GSW now leads 39-38
2010-03-22,True,PHO,False,227,50,2,08:28,Missed 2-pointer from 1 ft,GSW leads 42-41
2010-03-22,True,PHO,False,397,70,2,02:04,Missed 2-pointer from 16 ft,GSW leads 59-58
2010-03-22,True,PHO,True,247,196,3,09:03,Made 2-pointer from 15 ft,GSW now trails 70-73
2010-03-22,True,PHO,True,271,105,3,05:39,Made 2-pointer from 6 ft,GSW now tied 79-79
2010-03-22,True,PHO,True,476,75,3,03:04,Made 3-pointer from 24 ft,GSW now leads 90-89
2010-03-22,True,PHO,False,370,274,4,02:39,Missed 3-pointer from 26 ft,GSW leads 122-119
2010-03-22,True,PHO,False,381,163,4,01:45,Missed 2-pointer from 18 ft,GSW trails 122-124
2010-03-22,True,PHO,False,6,72,4,00:50,Missed 3-pointer from 24 ft,GSW trails 122-126
2010-03-24,True,MEM,False,241,149,1,10:14,Missed 2-pointer from 10 ft,GSW trails 3-5
2010-03-24,True,MEM,True,386,223,1,09:18,Made 2-pointer from 23 ft,GSW now leads 7-6
2010-03-24,True,MEM,True,383,272,1,06:54,Made 3-pointer from 26 ft,GSW now leads 14-6
2010-03-24,True,MEM,True,224,51,1,04:48,Made 2-pointer from 2 ft,GSW now leads 20-13
2010-03-24,True,MEM,True,370,184,1,00:58,Made 2-pointer from 19 ft,GSW now leads 30-23
2010-03-24,True,MEM,False,183,199,1,00:40,Missed 2-pointer from 16 ft,GSW leads 30-23
2010-03-24,True,MEM,True,167,226,2,09:38,Made 2-pointer from 19 ft,GSW now leads 45-26
2010-03-24,True,MEM,True,9,50,2,02:37,Made 3-pointer from 23 ft,GSW now leads 70-44
2010-03-24,True,MEM,False,340,81,3,09:00,Missed 2-pointer from 10 ft,GSW leads 78-64
2010-03-24,True,MEM,True,378,177,3,08:31,Made 2-pointer from 19 ft,GSW now leads 80-67
2010-03-24,True,MEM,True,142,297,3,06:40,Made 3-pointer from 27 ft,GSW now leads 87-71
2010-03-24,True,MEM,False,94,261,3,02:31,Missed 3-pointer from 26 ft,GSW leads 92-79
2010-03-24,True,MEM,False,61,111,3,01:36,Missed 2-pointer from 19 ft,GSW leads 94-83
2010-03-24,True,MEM,True,229,310,3,00:30,Made 3-pointer from 26 ft,GSW now leads 100-83
2010-03-24,True,MEM,True,240,103,4,10:23,Made 2-pointer from 5 ft,GSW now leads 109-93
2010-03-24,True,MEM,True,242,173,4,08:53,Made 2-pointer from 12 ft,GSW now leads 116-95
2010-03-24,True,MEM,False,83,242,4,08:12,Missed 3-pointer from 25 ft,GSW leads 116-95
2010-03-24,True,MEM,True,386,190,4,05:33,Made 2-pointer from 20 ft,GSW now leads 118-102
2010-03-24,True,MEM,False,191,154,4,00:42,Missed 2-pointer from 12 ft,GSW leads 128-110
2010-03-27,True,DAL,False,258,280,1,08:31,Missed 2-pointer from 23 ft,GSW trails 6-7
2010-03-27,True,DAL,False,217,91,1,04:42,Missed 2-pointer from 5 ft,GSW leads 17-14
2010-03-27,True,DAL,False,373,173,2,11:28,Missed 2-pointer from 18 ft,GSW trails 27-31
2010-03-27,True,DAL,False,257,54,2,10:25,Missed 2-pointer from 2 ft,GSW trails 27-37
2010-03-27,True,DAL,False,42,201,2,09:59,Missed 3-pointer from 25 ft,GSW trails 27-40
2010-03-27,True,DAL,False,176,234,2,02:28,Missed 2-pointer from 19 ft,GSW trails 35-61
2010-03-27,True,DAL,True,11,78,3,11:06,Made 3-pointer from 23 ft,GSW now trails 44-67
2010-03-27,True,DAL,False,46,97,3,08:56,Missed 2-pointer from 20 ft,GSW trails 46-76
2010-03-27,True,DAL,True,145,193,3,08:01,Made 2-pointer from 17 ft,GSW now trails 48-79
2010-03-27,True,DAL,True,165,300,3,07:21,Made 3-pointer from 26 ft,GSW now trails 51-79
2010-03-27,True,DAL,False,405,64,3,04:19,Missed 2-pointer from 17 ft,GSW trails 53-84
2010-03-27,True,DAL,True,87,56,3,01:36,Made 2-pointer from 15 ft,GSW now trails 62-84
2010-03-27,True,DAL,True,240,304,4,05:41,Made 3-pointer from 25 ft,GSW now trails 73-100
2010-03-27,True,DAL,True,246,62,4,02:54,Made 2-pointer from 1 ft,GSW now trails 82-105
2010-03-27,True,DAL,False,60,48,4,01:53,Missed 2-pointer from 18 ft,GSW trails 85-108
2010-03-27,True,DAL,False,473,130,4,00:49,Missed 3-pointer from 25 ft,GSW trails 87-111
2010-03-28,False,LAC,False,326,144,1,11:34,Missed 2-pointer from 13 ft,GSW tied 0-0
2010-03-28,False,LAC,False,240,50,1,11:28,Missed 2-pointer from 0 ft,GSW tied 0-0
2010-03-28,False,LAC,True,240,50,1,10:56,Made 2-pointer from 0 ft,GSW now trails 2-3
2010-03-28,False,LAC,True,101,158,1,08:49,Made 2-pointer from 18 ft,GSW now trails 6-8
2010-03-28,False,LAC,True,365,51,1,02:47,Made 2-pointer from 13 ft,GSW now trails 23-29
2010-03-28,False,LAC,True,178,261,1,02:47,Made 2-pointer from 22 ft,GSW now trails 29-36
2010-03-28,False,LAC,True,224,308,2,10:26,Made 3-pointer from 26 ft,GSW now trails 33-38
2010-03-28,False,LAC,False,380,223,2,09:12,Missed 2-pointer from 22 ft,GSW trails 35-38
2010-03-28,False,LAC,True,151,61,2,07:41,Made 2-pointer from 9 ft,GSW now leads 42-40
2010-03-28,False,LAC,False,240,50,2,05:02,Missed 2-pointer from 0 ft,GSW leads 51-42
2010-03-28,False,LAC,True,474,67,2,04:56,Made 3-pointer from 23 ft,GSW now leads 54-42
2010-03-28,False,LAC,False,276,111,3,11:09,Missed 2-pointer from 7 ft,GSW leads 69-53
2010-03-28,False,LAC,True,240,50,3,06:21,Made 2-pointer from 0 ft,GSW now leads 82-64
2010-03-28,False,LAC,False,240,50,4,07:31,Missed 2-pointer from 0 ft,GSW leads 104-91
2010-03-28,False,LAC,False,112,165,4,02:24,Missed 2-pointer from 17 ft,GSW leads 113-100
2010-03-31,False,UTA,True,134,217,1,10:58,Made 2-pointer from 20 ft,GSW now tied 2-2
2010-03-31,False,UTA,False,282,56,1,09:31,Missed 2-pointer from 4 ft,GSW trails 2-7
2010-03-31,False,UTA,True,42,40,1,09:27,Made 2-pointer from 20 ft,GSW now trails 4-7
2010-03-31,False,UTA,False,240,50,1,08:26,Missed 2-pointer from 0 ft,GSW trails 6-9
2010-03-31,False,UTA,False,240,50,1,06:45,Missed 2-pointer from 0 ft,GSW trails 12-15
2010-03-31,False,UTA,False,6,117,1,06:10,Missed 3-pointer from 24 ft,GSW trails 12-17
2010-03-31,False,UTA,False,240,50,1,06:05,Missed 2-pointer from 0 ft,GSW trails 12-17
2010-03-31,False,UTA,False,272,212,1,04:43,Missed 2-pointer from 17 ft,GSW trails 14-21
2010-03-31,False,UTA,False,240,50,2,10:42,Missed 2-pointer from 0 ft,GSW trails 30-47
2010-03-31,False,UTA,False,392,162,2,06:45,Missed 2-pointer from 19 ft,GSW trails 36-57
2010-03-31,False,UTA,False,6,54,2,04:38,Missed 3-pointer from 23 ft,GSW trails 42-62
2010-03-31,False,UTA,True,244,198,2,00:35,Made 2-pointer from 15 ft,GSW now trails 49-76
2010-03-31,False,UTA,True,71,207,3,10:15,Made 2-pointer from 23 ft,GSW now trails 53-80
2010-03-31,False,UTA,False,25,182,4,07:17,Missed 3-pointer from 25 ft,GSW trails 83-115
2010-03-31,False,UTA,True,134,267,4,03:52,Made 3-pointer from 24 ft,GSW now trails 96-121
2010-03-31,False,UTA,True,305,187,4,02:02,Made 2-pointer from 15 ft,GSW now trails 98-125
2010-04-02,True,NYK,False,143,207,1,10:53,Missed 2-pointer from 18 ft,GSW trails 0-5
2010-04-02,True,NYK,False,44,212,1,08:02,Missed 3-pointer from 25 ft,GSW trails 6-14
2010-04-02,True,NYK,True,233,87,1,07:39,Made 2-pointer from 4 ft,GSW now trails 10-14
2010-04-02,True,NYK,True,249,69,1,07:03,Made 2-pointer from 2 ft,GSW now trails 12-17
2010-04-02,True,NYK,False,387,258,1,03:57,Missed 3-pointer from 25 ft,GSW leads 22-21
2010-04-02,True,NYK,False,219,69,1,01:50,Missed 2-pointer from 3 ft,GSW leads 28-27
2010-04-02,True,NYK,True,264,236,1,01:27,Made 2-pointer from 19 ft,GSW now tied 30-30
2010-04-02,True,NYK,True,229,64,1,00:39,Made 2-pointer from 2 ft,GSW now leads 34-30
2010-04-02,True,NYK,False,283,166,2,02:25,Missed 2-pointer from 12 ft,GSW leads 62-47
2010-04-02,True,NYK,False,249,61,2,00:20,Missed 2-pointer from 1 ft,GSW leads 65-51
2010-04-02,True,NYK,False,88,382,2,00:20,Missed 3-pointer from 37 ft,GSW leads 65-51
2010-04-02,True,NYK,False,36,226,3,11:15,Missed 3-pointer from 27 ft,GSW leads 67-53
2010-04-02,True,NYK,False,414,179,3,07:05,Missed 2-pointer from 22 ft,GSW leads 74-70
2010-04-02,True,NYK,False,80,50,3,06:41,Missed 2-pointer from 16 ft,GSW leads 74-70
2010-04-02,True,NYK,True,208,206,3,06:21,Made 2-pointer from 16 ft,GSW now leads 76-72
2010-04-02,True,NYK,False,261,61,4,10:55,Missed 2-pointer from 2 ft,GSW leads 99-91
2010-04-02,True,NYK,True,386,269,4,10:20,Made 3-pointer from 26 ft,GSW now leads 102-93
2010-04-02,True,NYK,False,221,76,4,07:38,Missed 2-pointer from 3 ft,GSW leads 111-98
2010-04-02,True,NYK,False,131,233,4,07:05,Missed 2-pointer from 21 ft,GSW leads 111-100
2010-04-02,True,NYK,True,134,185,4,01:05,Made 2-pointer from 17 ft,GSW now leads 128-114
2010-04-02,True,NYK,False,291,263,4,00:14,Missed 2-pointer from 22 ft,GSW leads 128-114
2010-04-04,False,TOR,True,242,299,1,10:07,Made 3-pointer from 25 ft,GSW now leads 7-6
2010-04-04,False,TOR,True,123,274,1,06:29,Made 3-pointer from 25 ft,GSW now leads 17-16
2010-04-04,False,TOR,False,367,67,1,04:35,Missed 2-pointer from 13 ft,GSW leads 22-19
2010-04-04,False,TOR,False,148,184,1,00:53,Missed 2-pointer from 16 ft,GSW leads 32-24
2010-04-04,False,TOR,False,443,47,2,10:02,Missed 2-pointer from 20 ft,GSW leads 39-28
2010-04-04,False,TOR,False,12,48,2,09:36,Missed 3-pointer from 23 ft,GSW leads 39-30
2010-04-04,False,TOR,False,14,50,2,04:49,Missed 3-pointer from 23 ft,GSW leads 46-40
2010-04-04,False,TOR,True,414,51,2,03:51,Made 2-pointer from 17 ft,GSW now leads 50-44
2010-04-04,False,TOR,False,101,251,2,01:24,Missed 3-pointer from 24 ft,GSW leads 55-50
2010-04-04,False,TOR,False,120,220,3,11:02,Missed 2-pointer from 21 ft,GSW leads 58-54
2010-04-04,False,TOR,True,260,231,3,06:31,Made 2-pointer from 18 ft,GSW now leads 72-70
2010-04-04,False,TOR,True,375,195,3,06:05,Made 2-pointer from 20 ft,GSW now leads 74-70
2010-04-04,False,TOR,True,417,157,3,05:06,Made 2-pointer from 21 ft,GSW now leads 79-70
2010-04-04,False,TOR,False,283,250,3,02:19,Missed 2-pointer from 20 ft,GSW leads 82-76
2010-04-04,False,TOR,False,323,299,3,00:27,Missed 3-pointer from 26 ft,GSW leads 85-79
2010-04-04,False,TOR,True,299,289,4,11:34,Made 3-pointer from 25 ft,GSW now leads 91-79
2010-04-04,False,TOR,True,312,288,4,09:33,Made 3-pointer from 25 ft,GSW now leads 96-85
2010-04-04,False,TOR,True,8,53,4,08:26,Made 3-pointer from 23 ft,GSW now leads 99-86
2010-04-04,False,TOR,False,240,50,4,06:57,Missed 2-pointer from 0 ft,GSW leads 103-89
2010-04-04,False,TOR,True,240,50,4,06:55,Made 2-pointer from 0 ft,GSW now leads 105-89
2010-04-04,False,TOR,False,238,310,4,02:20,Missed 3-pointer from 26 ft,GSW leads 107-101
2010-04-04,False,TOR,False,240,281,4,00:17,Missed 2-pointer from 23 ft,GSW leads 109-105
2010-04-06,False,WAS,False,79,125,1,10:40,Missed 2-pointer from 18 ft,GSW trails 2-6
2010-04-06,False,WAS,False,340,283,1,07:18,Missed 3-pointer from 25 ft,GSW trails 6-19
2010-04-06,False,WAS,True,424,147,1,05:30,Made 2-pointer from 21 ft,GSW now trails 10-23
2010-04-06,False,WAS,True,227,50,1,04:44,Made 2-pointer from 1 ft,GSW now trails 14-25
2010-04-06,False,WAS,False,189,80,1,03:24,Missed 2-pointer from 6 ft,GSW trails 14-30
2010-04-06,False,WAS,True,52,226,1,01:16,Made 3-pointer from 26 ft,GSW now trails 21-34
2010-04-06,False,WAS,False,294,302,1,00:33,Missed 3-pointer from 26 ft,GSW trails 21-38
2010-04-06,False,WAS,True,229,179,2,11:43,Made 2-pointer from 13 ft,GSW now trails 25-40
2010-04-06,False,WAS,False,178,229,2,11:00,Missed 2-pointer from 19 ft,GSW trails 25-42
2010-04-06,False,WAS,False,427,44,2,02:03,Missed 2-pointer from 19 ft,GSW trails 38-63
2010-04-06,False,WAS,True,435,54,2,02:03,Made 2-pointer from 20 ft,GSW now trails 42-68
2010-04-06,False,WAS,False,389,253,2,02:03,Missed 3-pointer from 25 ft,GSW trails 42-68
2010-04-06,False,WAS,True,69,92,3,11:42,Made 2-pointer from 18 ft,GSW now trails 45-68
2010-04-06,False,WAS,True,399,248,3,08:59,Made 3-pointer from 25 ft,GSW now trails 55-72
2010-04-06,False,WAS,True,232,39,3,06:15,Made 2-pointer from 1 ft,GSW now trails 59-79
2010-04-06,False,WAS,True,240,48,3,03:12,Made 2-pointer from 0 ft,GSW now trails 69-85
2010-04-06,False,WAS,False,77,133,3,02:10,Missed 2-pointer from 18 ft,GSW trails 71-88
2010-04-06,False,WAS,False,373,20,3,00:44,Missed 2-pointer from 14 ft,GSW trails 74-92
2010-04-06,False,WAS,True,11,174,3,00:27,Made 3-pointer from 26 ft,GSW now trails 77-92
2010-04-06,False,WAS,False,80,163,4,09:18,Missed 2-pointer from 20 ft,GSW trails 79-101
2010-04-06,False,WAS,False,200,209,4,08:47,Missed 2-pointer from 16 ft,GSW trails 79-103
2010-04-07,False,MIN,False,255,185,1,11:32,Missed 2-pointer from 14 ft,GSW trails 0-2
2010-04-07,False,MIN,False,240,50,1,10:46,Missed 2-pointer from 0 ft,GSW trails 0-6
2010-04-07,False,MIN,True,224,210,1,08:57,Made 2-pointer from 16 ft,GSW now trails 7-12
2010-04-07,False,MIN,True,164,204,1,07:32,Made 2-pointer from 17 ft,GSW now trails 13-14
2010-04-07,False,MIN,True,240,50,1,07:13,Made 2-pointer from 0 ft,GSW now leads 15-14
2010-04-07,False,MIN,True,217,302,1,06:51,Made 3-pointer from 25 ft,GSW now leads 18-17
2010-04-07,False,MIN,False,76,184,1,00:59,Missed 2-pointer from 21 ft,GSW leads 31-24
2010-04-07,False,MIN,True,253,275,2,04:10,Made 2-pointer from 23 ft,GSW now leads 55-46
2010-04-07,False,MIN,True,143,154,2,04:10,Made 2-pointer from 14 ft,GSW now leads 68-57
2010-04-07,False,MIN,False,435,214,3,09:31,Missed 3-pointer from 25 ft,GSW leads 76-59
2010-04-07,False,MIN,True,112,218,3,07:59,Made 2-pointer from 21 ft,GSW now leads 80-61
2010-04-07,False,MIN,False,112,89,3,06:09,Missed 2-pointer from 13 ft,GSW leads 84-65
2010-04-07,False,MIN,True,362,193,3,04:43,Made 2-pointer from 19 ft,GSW now leads 90-67
2010-04-07,False,MIN,False,240,50,3,04:13,Missed 2-pointer from 0 ft,GSW leads 90-67
2010-04-07,False,MIN,True,449,209,3,03:39,Made 3-pointer from 26 ft,GSW now leads 93-70
2010-04-07,False,MIN,True,471,80,3,02:49,Made 3-pointer from 23 ft,GSW now leads 96-72
2010-04-07,False,MIN,False,471,94,3,00:51,Missed 3-pointer from 24 ft,GSW leads 99-75
2010-04-07,False,MIN,True,139,166,4,07:32,Made 2-pointer from 15 ft,GSW now leads 105-88
2010-04-07,False,MIN,True,132,220,4,06:40,Made 2-pointer from 20 ft,GSW now leads 108-90
2010-04-07,False,MIN,False,240,50,4,04:07,Missed 2-pointer from 0 ft,GSW leads 108-95
2010-04-07,False,MIN,False,395,195,4,02:21,Missed 2-pointer from 21 ft,GSW leads 108-97
2010-04-07,False,MIN,False,258,251,4,00:53,Missed 2-pointer from 20 ft,GSW leads 108-102
2010-04-10,False,LAC,True,16,65,1,11:21,Made 3-pointer from 22 ft,GSW now leads 3-0
2010-04-10,False,LAC,False,463,65,1,10:57,Missed 3-pointer from 22 ft,GSW leads 3-0
2010-04-10,False,LAC,False,164,248,1,08:27,Missed 2-pointer from 21 ft,GSW leads 7-5
2010-04-10,False,LAC,True,240,50,1,06:23,Made 2-pointer from 0 ft,GSW now trails 12-13
2010-04-10,False,LAC,True,410,144,1,05:51,Made 2-pointer from 19 ft,GSW now trails 14-15
2010-04-10,False,LAC,True,343,248,1,05:25,Made 2-pointer from 22 ft,GSW now trails 16-17
2010-04-10,False,LAC,False,6,48,2,08:40,Missed 3-pointer from 23 ft,GSW trails 36-39
2010-04-10,False,LAC,True,433,222,2,07:11,Made 3-pointer from 26 ft,GSW now leads 44-42
2010-04-10,False,LAC,True,90,106,2,02:01,Made 2-pointer from 16 ft,GSW now trails 52-55
2010-04-10,False,LAC,True,476,54,2,01:03,Made 3-pointer from 24 ft,GSW now trails 55-61
2010-04-10,False,LAC,False,331,199,3,11:11,Missed 2-pointer from 17 ft,GSW trails 57-63
2010-04-10,False,LAC,False,3,50,3,08:06,Missed 3-pointer from 24 ft,GSW trails 61-70
2010-04-10,False,LAC,True,178,62,3,05:48,Made 2-pointer from 6 ft,GSW now trails 69-74
2010-04-10,False,LAC,True,463,160,3,04:42,Made 3-pointer from 25 ft,GSW now trails 73-77
2010-04-10,False,LAC,False,199,207,3,03:11,Missed 2-pointer from 16 ft,GSW trails 73-79
2010-04-10,False,LAC,True,3,48,3,01:54,Made 3-pointer from 24 ft,GSW now trails 77-81
2010-04-10,False,LAC,False,358,233,3,00:25,Missed 2-pointer from 22 ft,GSW trails 79-83
2010-04-10,False,LAC,False,429,223,4,04:01,Missed 3-pointer from 26 ft,GSW tied 98-98
2010-04-10,False,LAC,False,189,308,4,01:29,Missed 3-pointer from 26 ft,GSW trails 100-103
2010-04-11,True,OKC,False,14,75,1,09:48,Missed 3-pointer from 23 ft,GSW trails 5-7
2010-04-11,True,OKC,False,302,98,1,08:34,Missed 2-pointer from 8 ft,GSW trails 5-16
2010-04-11,True,OKC,False,165,302,1,03:59,Missed 3-pointer from 26 ft,GSW trails 15-31
2010-04-11,True,OKC,True,199,144,1,01:59,Made 2-pointer from 10 ft,GSW now trails 21-33
2010-04-11,True,OKC,True,134,310,2,10:30,Made 3-pointer from 28 ft,GSW now trails 30-45
2010-04-11,True,OKC,False,235,296,2,09:56,Missed 3-pointer from 25 ft,GSW trails 30-45
2010-04-11,True,OKC,True,250,75,2,08:24,Made 2-pointer from 3 ft,GSW now trails 35-47
2010-04-11,True,OKC,True,230,73,2,07:48,Made 2-pointer from 3 ft,GSW now trails 37-47
2010-04-11,True,OKC,True,213,135,2,05:26,Made 2-pointer from 9 ft,GSW now trails 42-54
2010-04-11,True,OKC,True,101,274,2,00:39,Made 3-pointer from 26 ft,GSW now trails 56-63
2010-04-11,True,OKC,False,269,53,2,00:11,Missed 2-pointer from 3 ft,GSW trails 56-63
2010-04-11,True,OKC,False,266,132,2,00:00,Missed 2-pointer from 9 ft,GSW trails 56-63
2010-04-11,True,OKC,True,441,210,3,07:25,Made 3-pointer from 26 ft,GSW now trails 63-71
2010-04-11,True,OKC,True,359,62,3,03:37,Made 2-pointer from 12 ft,GSW now trails 80-83
