date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2017-02-01,True,CHO,True,265,348,1,09:32,Made 3-pointer from 30 ft,GSW now leads 12-5
2017-02-01,True,CHO,True,30,201,1,06:47,Made 3-pointer from 26 ft,GSW now leads 23-9
2017-02-01,True,CHO,False,367,294,1,03:25,Missed 3-pointer from 28 ft,GSW leads 33-13
2017-02-01,True,CHO,False,244,57,1,01:44,Missed 2-pointer from 1 ft,GSW leads 35-17
2017-02-01,True,CHO,True,44,219,1,01:27,Made 3-pointer from 26 ft,GSW now leads 38-17
2017-02-01,True,CHO,False,352,287,1,01:04,Missed 3-pointer from 26 ft,GSW leads 38-17
2017-02-01,True,CHO,True,61,284,1,00:02,Made 3-pointer from 29 ft,GSW now leads 41-21
2017-02-01,True,CHO,True,390,273,2,03:37,Made 3-pointer from 27 ft,GSW now leads 64-45
2017-02-01,True,CHO,True,249,61,2,03:12,Made 2-pointer from 1 ft,GSW now leads 66-45
2017-02-01,True,CHO,True,179,356,2,01:19,Made 3-pointer from 31 ft,GSW now leads 73-51
2017-02-01,True,CHO,False,36,45,3,09:08,Missed 2-pointer from 20 ft,GSW leads 84-59
2017-02-01,True,CHO,False,378,278,3,08:36,Missed 3-pointer from 27 ft,GSW leads 84-59
2017-02-01,True,CHO,True,108,282,3,06:53,Made 3-pointer from 27 ft,GSW now leads 92-64
2017-02-01,True,CHO,True,233,61,3,06:17,Made 2-pointer from 1 ft,GSW now leads 94-64
2017-02-01,True,CHO,False,444,194,3,04:58,Missed 3-pointer from 25 ft,GSW leads 98-69
2017-02-01,True,CHO,True,130,224,3,01:19,Made 2-pointer from 21 ft,GSW now leads 102-79
2017-02-01,True,CHO,True,26,191,3,00:56,Made 3-pointer from 26 ft,GSW now leads 105-79
2017-02-01,True,CHO,True,403,287,3,00:04,Made 3-pointer from 29 ft,GSW now leads 108-83
2017-02-02,False,LAC,False,231,332,1,11:13,Missed 3-pointer from 28 ft,GSW leads 2-0
2017-02-02,False,LAC,True,246,68,1,07:19,Made 2-pointer from 2 ft,GSW now leads 16-11
2017-02-02,False,LAC,False,93,258,1,05:40,Missed 3-pointer from 25 ft,GSW leads 20-15
2017-02-02,False,LAC,True,188,68,1,04:07,Made 2-pointer from 6 ft,GSW now leads 24-17
2017-02-02,False,LAC,False,10,34,1,01:25,Missed 3-pointer from 23 ft,GSW leads 29-17
2017-02-02,False,LAC,False,180,312,1,00:04,Missed 3-pointer from 27 ft,GSW leads 31-22
2017-02-02,False,LAC,False,324,248,2,04:34,Missed 2-pointer from 22 ft,GSW leads 47-39
2017-02-02,False,LAC,True,368,264,2,02:37,Made 3-pointer from 25 ft,GSW now leads 53-44
2017-02-02,False,LAC,True,241,68,2,01:19,Made 2-pointer from 2 ft,GSW now leads 61-49
2017-02-02,False,LAC,False,254,142,2,00:45,Missed 2-pointer from 9 ft,GSW leads 61-50
2017-02-02,False,LAC,True,316,94,3,11:06,Made 2-pointer from 9 ft,GSW now leads 67-57
2017-02-02,False,LAC,True,411,260,3,10:54,Made 3-pointer from 27 ft,GSW now leads 70-57
2017-02-02,False,LAC,False,265,57,3,09:59,Missed 2-pointer from 3 ft,GSW leads 70-59
2017-02-02,False,LAC,False,373,273,3,07:43,Missed 3-pointer from 26 ft,GSW leads 78-64
2017-02-02,False,LAC,True,239,78,3,06:07,Made 2-pointer from 3 ft,GSW now leads 83-69
2017-02-02,False,LAC,True,334,170,3,02:48,Made 2-pointer from 15 ft,GSW now leads 96-80
2017-02-02,False,LAC,False,202,317,3,02:18,Missed 3-pointer from 27 ft,GSW leads 96-82
2017-02-02,False,LAC,False,250,71,3,02:01,Missed 2-pointer from 2 ft,GSW leads 96-82
2017-02-02,False,LAC,True,300,160,3,00:57,Made 2-pointer from 13 ft,GSW now leads 100-84
2017-02-02,False,LAC,True,262,66,4,06:16,Made 2-pointer from 3 ft,GSW now leads 117-100
2017-02-02,False,LAC,True,452,214,4,05:14,Made 3-pointer from 27 ft,GSW now leads 122-103
2017-02-02,False,LAC,False,38,214,4,03:27,Missed 3-pointer from 26 ft,GSW leads 124-108
2017-02-02,False,LAC,False,49,57,4,03:08,Missed 2-pointer from 19 ft,GSW leads 124-110
2017-02-04,False,SAC,False,242,253,1,11:04,Missed 2-pointer from 20 ft,GSW trails 0-2
2017-02-04,False,SAC,True,221,307,1,09:24,Made 3-pointer from 25 ft,GSW now leads 9-6
2017-02-04,False,SAC,True,329,225,1,08:49,Made 2-pointer from 19 ft,GSW now leads 11-6
2017-02-04,False,SAC,False,164,302,1,08:25,Missed 3-pointer from 26 ft,GSW leads 11-8
2017-02-04,False,SAC,True,69,243,1,02:41,Made 3-pointer from 25 ft,GSW now leads 26-22
2017-02-04,False,SAC,True,220,78,1,02:07,Made 2-pointer from 3 ft,GSW now leads 28-24
2017-02-04,False,SAC,True,28,191,1,01:05,Made 3-pointer from 25 ft,GSW now leads 31-24
2017-02-04,False,SAC,False,334,282,1,00:19,Missed 3-pointer from 25 ft,GSW leads 31-24
2017-02-04,False,SAC,True,268,52,2,01:36,Made 2-pointer from 2 ft,GSW now leads 52-49
2017-02-04,False,SAC,False,241,317,2,00:00,Missed 3-pointer from 26 ft,GSW tied 56-56
2017-02-04,False,SAC,True,139,278,3,09:25,Made 3-pointer from 24 ft,GSW now trails 59-64
2017-02-04,False,SAC,True,360,287,3,03:17,Made 3-pointer from 26 ft,GSW now trails 76-78
2017-02-04,False,SAC,True,375,317,3,00:01,Made 3-pointer from 30 ft,GSW now tied 82-82
2017-02-04,False,SAC,False,100,274,4,06:01,Missed 3-pointer from 26 ft,GSW trails 90-91
2017-02-04,False,SAC,True,462,165,4,03:38,Made 3-pointer from 25 ft,GSW now trails 93-94
2017-02-04,False,SAC,False,427,238,4,01:30,Missed 3-pointer from 26 ft,GSW trails 96-98
2017-02-04,False,SAC,False,213,327,4,00:17,Missed 3-pointer from 28 ft,GSW tied 98-98
2017-02-04,False,SAC,True,126,304,1,02:11,Made 3-pointer from 27 ft,GSW now trails 102-105
2017-02-04,False,SAC,False,251,86,1,00:07,Missed 2-pointer from 4 ft,GSW trails 106-107
2017-02-04,False,SAC,False,251,86,1,00:05,Missed 2-pointer from 4 ft,GSW trails 106-107
2017-02-08,True,CHI,True,8,57,1,09:29,Made 3-pointer from 23 ft,GSW now leads 7-2
2017-02-08,True,CHI,False,130,282,1,08:21,Missed 3-pointer from 26 ft,GSW leads 9-4
2017-02-08,True,CHI,False,171,69,1,06:57,Missed 2-pointer from 7 ft,GSW leads 11-9
2017-02-08,True,CHI,False,283,346,1,03:12,Missed 3-pointer from 30 ft,GSW leads 21-11
2017-02-08,True,CHI,True,98,215,1,00:33,Made 2-pointer from 22 ft,GSW now leads 28-15
2017-02-08,True,CHI,False,240,204,2,03:21,Missed 2-pointer from 15 ft,GSW leads 46-35
2017-02-08,True,CHI,False,240,71,2,01:20,Missed 2-pointer from 2 ft,GSW leads 50-39
2017-02-08,True,CHI,False,231,302,3,09:36,Missed 3-pointer from 25 ft,GSW leads 63-46
2017-02-08,True,CHI,True,234,228,3,07:15,Made 2-pointer from 18 ft,GSW now leads 71-56
2017-02-08,True,CHI,True,327,194,3,03:59,Made 2-pointer from 17 ft,GSW now leads 77-64
2017-02-08,True,CHI,True,185,170,3,03:14,Made 2-pointer from 13 ft,GSW now leads 79-66
2017-02-10,False,MEM,False,393,189,1,09:12,Missed 2-pointer from 21 ft,GSW leads 6-2
2017-02-10,False,MEM,False,352,225,1,04:47,Missed 2-pointer from 21 ft,GSW leads 19-12
2017-02-10,False,MEM,False,141,287,1,04:21,Missed 3-pointer from 26 ft,GSW leads 19-14
2017-02-10,False,MEM,True,187,150,1,03:50,Made 2-pointer from 11 ft,GSW now leads 21-15
2017-02-10,False,MEM,True,264,57,1,02:41,Made 2-pointer from 3 ft,GSW now leads 24-18
2017-02-10,False,MEM,True,470,34,1,01:07,Made 3-pointer from 23 ft,GSW now leads 28-22
2017-02-10,False,MEM,False,303,292,1,00:49,Missed 3-pointer from 25 ft,GSW leads 29-22
2017-02-10,False,MEM,False,334,289,2,04:00,Missed 3-pointer from 26 ft,GSW leads 47-39
2017-02-10,False,MEM,True,8,61,2,02:44,Made 3-pointer from 23 ft,GSW now leads 54-41
2017-02-10,False,MEM,True,233,52,3,07:05,Made 2-pointer from 1 ft,GSW now leads 79-60
2017-02-10,False,MEM,True,244,52,3,04:40,Made 2-pointer from 0 ft,GSW now leads 86-65
2017-02-10,False,MEM,False,226,57,4,06:54,Missed 2-pointer from 2 ft,GSW leads 110-89
2017-02-10,False,MEM,False,301,297,4,04:56,Missed 3-pointer from 25 ft,GSW leads 113-96
2017-02-11,False,OKC,True,319,191,1,09:46,Made 2-pointer from 16 ft,GSW now trails 6-7
2017-02-11,False,OKC,False,10,101,1,08:13,Missed 3-pointer from 24 ft,GSW trails 6-11
2017-02-11,False,OKC,False,322,282,1,04:26,Missed 3-pointer from 25 ft,GSW trails 14-19
2017-02-11,False,OKC,True,250,57,1,03:19,Made 2-pointer from 1 ft,GSW now trails 18-19
2017-02-11,False,OKC,False,414,224,1,01:46,Missed 3-pointer from 25 ft,GSW tied 22-22
2017-02-11,False,OKC,True,215,307,1,00:11,Made 3-pointer from 26 ft,GSW now leads 30-24
2017-02-11,False,OKC,True,388,238,2,04:54,Made 3-pointer from 24 ft,GSW now leads 55-37
2017-02-11,False,OKC,True,54,76,2,03:56,Made 2-pointer from 19 ft,GSW now leads 59-39
2017-02-11,False,OKC,False,465,81,2,01:26,Missed 3-pointer from 23 ft,GSW leads 66-48
2017-02-11,False,OKC,True,15,102,2,00:31,Made 3-pointer from 23 ft,GSW now leads 71-50
2017-02-11,False,OKC,True,268,50,3,06:48,Made 2-pointer from 3 ft,GSW now leads 89-64
2017-02-11,False,OKC,False,220,111,3,02:09,Missed 2-pointer from 6 ft,GSW leads 98-81
2017-02-11,False,OKC,True,240,57,3,02:05,Made 2-pointer from 1 ft,GSW now leads 100-81
2017-02-11,False,OKC,False,396,176,3,01:21,Missed 2-pointer from 20 ft,GSW leads 103-83
2017-02-11,False,OKC,False,164,278,3,00:59,Missed 3-pointer from 24 ft,GSW leads 103-85
2017-02-11,False,OKC,False,265,71,4,05:27,Missed 2-pointer from 3 ft,GSW leads 115-100
2017-02-11,False,OKC,True,359,263,4,02:19,Made 3-pointer from 24 ft,GSW now leads 130-108
2017-02-13,False,DEN,True,270,209,1,11:24,Made 2-pointer from 16 ft,GSW now leads 2-0
2017-02-13,False,DEN,False,444,189,1,10:48,Missed 3-pointer from 25 ft,GSW leads 2-0
2017-02-13,False,DEN,True,113,224,1,08:56,Made 2-pointer from 22 ft,GSW now tied 9-9
2017-02-13,False,DEN,False,444,194,1,07:54,Missed 3-pointer from 25 ft,GSW trails 11-14
2017-02-13,False,DEN,False,365,224,1,06:52,Missed 2-pointer from 21 ft,GSW trails 11-17
2017-02-13,False,DEN,False,285,302,1,04:58,Missed 3-pointer from 26 ft,GSW trails 15-23
2017-02-13,False,DEN,True,386,179,1,03:59,Made 2-pointer from 19 ft,GSW now trails 17-27
2017-02-13,False,DEN,False,465,137,1,00:06,Missed 3-pointer from 24 ft,GSW trails 30-42
2017-02-13,False,DEN,False,291,120,2,05:42,Missed 2-pointer from 9 ft,GSW trails 43-57
2017-02-13,False,DEN,True,372,279,2,02:36,Made 3-pointer from 26 ft,GSW now trails 52-71
2017-02-13,False,DEN,False,49,214,2,02:09,Missed 3-pointer from 25 ft,GSW trails 52-71
2017-02-13,False,DEN,False,61,243,2,01:43,Missed 3-pointer from 26 ft,GSW trails 52-74
2017-02-13,False,DEN,False,72,240,2,00:02,Missed 3-pointer from 25 ft,GSW trails 54-79
2017-02-13,False,DEN,False,7,26,3,11:37,Missed 3-pointer from 23 ft,GSW trails 54-79
2017-02-13,False,DEN,False,126,269,3,09:44,Missed 3-pointer from 25 ft,GSW trails 61-82
2017-02-13,False,DEN,False,234,292,3,08:25,Missed 3-pointer from 24 ft,GSW trails 65-82
2017-02-13,False,DEN,False,211,49,3,04:42,Missed 2-pointer from 3 ft,GSW trails 72-95
2017-02-13,False,DEN,False,115,155,3,04:19,Missed 2-pointer from 16 ft,GSW trails 72-98
2017-02-15,True,SAC,False,203,120,1,10:23,Missed 2-pointer from 8 ft,GSW trails 4-5
2017-02-15,True,SAC,True,246,66,1,09:28,Made 2-pointer from 2 ft,GSW now tied 6-6
2017-02-15,True,SAC,True,328,94,1,08:34,Made 2-pointer from 10 ft,GSW now leads 10-9
2017-02-15,True,SAC,False,334,199,1,07:25,Missed 2-pointer from 18 ft,GSW leads 12-9
2017-02-15,True,SAC,False,240,292,1,03:07,Missed 3-pointer from 24 ft,GSW leads 24-20
2017-02-15,True,SAC,False,395,258,1,02:18,Missed 3-pointer from 26 ft,GSW leads 26-20
2017-02-15,True,SAC,False,226,71,1,02:03,Missed 2-pointer from 3 ft,GSW leads 26-20
2017-02-15,True,SAC,True,48,220,2,03:44,Made 3-pointer from 26 ft,GSW now leads 45-41
2017-02-15,True,SAC,False,349,322,2,02:43,Missed 3-pointer from 29 ft,GSW leads 45-43
2017-02-15,True,SAC,False,373,312,2,00:01,Missed 3-pointer from 29 ft,GSW trails 47-50
2017-02-15,True,SAC,False,229,58,3,09:47,Missed 2-pointer from 1 ft,GSW trails 54-55
2017-02-15,True,SAC,True,118,333,3,07:34,Made 3-pointer from 31 ft,GSW now leads 64-59
2017-02-15,True,SAC,False,18,206,3,03:51,Missed 3-pointer from 27 ft,GSW leads 80-59
2017-02-15,True,SAC,False,210,337,3,00:33,Missed 3-pointer from 29 ft,GSW leads 89-65
2017-02-23,True,LAC,True,66,66,1,11:04,Made 2-pointer from 17 ft,GSW now leads 2-1
2017-02-23,True,LAC,False,134,292,1,07:59,Missed 3-pointer from 26 ft,GSW leads 11-6
2017-02-23,True,LAC,True,67,189,1,05:57,Made 2-pointer from 22 ft,GSW now leads 13-9
2017-02-23,True,LAC,False,244,66,1,04:59,Missed 2-pointer from 2 ft,GSW leads 15-14
2017-02-23,True,LAC,True,141,225,1,02:31,Made 2-pointer from 20 ft,GSW now leads 24-19
2017-02-23,True,LAC,True,208,319,1,01:38,Made 3-pointer from 27 ft,GSW now leads 27-21
2017-02-23,True,LAC,False,226,115,2,03:27,Missed 2-pointer from 7 ft,GSW trails 41-47
2017-02-23,True,LAC,False,422,224,3,11:28,Missed 3-pointer from 25 ft,GSW trails 49-61
2017-02-23,True,LAC,True,84,263,3,10:29,Made 3-pointer from 26 ft,GSW now trails 54-63
2017-02-23,True,LAC,False,403,255,3,03:42,Missed 3-pointer from 26 ft,GSW tied 78-78
2017-02-23,True,LAC,True,470,61,3,03:37,Made 3-pointer from 23 ft,GSW now leads 81-78
2017-02-23,True,LAC,True,417,224,3,03:07,Made 3-pointer from 25 ft,GSW now leads 84-80
2017-02-23,True,LAC,False,48,215,3,02:19,Missed 3-pointer from 25 ft,GSW leads 84-82
2017-02-23,True,LAC,True,228,66,3,01:52,Made 2-pointer from 2 ft,GSW now leads 86-82
2017-02-23,True,LAC,True,41,238,3,00:31,Made 3-pointer from 27 ft,GSW now leads 95-85
2017-02-23,True,LAC,True,411,309,3,00:02,Made 3-pointer from 31 ft,GSW now leads 99-87
2017-02-25,True,BRK,False,399,282,1,09:39,Missed 3-pointer from 28 ft,GSW leads 6-4
2017-02-25,True,BRK,True,334,282,1,09:15,Made 3-pointer from 25 ft,GSW now leads 9-4
2017-02-25,True,BRK,True,115,269,1,06:36,Made 3-pointer from 25 ft,GSW now leads 17-8
2017-02-25,True,BRK,False,244,81,1,05:55,Missed 2-pointer from 3 ft,GSW leads 17-8
2017-02-25,True,BRK,True,138,287,1,04:17,Made 3-pointer from 26 ft,GSW now leads 25-17
2017-02-25,True,BRK,False,226,125,1,03:08,Missed 2-pointer from 8 ft,GSW leads 25-19
2017-02-25,True,BRK,False,386,273,1,02:53,Missed 3-pointer from 27 ft,GSW leads 25-19
2017-02-25,True,BRK,True,169,220,1,01:41,Made 2-pointer from 18 ft,GSW now leads 30-21
2017-02-25,True,BRK,False,238,57,1,00:09,Missed 2-pointer from 1 ft,GSW leads 32-28
2017-02-25,True,BRK,False,234,86,2,05:36,Missed 2-pointer from 4 ft,GSW leads 43-41
2017-02-25,True,BRK,False,240,317,2,00:30,Missed 3-pointer from 27 ft,GSW leads 58-51
2017-02-25,True,BRK,True,80,253,2,00:00,Made 3-pointer from 26 ft,GSW now leads 61-51
2017-02-25,True,BRK,False,242,253,3,04:48,Missed 2-pointer from 20 ft,GSW leads 80-68
2017-02-25,True,BRK,False,290,292,3,03:02,Missed 3-pointer from 25 ft,GSW leads 84-70
2017-02-25,True,BRK,False,262,68,3,02:32,Missed 2-pointer from 3 ft,GSW leads 84-70
2017-02-25,True,BRK,True,260,57,3,00:03,Made 2-pointer from 2 ft,GSW now leads 91-76
2017-02-25,True,BRK,True,25,76,4,05:21,Made 2-pointer from 22 ft,GSW now leads 99-89
2017-02-25,True,BRK,False,242,81,4,04:45,Missed 2-pointer from 3 ft,GSW leads 99-91
2017-02-25,True,BRK,False,377,269,4,03:47,Missed 3-pointer from 26 ft,GSW leads 99-91
2017-02-25,True,BRK,True,260,73,4,02:59,Made 2-pointer from 3 ft,GSW now leads 101-91
2017-02-25,True,BRK,True,221,309,4,02:31,Made 3-pointer from 26 ft,GSW now leads 105-91
2017-02-27,False,PHI,False,318,292,1,10:10,Missed 3-pointer from 25 ft,GSW tied 7-7
2017-02-27,False,PHI,True,233,44,1,09:29,Made 2-pointer from 1 ft,GSW now leads 9-7
2017-02-27,False,PHI,False,105,279,1,04:30,Missed 3-pointer from 27 ft,GSW trails 22-23
2017-02-27,False,PHI,False,30,224,1,02:52,Missed 3-pointer from 27 ft,GSW trails 26-29
2017-02-27,False,PHI,False,476,35,1,02:08,Missed 3-pointer from 24 ft,GSW trails 28-31
2017-02-27,False,PHI,False,48,219,1,01:14,Missed 3-pointer from 26 ft,GSW trails 28-31
2017-02-27,False,PHI,False,296,66,1,00:00,Missed 2-pointer from 6 ft,GSW leads 32-31
2017-02-27,False,PHI,False,270,314,2,05:51,Missed 3-pointer from 27 ft,GSW leads 46-40
2017-02-27,False,PHI,True,250,61,2,04:51,Made 2-pointer from 1 ft,GSW now leads 48-45
2017-02-27,False,PHI,False,354,122,2,03:18,Missed 2-pointer from 13 ft,GSW leads 52-49
2017-02-27,False,PHI,False,105,269,2,02:30,Missed 3-pointer from 26 ft,GSW leads 54-51
2017-02-27,False,PHI,True,234,66,3,10:26,Made 2-pointer from 2 ft,GSW now leads 67-59
2017-02-27,False,PHI,False,406,260,3,09:01,Missed 3-pointer from 27 ft,GSW leads 71-61
2017-02-27,False,PHI,False,259,52,3,08:03,Missed 2-pointer from 2 ft,GSW leads 73-61
2017-02-27,False,PHI,True,231,57,3,06:32,Made 2-pointer from 1 ft,GSW now leads 77-65
2017-02-27,False,PHI,False,238,68,3,05:55,Missed 2-pointer from 2 ft,GSW leads 77-68
2017-02-27,False,PHI,False,391,245,3,02:50,Missed 3-pointer from 25 ft,GSW leads 84-73
2017-02-27,False,PHI,False,409,201,3,01:51,Missed 2-pointer from 23 ft,GSW leads 87-77
2017-02-27,False,PHI,False,8,29,3,00:53,Missed 3-pointer from 23 ft,GSW leads 89-79
2017-02-27,False,PHI,True,240,66,3,00:25,Made 2-pointer from 2 ft,GSW now leads 93-80
2017-02-27,False,PHI,True,252,57,4,05:51,Made 2-pointer from 1 ft,GSW now leads 106-92
2017-02-27,False,PHI,False,102,278,4,05:19,Missed 3-pointer from 27 ft,GSW leads 106-93
2017-02-27,False,PHI,True,231,66,4,03:42,Made 2-pointer from 2 ft,GSW now leads 110-97
2017-02-28,False,WAS,False,413,179,1,10:22,Missed 2-pointer from 22 ft,GSW trails 2-5
2017-02-28,False,WAS,True,321,219,1,08:00,Made 2-pointer from 19 ft,GSW now trails 6-16
2017-02-28,False,WAS,False,463,174,1,07:29,Missed 3-pointer from 26 ft,GSW trails 6-19
2017-02-28,False,WAS,False,298,165,2,05:05,Missed 2-pointer from 13 ft,GSW trails 38-49
2017-02-28,False,WAS,False,472,189,2,03:36,Missed 3-pointer from 27 ft,GSW trails 40-51
2017-02-28,False,WAS,True,270,71,2,02:28,Made 2-pointer from 4 ft,GSW now trails 44-55
2017-02-28,False,WAS,False,447,243,2,02:07,Missed 3-pointer from 28 ft,GSW trails 44-57
2017-02-28,False,WAS,True,25,184,3,11:18,Made 3-pointer from 25 ft,GSW now trails 52-63
2017-02-28,False,WAS,True,77,151,3,09:09,Made 2-pointer from 19 ft,GSW now trails 61-65
2017-02-28,False,WAS,True,240,49,3,07:29,Made 2-pointer from 0 ft,GSW now trails 63-69
2017-02-28,False,WAS,False,362,319,3,07:08,Missed 3-pointer from 30 ft,GSW trails 63-69
2017-02-28,False,WAS,True,234,58,3,04:58,Made 2-pointer from 1 ft,GSW now trails 72-75
2017-02-28,False,WAS,False,15,68,3,04:30,Missed 3-pointer from 23 ft,GSW trails 72-77
2017-02-28,False,WAS,True,255,57,3,01:45,Made 2-pointer from 2 ft,GSW now tied 82-82
2017-02-28,False,WAS,True,64,248,3,01:03,Made 3-pointer from 26 ft,GSW now tied 85-85
2017-02-28,False,WAS,False,85,289,3,00:03,Missed 3-pointer from 28 ft,GSW tied 85-85
2017-02-28,False,WAS,False,257,35,4,06:21,Missed 2-pointer from 2 ft,GSW leads 94-92
2017-02-28,False,WAS,False,221,52,4,05:55,Missed 2-pointer from 2 ft,GSW leads 94-92
2017-02-28,False,WAS,True,220,44,4,00:42,Made 2-pointer from 2 ft,GSW now tied 108-108
2017-02-28,False,WAS,False,250,363,4,00:07,Missed 3-pointer from 31 ft,GSW trails 108-110
2017-03-02,False,CHI,False,223,58,1,09:35,Missed 2-pointer from 2 ft,GSW tied 2-2
2017-03-02,False,CHI,True,360,238,1,08:20,Made 2-pointer from 22 ft,GSW now leads 6-4
2017-03-02,False,CHI,True,244,88,1,06:16,Made 2-pointer from 4 ft,GSW now tied 11-11
2017-03-02,False,CHI,False,386,49,1,03:49,Missed 2-pointer from 15 ft,GSW leads 15-13
2017-03-02,False,CHI,False,79,264,1,01:38,Missed 3-pointer from 27 ft,GSW leads 22-17
2017-03-02,False,CHI,False,350,264,1,00:34,Missed 3-pointer from 24 ft,GSW leads 24-19
2017-03-02,False,CHI,True,248,55,1,00:21,Made 2-pointer from 1 ft,GSW now leads 26-19
2017-03-02,False,CHI,True,7,29,2,03:13,Made 3-pointer from 23 ft,GSW now leads 44-39
2017-03-02,False,CHI,True,249,53,2,02:38,Made 2-pointer from 1 ft,GSW now leads 46-41
2017-03-02,False,CHI,False,313,287,2,02:08,Missed 3-pointer from 25 ft,GSW leads 46-41
2017-03-02,False,CHI,False,406,405,2,00:00,Missed 3-pointer from 39 ft,GSW leads 51-47
2017-03-02,False,CHI,False,264,61,3,11:22,Missed 2-pointer from 3 ft,GSW leads 51-49
2017-03-02,False,CHI,False,350,224,3,07:39,Missed 2-pointer from 21 ft,GSW trails 58-59
2017-03-02,False,CHI,True,362,273,3,06:28,Made 3-pointer from 25 ft,GSW now leads 63-59
2017-03-02,False,CHI,False,367,240,3,04:21,Missed 2-pointer from 23 ft,GSW tied 65-65
2017-03-02,False,CHI,True,252,199,3,02:48,Made 2-pointer from 15 ft,GSW now trails 67-71
2017-03-02,False,CHI,True,226,52,4,07:41,Made 2-pointer from 1 ft,GSW now trails 79-82
2017-03-02,False,CHI,False,234,317,4,07:11,Missed 3-pointer from 27 ft,GSW trails 79-84
2017-03-02,False,CHI,True,254,53,4,06:46,Made 2-pointer from 1 ft,GSW now trails 81-84
2017-03-02,False,CHI,False,180,63,4,06:08,Missed 2-pointer from 6 ft,GSW trails 81-84
2017-03-02,False,CHI,True,54,49,4,06:04,Made 2-pointer from 19 ft,GSW now trails 83-84
2017-03-02,False,CHI,False,105,263,4,04:44,Missed 3-pointer from 25 ft,GSW leads 85-84
2017-03-02,False,CHI,False,375,258,4,02:07,Missed 3-pointer from 25 ft,GSW trails 85-88
2017-03-02,False,CHI,False,249,71,4,01:27,Missed 2-pointer from 2 ft,GSW trails 85-91
2017-03-02,False,CHI,False,295,299,4,01:01,Missed 3-pointer from 26 ft,GSW trails 85-91
2017-03-02,False,CHI,False,46,68,4,00:32,Missed 2-pointer from 19 ft,GSW trails 87-91
2017-03-05,False,NYK,False,426,228,1,10:54,Missed 3-pointer from 26 ft,GSW tied 2-2
2017-03-05,False,NYK,False,66,224,1,07:12,Missed 3-pointer from 25 ft,GSW leads 10-4
2017-03-05,False,NYK,False,259,57,1,06:33,Missed 2-pointer from 2 ft,GSW leads 10-4
2017-03-05,False,NYK,False,0,14,1,06:27,Missed 3-pointer from 24 ft,GSW leads 10-4
2017-03-05,False,NYK,True,113,140,1,05:23,Made 2-pointer from 16 ft,GSW now leads 12-6
2017-03-05,False,NYK,False,267,61,1,03:05,Missed 2-pointer from 3 ft,GSW leads 19-14
2017-03-05,False,NYK,True,211,50,1,01:56,Made 2-pointer from 3 ft,GSW now leads 25-14
2017-03-05,False,NYK,False,472,14,1,00:39,Missed 3-pointer from 23 ft,GSW leads 27-16
2017-03-05,False,NYK,True,152,272,2,05:48,Made 3-pointer from 24 ft,GSW now tied 34-34
2017-03-05,False,NYK,False,480,31,2,04:17,Missed 3-pointer from 24 ft,GSW leads 37-36
2017-03-05,False,NYK,False,259,49,2,04:13,Missed 2-pointer from 2 ft,GSW leads 37-36
2017-03-05,False,NYK,True,385,253,2,01:04,Made 3-pointer from 25 ft,GSW now leads 47-46
2017-03-05,False,NYK,True,403,258,3,10:56,Made 3-pointer from 26 ft,GSW now trails 52-53
2017-03-05,False,NYK,False,268,61,3,10:24,Missed 2-pointer from 3 ft,GSW trails 52-55
2017-03-05,False,NYK,False,386,248,3,07:18,Missed 3-pointer from 25 ft,GSW leads 61-59
2017-03-05,False,NYK,True,228,53,3,04:38,Made 2-pointer from 1 ft,GSW now leads 69-65
2017-03-05,False,NYK,True,259,45,3,03:40,Made 2-pointer from 2 ft,GSW now leads 73-69
2017-03-05,False,NYK,True,234,53,3,01:23,Made 2-pointer from 1 ft,GSW now leads 78-74
2017-03-05,False,NYK,True,12,39,3,01:01,Made 3-pointer from 23 ft,GSW now leads 81-76
2017-03-05,False,NYK,True,103,263,3,00:03,Made 3-pointer from 25 ft,GSW now leads 84-76
2017-03-05,False,NYK,False,220,39,4,06:05,Missed 2-pointer from 2 ft,GSW leads 97-93
2017-03-05,False,NYK,False,85,245,4,04:12,Missed 3-pointer from 25 ft,GSW leads 102-96
2017-03-05,False,NYK,True,93,215,4,01:09,Made 2-pointer from 22 ft,GSW now leads 110-101
2017-03-06,False,ATL,False,472,81,1,11:45,Missed 3-pointer from 23 ft,GSW tied 0-0
2017-03-06,False,ATL,False,437,135,1,07:26,Missed 2-pointer from 21 ft,GSW trails 7-14
2017-03-06,False,ATL,False,304,302,1,04:14,Missed 3-pointer from 26 ft,GSW trails 18-25
2017-03-06,False,ATL,True,260,57,1,01:40,Made 2-pointer from 2 ft,GSW now trails 29-35
2017-03-06,False,ATL,True,365,258,1,00:45,Made 3-pointer from 24 ft,GSW now trails 32-37
2017-03-06,False,ATL,False,131,299,2,00:38,Missed 3-pointer from 27 ft,GSW trails 61-64
2017-03-06,False,ATL,True,21,184,3,09:39,Made 3-pointer from 26 ft,GSW now leads 72-70
2017-03-06,False,ATL,False,395,240,3,08:13,Missed 3-pointer from 25 ft,GSW leads 75-70
2017-03-06,False,ATL,False,249,297,3,07:34,Missed 3-pointer from 25 ft,GSW leads 77-72
2017-03-06,False,ATL,True,345,273,3,06:36,Made 3-pointer from 25 ft,GSW now leads 83-74
